順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【はじめまして】初投稿【花丸ほまれ/からくり】 #shorts #vtuber #新人vtuber,花丸ほまれ / Hanamaru Homare,620,69694,112.4x,94,48,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/uVDTzEYL71w"",""動画を開く"")"
2,【Adoリズムゲーム3】Adoの歌ってみたメドレー #shorts #saythewordonbeat #vrchat #vtuber,アイラ,1710,90373,52.8x,23,24,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/rijzNTGFIVM"",""動画を開く"")"
3,ガチのお米農家のVtuber #Vtuber #山本,NextFeed,2480,80358,32.4x,30,50,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/eRm7043DIgA"",""動画を開く"")"
4,ロマンだけで来た人 #vtuber #新人vtuber,氷澄らぴ,702,22566,32.1x,19,13,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/n5DP7Q3IN_4"",""動画を開く"")"
5,Vtuberオタク(一人称)がよく言われる気まづい言葉ベスト5 #shorts #オタクあるある #Vtuber,エノ~多ジャンルちょろオタク~,13800,363994,26.4x,133,28,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/S6J91biQhHg"",""動画を開く"")"
6,I forgot how cats walk after this video... #shorts,Miva Krov Ch. ミヴァ・クロヴ,2290,35001,15.3x,16,10,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/q9FRKoGeC4I"",""動画を開く"")"
7,【このキャラ誰？】ヒントで当てろ！お絵描きアキネーター6🎨✍💕 #shorts  #個人勢vtuber #イラスト,Espoiris,567,8016,14.1x,18,51,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/uvtCNwgLMJo"",""動画を開く"")"
8,【存在しない県を生み出したVtuber】  #新人vtuber #shorts #都道府県 #ポンコツ #おすすめにのりたい #食愛なんな,食愛なんな / kuua nanna,1210,14229,11.8x,16,16,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/PH5wdpb6o2c"",""動画を開く"")"
9,#vtuber #cat #piano #music #pixelart #humor #memes #fypシ゚viral #comedia #fy,vivendo em Minas ,11200,117372,10.5x,133,11,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/M9V920lqOTA"",""動画を開く"")"
10,【ぽこ あ ポケモン】ピカチュウの生息地を作ったらまさかの…！【フロル・リーヴル】#shorts #vtuber #新人VTuber #VTuber準備中 #ぽこポケ,フロル・リーヴル,2640,24951,9.5x,15,17,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/yMaO7puLlJs"",""動画を開く"")"
11,白いのを出す時の致命的な失敗#shorts #jpvtuber #バ美肉,はつゆきラボ,2960,27622,9.3x,14,15,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/tZIFOILYn08"",""動画を開く"")"
12,【#彩澄にこ】占い師始めました #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2350,19580,8.3x,20,9,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/ReHGOSrXrk4"",""動画を開く"")"
13,無料のオカズを提供します #vtuber #shorts,世良こたる / SeraKotaru,26200,217512,8.3x,44,10,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/x2CE7abgt_Q"",""動画を開く"")"
14,転売ヤーVS店員 47「バナージの名言といえば何？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13900,107740,7.8x,163,14,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/3ti7-SQZCp4"",""動画を開く"")"
15,転売ヤーVS店員 48「アッガイの欠点を教えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,13900,104882,7.5x,181,7,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/vlv5AmIgUvU"",""動画を開く"")"
16,꒰ 甘宮ゆるあ ꒱ いろんなバカの言い方…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,534,3914,7.3x,34,15,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/PTMrFI_hmFE"",""動画を開く"")"
17,この新キャラコン知ってますか？ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15800,112382,7.1x,193,26,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/wALvxOr4usI"",""動画を開く"")"
18,転売ヤーVS店員 46「デビルガンダムのパイロットは誰でしょうか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13900,92561,6.7x,190,11,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/oA9cjPp5Xxw"",""動画を開く"")"
19,いつもいつもミスばかり！ #vtuber #shorts #live2d #夢打ペカ #新人vtuber,夢打ペカ@ ギャンブラー看護師VTuber,762,4882,6.4x,12,9,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/zXcFdDZQISA"",""動画を開く"")"
20,SWEETSTEP♡SWEETSTUDY〖踊ってみた〗#shorts  #vtuber #3d #個人vtuber #dance,MimyLily♡ASMR Ch.,633,3962,6.3x,24,19,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/zCL5gFd3ePk"",""動画を開く"")"
21,大物vtuberが来た件について #shorts #minecraft #マイクラ #vtuber,Mochio Ch. もちおルーム,13300,82053,6.2x,63,34,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/XjT9TwcCaWs"",""動画を開く"")"
22,オタク特有の金銭感覚👛💸 #vtuber #個人勢vtuber #個人vtuber #バズれ #おすすめにのりたい,天神れちぇ,2450,15048,6.1x,13,13,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/35gzHGe6Boc"",""動画を開く"")"
23,少しズレたらいけないショトカに挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15800,86211,5.5x,158,48,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/j0LB34bjJYY"",""動画を開く"")"
24,【#valorant 】野生のサッカー少年と遭遇したｗｗｗ #vtuber #shorts,微睡ろみ,6320,34022,5.4x,14,26,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/rI_TyiBZl4M"",""動画を開く"")"
25,なんとなく生き残りそうな人 #新人vtuber #vtuber,星海昴,681,3616,5.3x,10,17,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/4Kl262mIMWY"",""動画を開く"")"
26,計算が狂ったっぽい客🏪 #vtuber #個人勢vtuber #個人vtuber #おすすめにのりたい #バズれ #あるある #live2d #shorts,天神れちぇ,2450,11526,4.7x,13,15,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/zpKt_sV8GuM"",""動画を開く"")"
27,1回チョケ出すと止まれない【REJECT/鴉羽そら】＃鴉羽そら #REJECT #新人vtuber #minecraft  #雑談,鴉羽そら,6690,29270,4.4x,43,12,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/MgcStkrjtFk"",""動画を開く"")"
28,ダメに決まってる #ふわりーにゃ #shorts,ふわりーにゃ / fuwari-nya,795,3405,4.3x,15,29,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/vnY7yjqdYho"",""動画を開く"")"
29,【究極の2択】退治するならどっち？ #vtuber #個人勢vtuber #shorts #espoiris,Espoiris,567,2432,4.3x,20,37,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/QvTe-T9QYl8"",""動画を開く"")"
30,世代差から生まれるトラブル #ドラえもん #ナース #世代ギャップ #Vtuberあるある #Shorts #ネネハローズハート #新人Vtuber #覇王別姫樹里チャンネル様 #おもしろ #ネタ,ネネハ・ローズハート / Neneha Roseheart,2650,10877,4.1x,10,16,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/jyd5-6yYwt4"",""動画を開く"")"
31,身近で音速を超える物 #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4670,18744,4.0x,31,28,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/sxtB8OkECdU"",""動画を開く"")"
