順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【悲報】人気VTuberさん、天国へ旅立ちファン泣き崩れる  #vtuber,VTuberしか勝たん,1740,215382,123.8x,140,29,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/aSFiEiZKfC4"",""動画を開く"")"
2,【TRPG】永遠にSANチェックを食らう方法。#vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,6570,312557,47.6x,105,5,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/5eK45B5xYfI"",""動画を開く"")"
3,私みたいにならないようにね #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,764,14384,18.8x,10,19,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/2KLM8V-iF5I"",""動画を開く"")"
4,35歳に見える？正直に答えてほしい　#コスプレ #新人vtuber #shorts,あいおのま,1070,14864,13.9x,113,21,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/DBhzrM01f-U"",""動画を開く"")"
5,職務質問で当たった持ち物が怪しすぎる人#shorts #バ美肉 #vtuberjp,はつゆきラボ,2850,34393,12.1x,13,9,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/wXR7ZBDutTg"",""動画を開く"")"
6,熱中症ってゆっくり言って！ #アニメ #新人vtuber #shorts #コント #anime,MERU Ch. 桜守メル,1080,11164,10.3x,14,9,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/DTFE7hJZSCI"",""動画を開く"")"
7,客なんですけど...【コント】 #shorts,【Vtuber準備中】コットン・イースター【4月中初配信】,554,5533,10.0x,10,16,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/Ig9C8hIhIzU"",""動画を開く"")"
8,詐欺に遭遇しつい暴言が漏れる新人Vtuber #vtuber #新人vtuber #テストプレイをサボりすぎたrpg,望ヶ瀬なゆり,1430,12257,8.6x,13,17,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/uDLL2FKWI8o"",""動画を開く"")"
9,検問でーす④「死神しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21900,173142,7.9x,86,23,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/GX8a226lD9s"",""動画を開く"")"
10,chatGPTと大喧嘩する奴 #vtuber  #すべらない話  #chatgpt,Vtuber ラーテル,1370,10837,7.9x,17,54,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/wLRx-g_w8mE"",""動画を開く"")"
11,Q.もしかして◯◯ちゃん？,露李板ののの子(30),19100,150761,7.9x,196,31,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/Zw6oXVfzibw"",""動画を開く"")"
12,【小学生の身長…？】#小学生 #質問#イラスト #イラストメイキング #illustration #vtuber新人vtuber #エイプリルフール,🌸桜月ふわり🌸,2250,17382,7.7x,46,22,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/YCIVQLcptHw"",""動画を開く"")"
13,エリクサー、一生使われへんやつ【関西弁Vtuber】 #shorts #シュオ・ルナリア #RPG関西人シリーズ,シュオ・ルナリア,1660,12725,7.7x,10,8,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/G9L9Vi7b7P0"",""動画を開く"")"
14,ここだけの話、実は… #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,539,3621,6.7x,22,25,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/bKmU7X-kA7g"",""動画を開く"")"
15,【過去一しんどい】一日でガチVTuber作りました #vtuber #live2d #イラストメイキング #新人vtuber,風和宮 あみ,20900,131507,6.3x,183,28,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/N9BCRs-0CwU"",""動画を開く"")"
16,【文鳥って手が生えるんですね】 #新人vtuber #vtuber #文鳥 #雑談 #日常 #ショートアニメ#shorts,ガロの鳥籠,4840,29859,6.2x,22,18,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/A16BAkDBjf4"",""動画を開く"")"
17,目にハートを足すと癖に刺さる説✍🏻 #新人vtuber #vtuber #イラスト #個人vtuber #おすすめにのりたい,霜月ねう / ShimotsukiNeu,2420,13733,5.7x,24,13,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/N1bznenpvOk"",""動画を開く"")"
18,わかりそうでわからないパズル🧩#新人vtuber #vtuber #shorts #パズル,湊瀬もこ / minase moco,2110,11765,5.6x,14,31,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/PXMY_bP2pO4"",""動画を開く"")"
19,1週間後にデビューするセルフ受肉VTuberの心境 #VTuber #セルフ受肉 #イラスト,Yusura ch -心愛音ゆすら-,1440,8021,5.6x,12,27,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/EMGKC4H3noo"",""動画を開く"")"
20,知らなかったアサリ遠投に感動するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14900,75797,5.1x,125,33,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/t8I0lDLMuYI"",""動画を開く"")"
21,ハイパーオ〇ニストに暴言を浴びせる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,24000,122705,5.1x,60,60,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHtRxPvC_0g"",""動画を開く"")"
