順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,❤えへへもっともっと聞かせてくれ🍫想わせ♡らぶりー / 甘狼このみ 🥛 #踊ってみた  #vtuber #shorts #VRMDanceMV #shorts  #mmd,蜜眼てんじゅ,2810,113964,40.6x,10,40,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/8wBWrPYzpc4"",""動画を開く"")"
2,ONE IN A MILLION IN CHAMP!!! #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1690,41321,24.5x,18,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/uxtUIh73AAg"",""動画を開く"")"
3,ちょっと片付けしただけでも花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1410,24834,17.6x,66,60,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/atbDLTFL7yQ"",""動画を開く"")"
4,新人清楚Vtuberがバブに⁉みんなは読めた？【#いのしょーと / 輝星いのり】,輝星いのり / Kiraboshi inori,1070,15074,14.1x,77,31,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/dJ5pB2PmzlE"",""動画を開く"")"
5,選択肢がない修学旅行 #vtuber #個人vtuber #shorts #ネタ #転転飯店 #音源お借りしました,ちゃんねるふぃありー,1910,22951,12.0x,10,10,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/GLkkgq8GHCk"",""動画を開く"")"
6,全VTuberがこれを買えば幸せになる。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber,軟生スラル / Nansei Slaru,1960,21479,11.0x,15,22,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/W7kQkEZLM1A"",""動画を開く"")"
7,初配信の準備レベル100 #vtuber #初配信 #新人vtuber,暇村ミルナ,1600,14997,9.4x,16,31,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/EG7VaQhfB34"",""動画を開く"")"
8,リズムに合わせて#vtuber #shorts #個人vtuber,Pony Ch. 尾花ポニー,905,7469,8.3x,19,9,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/cu-TVWQUOXU"",""動画を開く"")"
9,持ってた人いる？#プラモデル#ガンプラ #懐かしいcm #昔のcm #vtuber #shorts #かっこいい #楽しい,In via D介パイセン,8200,64092,7.8x,72,15,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/AVy5BLDah2c"",""動画を開く"")"
10,慣性キャンセルしたら絶対ボム出るバグとかあったっけ？ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16200,121818,7.5x,144,46,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/zpVHkMQh6AM"",""動画を開く"")"
11,ロマンだけで来た人🫶💕︎︎ #vtuber #個人勢vtuber #個人vtuber #おすすめにのりたい #バズれ #おもしろ #shorts,天神れちぇ,2460,17263,7.0x,16,13,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/lQ7QfqN_Ad0"",""動画を開く"")"
12,これからもお世話します #vtuber #shorts,世良こたる / SeraKotaru,33900,208908,6.2x,76,9,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/nd8y06DZOI0"",""動画を開く"")"
13,遺伝子求められた【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,623,3555,5.7x,20,39,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/MWJ4BRjTeSs"",""動画を開く"")"
14,〖ポケポケ〗色むし見るまで10パック開封がやめられないジャンキーによる限界開封！💸 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2720,15165,5.6x,38,47,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/64ojD8M4j_Q"",""動画を開く"")"
15,〖ポケポケ〗虹枠メガライボルトがゲッチャレに出現！獲るぞ獲るぞ獲るぞ〜〜！⚡️ #ポケポケ #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2720,14343,5.3x,28,35,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/ng36S1HdO5E"",""動画を開く"")"
16,ツイステ初心者、デュースのあのシーンでまさかの事態にｗｗ【#ツイステ】#shorts #vtuber,やよい,14200,75603,5.3x,23,37,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/sjR7sPW7ARE"",""動画を開く"")"
17,【衝撃】たんぽぽの出どころについて怪しむ高校生Vtuber　#高校生vtuber#vtuber #個人勢vtuber #shorts,神代あおい,4130,21018,5.1x,21,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/4HuJXH-HE5s"",""動画を開く"")"
18,【ASMR/黒Dio】にゃーん♡こーゆーの好き…///?? #vtuber #ASMR #シチュボ,泡沫ゆら♡ASMR,541,2617,4.8x,69,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/-oWSpXDYMtM"",""動画を開く"")"
19,【しりとり】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4590,20759,4.5x,24,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/778p5z5oSdo"",""動画を開く"")"
