順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【TRPG】永遠にSANチェックを食らう方法。#vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,6620,315757,47.7x,105,5,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/5eK45B5xYfI"",""動画を開く"")"
2,【小学生vtuber】今何年生？　前の動画でも似たようなこと話したけど…一応！ #小学生vtuber,薄明なゆた,568,22315,39.3x,40,12,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/3UZSbXBEPkU"",""動画を開く"")"
3,焼肉のタン、最初に食べる理由 #shorts #焼肉,もりのろうる / Morino Lowru 【新人VTuber】,776,10165,13.1x,14,33,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/Cv1gk5Ltz4s"",""動画を開く"")"
4,エリクサー、一生使われへんやつ【関西弁Vtuber】 #shorts #シュオ・ルナリア #RPG関西人シリーズ,シュオ・ルナリア,1670,20587,12.3x,13,8,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/G9L9Vi7b7P0"",""動画を開く"")"
5,客なんですけど...【コント】 #shorts,【Vtuber準備中】コットン・イースター【4月中初配信】,554,6761,12.2x,12,16,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/Ig9C8hIhIzU"",""動画を開く"")"
6,熱中症ってゆっくり言って！ #アニメ #新人vtuber #shorts #コント #anime,MERU Ch. 桜守メル,1080,11722,10.9x,14,9,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/DTFE7hJZSCI"",""動画を開く"")"
7,詐欺に遭遇しつい暴言が漏れる新人Vtuber #vtuber #新人vtuber #テストプレイをサボりすぎたrpg,望ヶ瀬なゆり,1440,15269,10.6x,13,17,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/uDLL2FKWI8o"",""動画を開く"")"
8,🔰 Minecraft デビュー🔨🖤🫧 #vtuber #ゲーム実況 #新人vtuber #minecraft #雛乃ひな,雛乃ひな🐣🩷,784,7722,9.8x,15,47,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/OjaK7nMJWnc"",""動画を開く"")"
9,chatGPTと大喧嘩する奴 #vtuber  #すべらない話  #chatgpt,Vtuber ラーテル,1380,13274,9.6x,20,54,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/wLRx-g_w8mE"",""動画を開く"")"
10,検問でーす④「死神しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,22000,208100,9.5x,97,23,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/GX8a226lD9s"",""動画を開く"")"
11,ここだけの話、実は… #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,543,5052,9.3x,22,25,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/bKmU7X-kA7g"",""動画を開く"")"
12,【小学生の身長…？】#小学生 #質問#イラスト #イラストメイキング #illustration #vtuber新人vtuber #エイプリルフール,🌸桜月ふわり🌸,2250,19910,8.8x,47,22,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/YCIVQLcptHw"",""動画を開く"")"
13,チルとは程遠い音 #新人vtuber #shorts,羽百合,787,6842,8.7x,10,18,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/QU_mhLD2ps4"",""動画を開く"")"
14,Q.もしかして◯◯ちゃん？,露李板ののの子(30),19500,159997,8.2x,198,31,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/Zw6oXVfzibw"",""動画を開く"")"
15,【過去一しんどい】一日でガチVTuber作りました #vtuber #live2d #イラストメイキング #新人vtuber,風和宮 あみ,20900,162623,7.8x,183,28,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/N9BCRs-0CwU"",""動画を開く"")"
16,日本語の勉強法がカスすぎる外国人 #vtuber #shorts #あるある #雑談,白澄(Hasu),12300,95839,7.8x,21,33,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/09vs-8dVOHY"",""動画を開く"")"
17,【パワプロ2025】栄冠ナインで腹立つこと3選 #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,678,5166,7.6x,12,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/pAtaCTqeFQQ"",""動画を開く"")"
18,Q.VTuberするのにいくらかかった？,露李板ののの子(30),19500,137859,7.1x,211,26,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/CAd3GBUkFWI"",""動画を開く"")"
19,転売ヤーVS店員 40 「クーロンガンダムはどこの国代表ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,12800,91351,7.1x,139,12,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/roDGmhGJd2s"",""動画を開く"")"
20,5ポイント取れたらカービィ好き‼️#マイクラアスレ  #shorts #vtuber,ゆうむchannel【Vtuber】,2710,18868,7.0x,74,14,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/fN_t0NkAGh0"",""動画を開く"")"
21,【文鳥って手が生えるんですね】 #新人vtuber #vtuber #文鳥 #雑談 #日常 #ショートアニメ#shorts,ガロの鳥籠,4840,30059,6.2x,22,18,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/A16BAkDBjf4"",""動画を開く"")"
22,恥ずかしすぎて人前で歌えないボカロ曲3選 #vocaloid #vtuber準備中,釈迦堂メルト -Shakado Melt-,6590,40578,6.2x,49,35,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/yE-7lqB4qk4"",""動画を開く"")"
23,わかりそうでわからないパズル🧩#新人vtuber #vtuber #shorts #パズル,湊瀬もこ / minase moco,2110,12768,6.1x,14,31,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/PXMY_bP2pO4"",""動画を開く"")"
24,凛玖バージョン！#新人vtuber #新人vtuberと繋がりたい #推しをお探しですか #目をつぶってください,MidnightNova,787,4726,6.0x,11,17,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/6sFaCTiUADQ"",""動画を開く"")"
25,目にハートを足すと癖に刺さる説✍🏻 #新人vtuber #vtuber #イラスト #個人vtuber #おすすめにのりたい,霜月ねう / ShimotsukiNeu,2420,13825,5.7x,24,13,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/N1bznenpvOk"",""動画を開く"")"
26,1週間後にデビューするセルフ受肉VTuberの心境 #VTuber #セルフ受肉 #イラスト,Yusura ch -心愛音ゆすら-,1440,8029,5.6x,12,27,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/EMGKC4H3noo"",""動画を開く"")"
27,知らなかったアサリ遠投に感動するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15000,81794,5.5x,128,33,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/t8I0lDLMuYI"",""動画を開く"")"
28,話題のアイス、大人の食べ方してみた！　#vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,543,2979,5.5x,19,39,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/0fAVZndsOv8"",""動画を開く"")"
29,ハイパーオ〇ニストに暴言を浴びせる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,24000,127883,5.3x,60,60,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHtRxPvC_0g"",""動画を開く"")"
30,【#春原すずの】デビューしちゃうんです！ #vtuber準備中 #新人vtuber,春原すずの,524,2672,5.1x,39,42,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/p3aXR5VcHgw"",""動画を開く"")"
31,〖ポケポケ〗色違いのむしポケ見るまで止まれないシャイニングメガ10パック開封！😢 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2550,12577,4.9x,18,51,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/idU4yXuK7EU"",""動画を開く"")"
32,スマホを横にしてみて聞いて!!! #新人vtuber #推しをお探しですか #新人vtuberと繋がりたい #新メンバー #チャンネル登録よろしくお願いします,MidnightNova,787,3893,4.9x,30,19,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHfDQrkz3tQ"",""動画を開く"")"
33,【衝撃】あまりにも笑い方が特殊すぎる高校生Vtuber！？#高校生vtuber#vtuber #個人勢vtuber #shorts,神代あおい,4060,19243,4.7x,14,10,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/Ac7Qg8r6oKo"",""動画を開く"")"
34,ちょっと話追いつかん！！🍖 #vtuber #個人vtuber #あるある #バズれ #おすすめにのりたい #ネタ #個人勢vtuber #おもしろ #shorts,天神れちぇ,2310,10169,4.4x,18,21,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/2k3w6eCcbDM"",""動画を開く"")"
35,バレンタインで苦しすぎる見栄を張るやつ #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,981,4344,4.4x,14,22,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/lFJVSJ1x6-k"",""動画を開く"")"
36,一杯にこだわる店 #vtuber #shorts,でびちゃん,6950,30475,4.4x,16,9,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/hA3VOULxe7M"",""動画を開く"")"
37,4月1日にする事  #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4640,18299,3.9x,11,19,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/yMlyrsD3T-I"",""動画を開く"")"
38,最低だけど正直すぎるVtuberの恋愛観ｗｗ｜ 新人Vtuber 準備中,迷子くろくろ。,500,1888,3.8x,17,15,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/_XdsDwYSEK8"",""動画を開く"")"
39,【13日目】酒飲み～！あちまれ～！！ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,1730,6388,3.7x,94,39,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/w3tnO3nOtRY"",""動画を開く"")"
40,🍽エイプリルフール5選😉✧*｡🐾 #shorts #vtuber #新人vtuber #個人vtuber #蜜丸さくも #エイプリルフール #さくもの食器棚,蜜丸さくも,860,2906,3.4x,17,18,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/qK4Mf5AT_Rg"",""動画を開く"")"
41,【心の底から来る忠告】#shorts,常磐イツキ🌳Tokiwa Itsuki,5060,16430,3.2x,31,13,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/2GOr3pwYoZU"",""動画を開く"")"
42,お金持ちな事バレないようにするけど多分すぐバレる親子💰 #vtuber #個人vtuber #個人勢vtuber #あるある  #おもしろ #おすすめにのりたい #バズれ #shorts,天神れちぇ,2310,7495,3.2x,17,20,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/sc0EqCo58Dg"",""動画を開く"")"
43,パシリか●●●すぎて、怖すぎるヤツ【音源お借りしています】 #vtuber #個人vtuber #あるある #バズれ #おすすめ #shorts,天神れちぇ,2310,7211,3.1x,22,17,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/UL_-En9uztc"",""動画を開く"")"
44,不機嫌と笑顔( ⩌⤚⩌）#shorts #vtuber #新人vtuber,鳴,1710,5209,3.0x,100,11,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/jXfw8SmOGFQ"",""動画を開く"")"
