順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,花と花言葉💐 #oc  #イラスト #創作 #新人vtuber,赤角ボム-あかつのぼむ-,920,35262,38.3x,44,24,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/sRWCvH60nmQ"",""動画を開く"")"
2,【DJやってた社会の先生】 #vtuber #新人vtuber #先生 #男性vtuber #あるある,夜香レンリ,745,20221,27.1x,28,31,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/Sq_oSHIfrfs"",""動画を開く"")"
3,【質問】Vtuberになるのいくらかかった?＃中2＃新人vtuber＃vtuber＃live2d無料版＃バスれ＃shrot＃shorts #新人vtuberと繋がりたい,絵結いちご🍓🎀Eyui Ichigo,669,15708,23.5x,17,26,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/wxxG2ehLSlw"",""動画を開く"")"
4,【現代の格差社会】 #vtuber #新人vtuber #あるある #男性vtuber,夜香レンリ,745,16636,22.3x,28,32,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/VizPopHfeMM"",""動画を開く"")"
5,企業VTuberさんの一次面接の思い出 #shorts #新人vtuber,kototo!,803,16129,20.1x,75,23,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/4phJx6eFTyQ"",""動画を開く"")"
6,もう無理！！あたまのわるいVTuber作ってみた！！！#live2d,天白ゑるん【中学生Vtuber】,6000,111194,18.5x,100,16,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/dmlR0ljgsWw"",""動画を開く"")"
7,"""その場イカロール""のキャラコンに挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber",きさらぎ【下手ゲーム実況】,12000,191249,15.9x,141,38,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/MYcvHZXcQ5I"",""動画を開く"")"
8,【挑戦状】栄冠勢覚えてる？スカウトクイズ【パワプロ2025】 #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,512,7789,15.2x,13,17,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/Z004cG4_Upk"",""動画を開く"")"
9,【高校生で30万貯めて、描き続けた理由】 #新人vtuber  #イラストレーター #体験談 #shorts #食愛なんな,食愛なんな / kuua nanna,1130,14947,13.2x,16,28,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/kwAyiOI1iLg"",""動画を開く"")"
10,【替え歌】疲れてる時の謎行動 #あるある #替え歌 #vtuber準備中,釈迦堂メルト -Shakado Melt-,6260,81835,13.1x,38,13,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/H1LO18eB9-A"",""動画を開く"")"
11,バトンタッチする卒業式#新人vtuber #vtuber #個人勢vtuber #shorts,銀河大帝ニャルラ,1860,21068,11.3x,12,10,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/OHfe99nBrxc"",""動画を開く"")"
12,気をつけてくださいねくれぐれも。 #vtuber #関西クリーンサービス #クリコ #特殊清掃員 #替え歌,クリコ,9230,91456,9.9x,106,26,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/siRUxS7MFZw"",""動画を開く"")"
13,転売ヤーVS店員「ガンダムはどれでしょうか？答えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,10800,102512,9.5x,271,11,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/LZWbrjmaZwo"",""動画を開く"")"
14,テレビから貞子が出てきた時の対処法📺👻 #vtuber #新人vtuber #vtuber準備中 #泡雪むた #live2d,泡雪むた / Muta Ch.,763,6874,9.0x,14,25,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/chCezgEgGaM"",""動画を開く"")"
15,【#vtuber #新人vtuber 】高熱の時に見る夢 #shorts #個人勢vtuber,霊ルシャ,1170,10275,8.8x,50,13,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/zGnZAkv6afk"",""動画を開く"")"
16,転売ヤーVS店員「ハマーンがシャアに対して放った一言を教えて下さい」#ガンダム #ガンプラ #vtuber,月鯨みはね,10800,83869,7.8x,133,13,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/RuQgKKzy_Uk"",""動画を開く"")"
17,【ぽこ あ ポケモン】リザードンの家を建築したらまさかの…！【フロル・リーヴル】#shorts #vtuber #新人VTuber #VTuber準備中 #ぽこポケ,フロル・リーヴル,2610,20072,7.7x,16,17,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/tWKSuGgDtag"",""動画を開く"")"
18,【セレナーデ/なとり】女性キーで歌ってみた【まよい】#セレナーデ #推しの子,まよい / Mayoi,2240,13805,6.2x,58,43,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/JkK-qB44SOg"",""動画を開く"")"
19,ピン連打されて発狂する新人Vtuber,愛龍りう,753,4554,6.0x,16,38,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/GwRx2XlHl7A"",""動画を開く"")"
20,【ご卒業おめでとうございます！】#卒業 #イラスト #小学生 #新人vtuber #vtuber,🌸桜月ふわり🌸,2050,12111,5.9x,21,22,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/lIzm2Mp4y94"",""動画を開く"")"
21,料理は手間をかけるほど美味しくなるはず #shorts #vtuber #ネタ,Shuto Ch. 朱桃れん,4780,27699,5.8x,43,12,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/7HPyCWzGgOc"",""動画を開く"")"
22,〖ミリプロ〗雨夜リズさんを制限時間つけて描いてみた！〖中学生VTuber/ふわねこるな〗,ふわねこ るな,15100,84772,5.6x,179,35,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/AhLmfOa93Tg"",""動画を開く"")"
23,【✨歌も歌ってほしい！✨】 #shorts #vtuber #vtuber準備中,猫丸　らいな　@準備中Vtuber ⚡️💛,2390,12877,5.4x,58,15,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/0X8vIiPKGls"",""動画を開く"")"
