順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,ご飯を詰めるだけ…なのに激ムズwwお弁当パズル🍱【Bento Blocks】,甘あめる Ameru Ch.,18200,262091,14.4x,25,59,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/yUl1obsxPQc"",""動画を開く"")"
2,いちごとパパどっちが好き？ #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1020,11004,10.8x,21,14,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/6N7Id2gzAAg"",""動画を開く"")"
3,オタクだよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3860,32893,8.5x,82,58,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/U0BTGU7kFy0"",""動画を開く"")"
4,女子力低いよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3860,26586,6.9x,78,42,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/BX25AsRq0Bw"",""動画を開く"")"
5,カタログレベル100の報酬がヤバすぎた #shorts  #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16900,110299,6.5x,131,39,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Yf1uArvZuwY"",""動画を開く"")"
6,どの年代まで知ってる？年代別ボカロメドレー｢恋愛ソング編｣💖【りあ】 #新人vtuber #cover,りあ / Ria,926,5493,5.9x,34,46,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/hU0ejrfkwOQ"",""動画を開く"")"
7,#新人vtuber のコメント欄にいた〇〇がこちら……,永宵ノアリス,568,3221,5.7x,10,20,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/lL3iD-sKfrA"",""動画を開く"")"
8,【魂募集】12星座VTubar企画で「はい、チーズ！」 #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,18900,105505,5.6x,125,15,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/tzqjn0dOJFw"",""動画を開く"")"
9,【早口】舌半分感覚なくても#デビルじゃないもん 歌えるか?!#cover 【#いのしょーと / #新人vtuberを発掘せよ 〕,輝星いのり / Kiraboshi inori,1450,8108,5.6x,54,21,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/Y9UpihuxksM"",""動画を開く"")"
10,だめだろwwwww #vtuber #shorts,世良こたる / SeraKotaru,48700,261050,5.4x,111,10,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/PGqECNx6dCY"",""動画を開く"")"
11,同じ事務所で「同じ名前」のVTuberがデビュー!?,あおそら 借金ニートVtuber ,25300,112912,4.5x,62,47,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/tXHobu4ETXo"",""動画を開く"")"
