順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,サ。 －冴え渡るパッションについて－ #vtuber #漢字でgo #shorts,灰宮ユウマ / Haimiya Yuma,3290,251962,76.6x,27,30,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/5M-mYa0etTA"",""動画を開く"")"
2,もしTRPG世界にアパートがあったら。 #vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,6020,165007,27.4x,140,7,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/XgIWf6ze5EE"",""動画を開く"")"
3,転売ヤーVS店員 34「このパイロットの名言を答えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,12100,275099,22.7x,319,10,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/krCoUSpD7ok"",""動画を開く"")"
4,【スカッとMuscle】ベンチを独占する男、沈黙【新人Vtuber】,覇凰院キャサリン,1190,17920,15.1x,29,58,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/f4dW9BPu4u8"",""動画を開く"")"
5,しずかちゃんの声俺の声でもかわいい説７ #shorts #新人vtuber #しずかちゃん #ドラえもん,舞流ブル,14800,190762,12.9x,55,18,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/y_qy9QuGPDM"",""動画を開く"")"
6,検問でーす①「3人組しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21000,209817,10.0x,156,19,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/QPZyGoXXgP0"",""動画を開く"")"
7,【9日目】ご趣味と特技はなんですか❓ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,1020,10158,10.0x,61,48,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/XdWoG6rFBWk"",""動画を開く"")"
8,転売ヤーVS店員 35「このキャラは何の作品に出てる？」#スパロボ  #ガンプラ #vtuber,月鯨みはね,12100,104375,8.6x,239,11,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/u_JOMW5xbtE"",""動画を開く"")"
9,めたもんになれるよ 【 #彼方陽菜 】 #新人vtuber #個人vtuber #ぽこあポケモン,彼方陽菜-Kanata Hina-,1180,8638,7.3x,24,20,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/zBY3SYtzT80"",""動画を開く"")"
10,Muy Real #fypシ #fypシ゚viral #humor #memes #meme #tungtungtungsahur #vtuber #shorts #subscribe #viral,pedrohorn777,4990,25712,5.2x,19,21,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/7L4800HHSxA"",""動画を開く"")"
11,この部屋、おかしいぞ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14300,70040,4.9x,141,51,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/eQRJN-zfb2s"",""動画を開く"")"
12,【手を出してはいけなかった物】#shorts,常磐イツキ🌳Tokiwa Itsuki,5010,24347,4.9x,34,13,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/48pD1SGQPZU"",""動画を開く"")"
13,【いらすとやチャレンジ❣️】平成初期のナンパ師ってこんな感じ...??#いらすとやチャレンジ #イラスト #vtuber準備中 #vtuber,星空ほしな🌟登録者様1000人で初配信!!,621,2961,4.8x,15,13,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/SpazR1Ol474"",""動画を開く"")"
14,新弾によって強化されたHEROをフル展開させてあげる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23800,100376,4.2x,48,60,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/0MqMSAWQ0Ko"",""動画を開く"")"
15,【替え歌】家から出たくない…インドア人間あるある #歌ってみた #vtuber準備中 #あるある,釈迦堂メルト -Shakado Melt-,6460,26575,4.1x,14,12,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/dPz8op5qdzw"",""動画を開く"")"
