順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,간바레 챌린지💫 콘티 공개！#vtuber #shorts #meme #頑張れ,하카세 유우 HAKASE YUU,632,154358,244.2x,16,14,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/bCd1_KRarwc"",""動画を開く"")"
2,ヴァロラントで有利な撃ち合いをするための設定 #VALORANT #ヴァロラント #Vtuber,黒瀬けい / KuroseKei,761,153316,201.5x,50,29,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/0eYUeFMOILo"",""動画を開く"")"
3,フラクチャーで使えるロープのテクニック #VALORANT #ヴァロラント #Vtuber,黒瀬けい / KuroseKei,761,30490,40.1x,20,20,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/vHHQTyn0S6o"",""動画を開く"")"
4,ロマンだけで来た人 #vtuber #新人vtuber,氷澄らぴ,694,21351,30.8x,11,13,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/n5DP7Q3IN_4"",""動画を開く"")"
5,ガチのお米農家のVtuber #Vtuber #山本,NextFeed,2480,61017,24.6x,23,50,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/eRm7043DIgA"",""動画を開く"")"
6,Vtuberオタク(一人称)がよく言われる気まづい言葉ベスト5 #shorts #オタクあるある #Vtuber,エノ~多ジャンルちょろオタク~,13700,309689,22.6x,117,28,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/S6J91biQhHg"",""動画を開く"")"
7,Warden Mains In Champ Lobbies:   #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1660,27743,16.7x,15,10,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/XgiTCCdpLpk"",""動画を開く"")"
8,【存在しない県を生み出したVtuber】  #新人vtuber #shorts #都道府県 #ポンコツ #おすすめにのりたい #食愛なんな,食愛なんな / kuua nanna,1210,14117,11.7x,16,16,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/PH5wdpb6o2c"",""動画を開く"")"
9,【#彩澄にこ】占い師始めました #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2340,19192,8.2x,20,9,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/ReHGOSrXrk4"",""動画を開く"")"
10,【ぽこ あ ポケモン】ピカチュウの生息地を作ったらまさかの…！【フロル・リーヴル】#shorts #vtuber #新人VTuber #VTuber準備中 #ぽこポケ,フロル・リーヴル,2630,21223,8.1x,13,17,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/yMaO7puLlJs"",""動画を開く"")"
11,白いのを出す時の致命的な失敗#shorts #jpvtuber #バ美肉,はつゆきラボ,2950,23563,8.0x,10,15,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/tZIFOILYn08"",""動画を開く"")"
12,꒰ 甘宮ゆるあ ꒱ いろんなバカの言い方…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,526,3836,7.3x,34,15,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/PTMrFI_hmFE"",""動画を開く"")"
13,転売ヤーVS店員 47「バナージの名言といえば何？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13800,95810,6.9x,155,14,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/3ti7-SQZCp4"",""動画を開く"")"
14,この新キャラコン知ってますか？ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15800,108226,6.8x,192,26,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/wALvxOr4usI"",""動画を開く"")"
15,転売ヤーVS店員 46「デビルガンダムのパイロットは誰でしょうか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13800,88293,6.4x,187,11,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/oA9cjPp5Xxw"",""動画を開く"")"
16,医療現場、カスハラあります🥹#歯科衛生士 #shorts,あいおのま,1180,6801,5.8x,39,37,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/LudlZFMxSxk"",""動画を開く"")"
17,オタク特有の金銭感覚👛💸 #vtuber #個人勢vtuber #個人vtuber #バズれ #おすすめにのりたい,天神れちぇ,2440,13355,5.5x,13,13,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/35gzHGe6Boc"",""動画を開く"")"
18,なんとなく生き残りそうな人 #新人vtuber #vtuber,星海昴,654,3353,5.1x,10,17,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/4Kl262mIMWY"",""動画を開く"")"
19,無料のオカズを提供します #vtuber #shorts,世良こたる / SeraKotaru,25300,130229,5.1x,30,10,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/x2CE7abgt_Q"",""動画を開く"")"
20,大物vtuberが来た件について #shorts #minecraft #マイクラ #vtuber,Mochio Ch. もちおルーム,13200,63940,4.8x,55,34,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/XjT9TwcCaWs"",""動画を開く"")"
21,計算が狂ったっぽい客🏪 #vtuber #個人勢vtuber #個人vtuber #おすすめにのりたい #バズれ #あるある #live2d #shorts,天神れちぇ,2440,11328,4.6x,13,15,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/zpKt_sV8GuM"",""動画を開く"")"
22,クイッとお首を傾げると~？♡ #vtuber  #shorts #新人vtuber #個人vtuber #おすすめ #バズれ,天虚メノ,2810,12491,4.4x,27,8,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/5QQaeo6vSKM"",""動画を開く"")"
23,ダメに決まってる #ふわりーにゃ #shorts,ふわりーにゃ / fuwari-nya,791,3398,4.3x,15,29,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/vnY7yjqdYho"",""動画を開く"")"
24,いつもいつもミスばかり！ #vtuber #shorts #live2d #夢打ペカ #新人vtuber,夢打ペカ@ ギャンブラー看護師VTuber,760,3290,4.3x,11,9,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/zXcFdDZQISA"",""動画を開く"")"
25,【究極の2択】退治するならどっち？ #vtuber #個人勢vtuber #shorts #espoiris,Espoiris,558,2306,4.1x,20,37,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/QvTe-T9QYl8"",""動画を開く"")"
26,世代差から生まれるトラブル #ドラえもん #ナース #世代ギャップ #Vtuberあるある #Shorts #ネネハローズハート #新人Vtuber #覇王別姫樹里チャンネル様 #おもしろ #ネタ,ネネハ・ローズハート / Neneha Roseheart,2650,10731,4.0x,10,16,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/jyd5-6yYwt4"",""動画を開く"")"
27,【このキャラ誰？】ヒントで当てろ！お絵描きアキネーター6🎨✍💕 #shorts  #個人勢vtuber #イラスト,Espoiris,558,2255,4.0x,11,51,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/uvtCNwgLMJo"",""動画を開く"")"
28,【20日目】いくぞいくぞいくぞ〜‼️‼️ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,2120,8184,3.9x,83,59,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/dLRI55twnXw"",""動画を開く"")"
29,【頑張ったんだよ！！！！】#小学生 #イラスト #イラストメイキング #vtuber #vtuber準備中 #新人vtuber #小6が頑張って描いてみた,🌸桜月ふわり🌸,2630,9254,3.5x,11,12,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/EVL_UvTA8Dw"",""動画を開く"")"
30,【予約が半年待ちのお店】#shorts,常磐イツキ🌳Tokiwa Itsuki,5130,18205,3.5x,33,17,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/xxCZh4MDGA4"",""動画を開く"")"
31,がんばってね、ブタ｜ご褒美ASMR #asmr #vtuber,迷子くろくろ。,580,1994,3.4x,29,15,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/v_WGDYNq8uE"",""動画を開く"")"
32,2.5次元VTuberはあり？なし？,あおそら 借金ニートVtuber ,24300,78806,3.2x,400,51,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/A--rW90Y6Dg"",""動画を開く"")"
33,楽屋に並ぶアレ…みんなのおすすめは？ #vtuber #新人vtuber #shorts #あるある,栞倉ユラギ / Shiokura Yuragi,897,2872,3.2x,13,27,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/4rIi6jXVieI"",""動画を開く"")"
34,実際に出来る人 #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1200,3781,3.2x,10,14,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/nH93RqMJylU"",""動画を開く"")"
35,【1v5】オーディンの神が見せるリテイククラッチ【VALORANT / ヴァロラント】【Vtuber】,T41【オーディンの人】,23300,71861,3.1x,15,30,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/Tfsa32IJwJM"",""動画を開く"")"
