順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【悲報】人気VTuberさん、天国へ旅立ちファン泣き崩れる  #vtuber,VTuberしか勝たん,1650,182989,110.9x,128,29,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/aSFiEiZKfC4"",""動画を開く"")"
2,【小学生vtuber】今何年生？　前の動画でも似たようなこと話したけど…一応！ #小学生vtuber,薄明なゆた,557,21945,39.4x,40,12,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/3UZSbXBEPkU"",""動画を開く"")"
3,目をつぶってください..。#新人vtuber #新人vtuberと繋がりたい #推しをお探しですか #新メンバー #チャンネル登録お願いします ##高評価お願いします,MidnightNova,767,16947,22.1x,12,17,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ULXWXqrsd8s"",""動画を開く"")"
4,【衝撃】オーバーウォッチ新ヒーロー野村！？#overwatch  #shorts  #overwatchclips  #ゲーム #vtuber #オーバーウォッチ,羽ばたけぴぴ,957,19760,20.6x,13,16,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/WerAE7GDQ90"",""動画を開く"")"
5,私みたいにならないようにね #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,763,12872,16.9x,10,19,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/2KLM8V-iF5I"",""動画を開く"")"
6,【成長】甘狼このみちゃん【描いてみた】#shorts #ミリプロ #新人vtuber #花円はなび,花円はなび【Hanamaru Hanabi】,5860,95540,16.3x,79,36,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/JjH6wk_rx68"",""動画を開く"")"
7,【小学生vtuber】前のモデルも見てみたい！ #小学生vtuber,薄明なゆた,557,8748,15.7x,29,21,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/vuqR02-iki4"",""動画を開く"")"
8,今のうちに僕を知ってると古参を名乗れるガチ勢らしい #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,973,14230,14.6x,32,8,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Lfe7-6w0aAM"",""動画を開く"")"
9,しっかり躾られた犬#新人vtuber #vtuber #個人勢vtuber #shorts,銀河大帝ニャルラ,1880,25851,13.8x,12,10,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/UIs-Okp3ZSQ"",""動画を開く"")"
10,35歳に見える？正直に答えてほしい　#コスプレ #新人vtuber #shorts,あいおのま,1060,14372,13.6x,113,21,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/DBhzrM01f-U"",""動画を開く"")"
11,VTuberデビュー前なのに…？ #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,517,6328,12.2x,11,31,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/1adCl47lgGM"",""動画を開く"")"
12,職務質問で当たった持ち物が怪しすぎる人#shorts #バ美肉 #vtuberjp,はつゆきラボ,2850,33682,11.8x,11,9,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/wXR7ZBDutTg"",""動画を開く"")"
13,次のテストが悪かったら...💯📝 #vtuber #個人勢vtuber #個人vtuber #あるある #live2d #バズれ #おすすめにのりたい #shorts,天神れちぇ,2290,25366,11.1x,26,8,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/U3fdUjlFHkw"",""動画を開く"")"
14,【#ポケモンファイアレッド 】ぷりん〜出会いと別れ〜【#没問題めいすぅ 】#プリン  #個人勢vtuber #vtuber準備中 #雑談 #きりぬき #frlg #vtuber #live2d,没問題めいすぅ / Meiwenti Meishi,695,7258,10.4x,22,38,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/xYx1_924yws"",""動画を開く"")"
15,自衛隊の時、射撃訓練で耳栓の重要性を考えず先輩を生け贄にした話 #vtuber  #すべらない話  #自衛隊,Vtuber ラーテル,1350,13514,10.0x,15,55,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/t25vbLK_kT4"",""動画を開く"")"
16,【トモダチコレクションわくわく生活】さすが任天堂さん対策バッチリ#vtuber #ゲーム実況 #shorts,さつきめい-Mei Satsuki-,8090,79404,9.8x,28,15,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/TKrxgB8Aha0"",""動画を開く"")"
17,【#彩澄にこ】そんなにないです #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2170,20982,9.7x,34,7,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ekD9pF_EDx4"",""動画を開く"")"
18,検問でーす③「カップルしか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21700,186661,8.6x,205,22,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/hJyx6lsjUyA"",""動画を開く"")"
19,あなたは買う派？【じんじゃーらびっと】#vtuber #新人vtuber #雑談 #shorts,じんじゃーらびっと(GingerRabbit),804,6244,7.8x,17,15,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ltpgPmwxozw"",""動画を開く"")"
20,客なんですけど...【コント】 #shorts,【Vtuber準備中】コットン・イースター【4月中初配信】,550,3950,7.2x,10,16,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/Ig9C8hIhIzU"",""動画を開く"")"
21,もっとみけに構ってよご主人！！！ #vtuber #新人vtuber #個人勢vtuber,ねこたみけ🐈🌿‬,603,4197,7.0x,12,9,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Vr7xzJxZbfE"",""動画を開く"")"
22,【戦国アキネーター】おめぇらも一緒に考えろ💛ヒント”北陸の城跡”　#shorts  #vtuber #信長の野望 #歴史 #日本史 #在宅オーク #アキネーター,🍖在宅オーク🍖,1660,10711,6.5x,27,54,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/07RCEACjR3M"",""動画を開く"")"
23,1週間後にデビューするセルフ受肉VTuberの心境 #VTuber #セルフ受肉 #イラスト,Yusura ch -心愛音ゆすら-,1440,8011,5.6x,12,27,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/EMGKC4H3noo"",""動画を開く"")"
24,【文鳥って手が生えるんですね】 #新人vtuber #vtuber #文鳥 #雑談 #日常 #ショートアニメ#shorts,ガロの鳥籠,4830,26233,5.4x,22,18,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/A16BAkDBjf4"",""動画を開く"")"
25,狐狸天ぷら月見お肉ヒガシマル #ぬるぽexe #小学生 #vtuber  #イラスト # #新人vtuber #vtuber準備中 #お絵描き #無断転載 #ネタ,電鍵ぬるぽ,2790,13880,5.0x,15,11,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/qoF4DT4bWH4"",""動画を開く"")"
26,【#春原すずの】自己紹介パート3！#新人vtuber #vtuber準備中,春原すずの,509,2502,4.9x,40,55,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/AcIBq6Nq8p8"",""動画を開く"")"
27,ハイパーオ〇ニストに暴言を浴びせる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23900,113764,4.8x,57,60,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHtRxPvC_0g"",""動画を開く"")"
28,【小学生の身長…？】#小学生 #質問#イラスト #イラストメイキング #illustration #vtuber新人vtuber #エイプリルフール,🌸桜月ふわり🌸,2230,10278,4.6x,39,22,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/YCIVQLcptHw"",""動画を開く"")"
29,詐欺に遭遇しつい暴言が漏れる新人Vtuber #vtuber #新人vtuber #テストプレイをサボりすぎたrpg,望ヶ瀬なゆり,1420,6352,4.5x,13,17,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/uDLL2FKWI8o"",""動画を開く"")"
30,【#vtuber #新人vtuber 】それも妖怪のせいでうぃす〜！👻 #shorts #個人勢vtuber,霊ルシャ,1320,5932,4.5x,40,19,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Gw-vzee5ch4"",""動画を開く"")"
31,配置をかけたバイク乗せに挑戦するれんま　#NEWTOWN #火狩夜れんま #shorts,火狩夜れんま / Renma Kagariya,26600,119832,4.5x,27,37,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/FrmPt23ympc"",""動画を開く"")"
32,検問でーす④「死神しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21700,95857,4.4x,66,23,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/GX8a226lD9s"",""動画を開く"")"
33,目にハートを足すと癖に刺さる説✍🏻 #新人vtuber #vtuber #イラスト #個人vtuber #おすすめにのりたい,霜月ねう / ShimotsukiNeu,2420,10672,4.4x,21,13,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/N1bznenpvOk"",""動画を開く"")"
34,スマホを横にしてみて聞いて!!! #新人vtuber #推しをお探しですか #新人vtuberと繋がりたい #新メンバー #チャンネル登録よろしくお願いします,MidnightNova,767,3337,4.4x,29,19,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHfDQrkz3tQ"",""動画を開く"")"
35,【スクロールしなかったらレア！】チャンネル登録と高評価も絶対お願いします#イラスト #short #shorts #youtubeshorts #個人vtuber #新人vtuber #vtuber,猫魔ちい  Nekoma Chii ch.,4070,17666,4.3x,63,10,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/9bbke8iqnsA"",""動画を開く"")"
36,ダルダルした^^【#踊ってみた】ダダダダダル/雨良 #新人vtuber #桃妃ミルク #shorts,桃妃ミルク / Momosaki Milk,5300,22476,4.2x,60,17,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Wj45lAqNxQs"",""動画を開く"")"
37,話題のアイス、大人の食べ方してみた！　#vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,517,2165,4.2x,15,39,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/0fAVZndsOv8"",""動画を開く"")"
38,【#春原すずの】デビューしちゃうんです！ #vtuber準備中 #新人vtuber,春原すずの,509,2062,4.1x,39,42,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/p3aXR5VcHgw"",""動画を開く"")"
39,ここだけの話、実は… #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,517,2004,3.9x,21,25,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/bKmU7X-kA7g"",""動画を開く"")"
40,知らなかったアサリ遠投に感動するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14900,53865,3.6x,120,33,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/t8I0lDLMuYI"",""動画を開く"")"
41,恥ずかしすぎて人前で歌えないボカロ曲3選 #vocaloid #vtuber準備中,釈迦堂メルト -Shakado Melt-,6530,23833,3.6x,31,35,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/yE-7lqB4qk4"",""動画を開く"")"
42,レイダースの発売日、占いました。 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14900,53494,3.6x,136,42,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/LKOk9rREy5w"",""動画を開く"")"
