順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【衝撃】新人ギャルVTuberさん、全国民の声を代弁しネット大賞賛  #vtuber,VTuberしか勝たん,1480,48360,32.7x,30,32,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/wzkcI03Nv7g"",""動画を開く"")"
2,【古本屋】10円買取の裏にある「棚に置くだけで発生するコスト」とは？  #vrchat #vtuber #メルカリ #雑学,ひいらぎげーまーちゃんねる,2360,70133,29.7x,34,42,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/Nb2DL7gpfQw"",""動画を開く"")"
3,【悲報】人気VTuberさん、天国へ旅立ちファン泣き崩れる  #vtuber,VTuberしか勝たん,1480,42313,28.6x,33,29,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/aSFiEiZKfC4"",""動画を開く"")"
4,オリジナルボンボンドロップシールを作る！ #vtuber準備中 #イラスト #新人vtuber #新人vtuberと繋がりたい #shorts,多々良なぎ,573,16017,28.0x,17,25,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/TLdTEB9SMVc"",""動画を開く"")"
5,転売ヤーVS店員 36A 「この機体と言えば何か教えてください」#パトレイバー #ガンプラ #vtuber,月鯨みはね,12500,241193,19.3x,257,16,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/oWX41-DOH8s"",""動画を開く"")"
6,【成長】甘狼このみちゃん【描いてみた】#shorts #ミリプロ #新人vtuber #花円はなび,花円はなび【Hanamaru Hanabi】,4930,54411,11.0x,63,36,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/JjH6wk_rx68"",""動画を開く"")"
7,痩せる一言お願いします　#新人vtuber #vtuber #shorts #マシュマロ,水透ユウ / Minato Yu【ぷろのゔぁ】,1130,11896,10.5x,14,9,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/pxSxMozLhAs"",""動画を開く"")"
8,【#ポケモンファイアレッド 】ぷりん〜出会いと別れ〜【#没問題めいすぅ 】#プリン  #個人勢vtuber #vtuber準備中 #雑談 #きりぬき #frlg #vtuber #live2d,没問題めいすぅ / Meiwenti Meishi,686,7183,10.5x,20,38,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/xYx1_924yws"",""動画を開く"")"
9,助けてください。#高校生 #vtuber #vtuber準備中 #新人vtuber #バズれ #伸びろ #マイクラ #minecraft #shorts,白宵璃月@高校生セルフ受肉VTuber,665,6941,10.4x,64,26,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/hRVIRN2kBtE"",""動画を開く"")"
10,最後の問題わかる人いる？？ #マイクラ #新人vtuberと繋がりたい #マインクラフト #vtuber #新人vtuber,たるぱ,2040,20653,10.1x,21,59,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/PqDZVr9eCcM"",""動画を開く"")"
