順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【はじめまして】初投稿【花丸ほまれ/からくり】 #shorts #vtuber #新人vtuber,花丸ほまれ / Hanamaru Homare,1110,69788,62.9x,96,48,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/uVDTzEYL71w"",""動画を開く"")"
2,【検証】マラソン走った後のダウナー曲めちゃくちゃエモく歌える説⁉️【りあ】 #新人vtuber #モエチャッカファイア #cover,りあ / Ria,616,24387,39.6x,39,45,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/j35egP98E3c"",""動画を開く"")"
3,【#おもらぶ】想わせ♡らぶりー / 甘狼このみ #想わせらぶりー #vtuber #shorts,시아세앙 XIA,1610,54743,34.0x,24,42,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/M4Jjgr3lZtc"",""動画を開く"")"
4,朝ちゃんと起きた、これって花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1110,27700,25.0x,70,43,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/YnDnNwNVn_g"",""動画を開く"")"
5,【このキャラ誰？】ヒントで当てろ！お絵描きアキネーター6🎨✍💕 #shorts  #個人勢vtuber #イラスト,Espoiris,570,11878,20.8x,36,51,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/uvtCNwgLMJo"",""動画を開く"")"
6,無料のオカズを提供します #vtuber #shorts,世良こたる / SeraKotaru,28400,431537,15.2x,78,10,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/x2CE7abgt_Q"",""動画を開く"")"
7,大物vtuberが来た件について #shorts #minecraft #マイクラ #vtuber,Mochio Ch. もちおルーム,13300,186472,14.0x,83,34,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/XjT9TwcCaWs"",""動画を開く"")"
8,何歳ですか？ #vtuber #バズれ #VTuber準備中 #shorts,百夜ロキ@初配信は5月31日🐺,579,7970,13.8x,14,11,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/tVr9RDTYVGc"",""動画を開く"")"
9,転売ヤーVS店員 48「アッガイの欠点を教えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,14000,173275,12.4x,209,7,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/vlv5AmIgUvU"",""動画を開く"")"
10,デジタル絵描きあるある③【しゃーぷわん】　#shorts　＃新人歌い手　＃新人vtuber 　＃らいあど　＃新人歌い手グループ　#あるある #デジタルイラスト,#1(しゃーぷわん)【天才系Vtuber】,1420,16831,11.9x,23,12,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/x8PdpaQd7Zk"",""動画を開く"")"
11,【存在しない県を生み出したVtuber】  #新人vtuber #shorts #都道府県 #ポンコツ #おすすめにのりたい #食愛なんな,食愛なんな / kuua nanna,1210,14345,11.9x,16,16,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/PH5wdpb6o2c"",""動画を開く"")"
