順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【ボカロリズムゲーム3】DECO*27 メドレー #shorts #saythewordonbeat #vrchat #vtuber,アイラ,606,105561,174.2x,17,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/YVECz6TsEWs"",""動画を開く"")"
2,【↑続き】【ボカロリズムゲーム2】切ない片想い... #shorts #saythewordonbeat #vrchat #vtuber #踊ってみた,アイラ,606,37494,61.9x,18,41,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/8lt4ahblfeM"",""動画を開く"")"
3,【小学生の身長…？】#小学生 #質問#イラスト #イラストメイキング #illustration #vtuber新人vtuber #エイプリルフール,🌸桜月ふわり🌸,2350,101743,43.3x,111,22,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/YCIVQLcptHw"",""動画を開く"")"
4,伝説の神回#nintendo #vtuber,蒼き伝説 バカ王子,3290,96616,29.4x,16,48,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/4Lo6rR39mEc"",""動画を開く"")"
5,เล่นล้อแบบอินเดีย#มีม#memes#vtuber#shorts,Mina Takumi ミナ・タクミ,7470,216759,29.0x,14,17,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/GBogoKIMNrQ"",""動画を開く"")"
6,hitbox drag #shortsfeed #roblox #shorts #forsaken,Aditing,3690,70004,19.0x,26,10,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/hoTtMdBgYY0"",""動画を開く"")"
7,事故紹介。#高校生 #vtuber #自己紹介 #放送事故 #マイクラ #minecraft #バズれ #伸びろ #vtuber準備中 #新人vtuber #shorts,白宵璃月@高校生セルフ受肉VTuber,908,15908,17.5x,76,27,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/QJnYIZNfJjo"",""動画を開く"")"
8,ここだけの話、実は… #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,565,9720,17.2x,22,25,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/bKmU7X-kA7g"",""動画を開く"")"
9,🔰 Minecraft デビュー🔨🖤🫧 #vtuber #ゲーム実況 #新人vtuber #minecraft #雛乃ひな,雛乃ひな🐣🩷,789,13352,16.9x,15,47,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/OjaK7nMJWnc"",""動画を開く"")"
10,日本語の勉強法がカスすぎる外国人 #vtuber #shorts #あるある #雑談,白澄(Hasu),12400,196817,15.9x,28,33,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/09vs-8dVOHY"",""動画を開く"")"
11,エリクサー、一生使われへんやつ【関西弁Vtuber】 #shorts #シュオ・ルナリア #RPG関西人シリーズ,シュオ・ルナリア,1670,22199,13.3x,13,8,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/G9L9Vi7b7P0"",""動画を開く"")"
12,【パワプロ2025】栄冠ナインで腹立つこと3選 #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,682,8604,12.6x,15,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/pAtaCTqeFQQ"",""動画を開く"")"
13,チルとは程遠い音 #新人vtuber #shorts,羽百合,795,9613,12.1x,10,18,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/QU_mhLD2ps4"",""動画を開く"")"
14,Q.VTuberするのにいくらかかった？,露李板ののの子(30),20700,245687,11.9x,233,26,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/CAd3GBUkFWI"",""動画を開く"")"
15,つまようじ使ってる人、今すぐやめて🦷実はNG #歯科衛生士 #shorts,あいおのま,1110,12317,11.1x,42,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/R-Dcq3BZeeo"",""動画を開く"")"
16,【過去一しんどい】一日でガチVTuber作りました #vtuber #live2d #イラストメイキング #新人vtuber,風和宮 あみ,21000,225640,10.7x,189,28,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/N9BCRs-0CwU"",""動画を開く"")"
17,転売ヤーVS店員 40 「クーロンガンダムはどこの国代表ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13000,137959,10.6x,163,12,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/roDGmhGJd2s"",""動画を開く"")"
18,検問でーす④「死神しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,22300,234188,10.5x,107,23,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/GX8a226lD9s"",""動画を開く"")"
19,凛玖バージョン！#新人vtuber #新人vtuberと繋がりたい #推しをお探しですか #目をつぶってください,MidnightNova,831,8659,10.4x,14,17,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/6sFaCTiUADQ"",""動画を開く"")"
20,この時期はとくにキツイ #アニメ #新人vtuber #コント #shorts #anime,MERU Ch. 桜守メル,1090,9731,8.9x,10,7,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/fGsrG_XIej4"",""動画を開く"")"
21,パシリか●●●すぎて、怖すぎるヤツ【音源お借りしています】 #vtuber #個人vtuber #あるある #バズれ #おすすめ #shorts,天神れちぇ,2330,20385,8.7x,23,17,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/UL_-En9uztc"",""動画を開く"")"
22,わかりそうでわからないパズル🧩#新人vtuber #vtuber #shorts #パズル,湊瀬もこ / minase moco,2110,13987,6.6x,14,31,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/PXMY_bP2pO4"",""動画を開く"")"
23,〖ポケポケ〗色違いのむしポケ見るまで止まれないシャイニングメガ10パック開封！😢 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2570,15274,5.9x,18,51,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/idU4yXuK7EU"",""動画を開く"")"
24,〖ポケポケ〗色むし求めてゴールドｼﾞｬﾌﾞｼﾞｬﾌﾞシャイニングメガ10パック開封！💸 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2570,14996,5.8x,31,47,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/ag_VXD4Lkok"",""動画を開く"")"
25,【歌って】早口すぎるボカロメドレー!?全部歌えたらマジでガチ勢😈 #vtuber #歌ってみた #shorts,かなせうた / Kanase Uta,6530,35243,5.4x,73,52,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/Z_pzR_0QYEQ"",""動画を開く"")"
26,【vsはやすぎ町中華】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,3950,20740,5.3x,30,11,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/G8qpcPSucqw"",""動画を開く"")"
27,検問でーす⑤「ザクが付く人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,22300,116872,5.2x,175,20,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/a8l1oz8QyGk"",""動画を開く"")"
28,【#春原すずの】デビューしちゃうんです！ #vtuber準備中 #新人vtuber,春原すずの,546,2831,5.2x,39,42,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/p3aXR5VcHgw"",""動画を開く"")"
29,体洗う順番【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,560,2914,5.2x,13,29,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/7besYW26P3Q"",""動画を開く"")"
30,一杯にこだわる店 #vtuber #shorts,でびちゃん,6960,36040,5.2x,17,9,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/hA3VOULxe7M"",""動画を開く"")"
31,【13日目】酒飲み～！あちまれ～！！ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,1840,9159,5.0x,96,39,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/w3tnO3nOtRY"",""動画を開く"")"
32,自分の成長に感動…いや昔の自分が下手すぎた? #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15100,64403,4.3x,204,50,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/IzXnlv0u2vw"",""動画を開く"")"
33,4月1日にする事  #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4630,19619,4.2x,11,19,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/yMlyrsD3T-I"",""動画を開く"")"
34,四月一日を何と読む？ #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4630,18627,4.0x,12,19,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/_fyDpcSrz3M"",""動画を開く"")"
35,お金持ちな事バレないようにするけど多分すぐバレる親子💰 #vtuber #個人vtuber #個人勢vtuber #あるある  #おもしろ #おすすめにのりたい #バズれ #shorts,天神れちぇ,2330,8817,3.8x,19,20,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/sc0EqCo58Dg"",""動画を開く"")"
36,【#彩澄にこ】こちらを見つめて固まると…！#新人vtuber #shorts,彩澄にこ-Azumi Niko-,2230,8232,3.7x,20,8,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/HeahYanUKFo"",""動画を開く"")"
37,豚のピーちゃんの悲しき結末…🐷 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,4880,17498,3.6x,16,17,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/-YwSsrjj8_0"",""動画を開く"")"
38,1粒ずつ入れてくるイクラかけ放題の店 #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,993,3542,3.6x,16,12,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/qfXFDKU5OAw"",""動画を開く"")"
