順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【Live2D】初投稿⁉︎『どーも、ファンティーヌです！』 #どーも天才です #新人vtuber #個人勢vtuber #vsinger #p丸様 #shorts,ファンティーヌ-Fantine-,703,15214,21.6x,23,15,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/_Wq80xVPNWo"",""動画を開く"")"
2,Ash Mains In Champ Lobbies: #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1710,31758,18.6x,26,8,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/QFJfNH487Bw"",""動画を開く"")"
3,ミステリアスなお姉さんだもん……！ #vtuber #vtuber準備中 #新人vtuber #推しをお探しですか,紫月せいら(Shizuki Seira)ch,5630,89114,15.8x,159,11,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/wKHj8a1zg8E"",""動画を開く"")"
4,有名VTuberになりすます元カノがヤバすぎる #マイクラ #shorts,がりがりお,44400,657665,14.8x,67,50,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/u4yJjdCE7Qo"",""動画を開く"")"
5,【競馬】まさかの大勝利！？脳汁で炊き込みご飯を炊いた日！ #shorts,脳汁ドバド鳩【5月3日デビューのギャンブル好きVTuber】,614,8048,13.1x,22,46,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/t4sKq9u1qF0"",""動画を開く"")"
6,【6キャラ15分で描いたらカオスすぎたw】 #新人vtuber #イラスト #イラストメイキング #illustration #15分 #shorts #食愛なんな,食愛なんな / kuua nanna,1280,16060,12.5x,13,17,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/S-N9cHLW9fM"",""動画を開く"")"
7,学校で超有名人でした！ #新人vtuber  #vtuber #shorts,天音なる Naru Amane Ch.,610,7019,11.5x,11,47,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/r7A134pgViM"",""動画を開く"")"
8,2面図の作成！#セルフ受肉VTuber #個人勢vtuber #vtuber,乃兎からす,2700,29091,10.8x,11,30,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/Eb9XWp4d4Ek"",""動画を開く"")"
9,【52日目】顔だけのぞかせると…？ #新人vtuber #vtuber #shorts,ユメミア･ルル,1800,15733,8.7x,24,8,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/v6yRzICFhC8"",""動画を開く"")"
10,よちよち♡ #vtuber #shorts,世良こたる / SeraKotaru,44700,364431,8.2x,151,15,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/HYkpYjy4YQM"",""動画を開く"")"
11,【ポケチャン】チャンピオンズ級に賛否?!ポケモンチャンピオンズリボンコンプ勢には向かい風【チャンピオンズ】#ポケチャン #ポケモン #ポケモンチャンピオンズ #vtuber #shorts,すーぱーぽしゅ汰【ポケモン情報 ポケポケ最強デッキ】,30600,237154,7.8x,197,44,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/v54S8D44M44"",""動画を開く"")"
12,まずい #vtuber #shorts,世良こたる / SeraKotaru,44700,306226,6.9x,93,10,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/4nQ0aCYMY1c"",""動画を開く"")"
13,【 #スプラ3 】陽気すぎるVTuberさんによる愉快な実況 #shorts,むいむい-暁月むい-,4300,28119,6.5x,15,8,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/0hu49KGKVC8"",""動画を開く"")"
