順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【パワプロ2026】なんでサクセスがこんな多いんですか #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,884,38830,43.9x,28,34,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/t9CxPBtTaKg"",""動画を開く"")"
2,VTuberのオリ曲で一番有名な曲って何？ #vtuber #おめがシスターズ,クオタ探偵局,10400,363611,35.0x,317,50,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/lVP6nrm0Z5o"",""動画を開く"")"
3,【このキャラ誰？】ヒントで当てろ！お絵描きアキネーター7🎨✍💕 #shorts  #個人勢vtuber #イラスト,Espoiris,602,16938,28.1x,13,47,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/MIDIyX62Mik"",""動画を開く"")"
4,ไข่เยี่ยวม้า#เปิดการมองเห็น#food#vtuber#shorts,Mina Takumi ミナ・タクミ,10100,279019,27.6x,182,22,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/Uj_kTrFxIDE"",""動画を開く"")"
5,Ash Mains In Champ Lobbies: #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1700,30362,17.9x,26,8,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/QFJfNH487Bw"",""動画を開く"")"
6,スマホの充電忘れなかった、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1980,23639,11.9x,57,48,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/ndQ4ZAf4R0Y"",""動画を開く"")"
7,最強にかっこいいなぁ#ガンダムw #ガンプラ #shorts #gundam #vtuber #ブレインロット #懐かしいcm #昔のcm #usa #世界平和,In via D介パイセン,8390,66186,7.9x,99,29,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/j-njZNoS0cw"",""動画を開く"")"
8,誰で抜くん？ #vtuber #shorts,世良こたる / SeraKotaru,42800,334066,7.8x,177,15,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/lzcE-3Twt5I"",""動画を開く"")"
9,【Vtuberあるある 配信で焦る瞬間】 #vtuber #新人vtuber #あるある #shorts #食愛なんな,食愛なんな / kuua nanna,1250,9784,7.8x,12,17,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/JRC5tZBKRjM"",""動画を開く"")"
10,【#彩澄にこ】困り顔で見つめてみたら……？ #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2590,19699,7.6x,18,8,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/YNfNQ3l0oAY"",""動画を開く"")"
11,꒰ 甘宮ゆるあ ꒱ゆるあをおに推しにしましょう…♡#VTuber準備中 #新人VTuber #shortsし,甘宮ゆるあ,611,4491,7.4x,29,10,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/u8Ggk6TKhbk"",""動画を開く"")"
12,よちよち♡ #vtuber #shorts,世良こたる / SeraKotaru,42800,299483,7.0x,141,15,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/HYkpYjy4YQM"",""動画を開く"")"
13,ミステリアスなお姉さんだもん……！ #vtuber #vtuber準備中 #新人vtuber #推しをお探しですか,紫月せいら(Shizuki Seira)ch,5390,36434,6.8x,132,11,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/wKHj8a1zg8E"",""動画を開く"")"
14,【あいついっつも口開いちゃってるよなぁ】 #vtuber #shorts #新人vtuber #個人vtuber #おすすめ #バズれ,天虚メノ,2900,19815,6.8x,22,12,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/3pvVR3EtT5c"",""動画を開く"")"
15,キービジュアルのイラストメイキング#イラストメイキング #セルフ受肉VTuber #個人勢vtuber #vtuber,乃兎からす,2580,17630,6.8x,11,27,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/dTHXTtiEKqE"",""動画を開く"")"
16,【 #マイクラ 】銅ピッケルで鉱石採掘できる？ #マインクラフト #新人vtuberを発掘せよ #minecraft #shorts,りんgoかも,2440,15977,6.5x,10,27,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/D3s_BNk5vyw"",""動画を開く"")"
17,【ポケチャン】チャンピオンズ級に賛否?!ポケモンチャンピオンズリボンコンプ勢には向かい風【チャンピオンズ】#ポケチャン #ポケモン #ポケモンチャンピオンズ #vtuber #shorts,すーぱーぽしゅ汰【ポケモン情報 ポケポケ最強デッキ】,30500,188775,6.2x,171,44,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/v54S8D44M44"",""動画を開く"")"
18,【東京スプリント】馬券購入時の超必須情報話しちゃいます！！,脳汁ドバド鳩【5月3日デビューのギャンブル好きVTuber】,504,3083,6.1x,17,50,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/kbnA_y7zDOo"",""動画を開く"")"
19,グミでご飯を食べてるヤバい奴って本当？ #shorts #vtuber #配信 #新人vtuber #グミ,あいさきちぃ。,4810,27833,5.8x,41,17,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/o_vQC3TEqO8"",""動画を開く"")"
20,かちゅぜちゅチェック🫢❌　#vtuber #新人vtuber #vsinger #おしゃべりキング,塩月しお🧂🌙,564,2834,5.0x,12,16,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/6arPacQ7SkM"",""動画を開く"")"
21,【え？なぜ止まったんだ？】処刑拍手(Execution Clap)歌ってみた【まよい】#처형박수 #executionclap #新人vtuber,まよい / Mayoi,3230,15249,4.7x,61,21,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/7rW_ctSyKRg"",""動画を開く"")"
22,【衝撃】独特なリアクションをする高校生Vtuber！？#高校生vtuber#vtuber #個人勢vtuber #shorts,神代あおい,4160,16531,4.0x,14,12,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/PQJYmqGUd7w"",""動画を開く"")"
23,【よそはよそ！うちはうち！】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4710,17553,3.7x,29,35,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/3GvptE07UWk"",""動画を開く"")"
24,【shorts】廃課金者あるある〜確率編〜【新人VTuber】,Merin Ch. 紫乃 めりん。,6640,24237,3.7x,24,8,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/dum2fR86lJQ"",""動画を開く"")"
25,【Live2D】初投稿⁉︎『どーも、ファンティーヌです！』 #どーも天才です #新人vtuber #個人勢vtuber #vsinger #p丸様 #shorts,ファンティーヌ-Fantine-,686,2408,3.5x,20,15,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/_Wq80xVPNWo"",""動画を開く"")"
26,"【助けて】""ナイス""が押せ""ないっす"" #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber",きさらぎ【下手ゲーム実況】,16400,56227,3.4x,342,36,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/xmt0FH8tE0A"",""動画を開く"")"
27,【神引き】 初心者が2回目のブロスタで神引きした結果 【 ぶいきゃす 】  #shorts #初見プレイ  #ブロスタ #BrawsStars #Vtuber #個人勢vtuber #pr,凛堂すずか,5270,18137,3.4x,34,41,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/AGXtdNkOOuY"",""動画を開く"")"
28,"【東京スプリント】全財産4,300円をママコチャに託したギャンブル狂の末路… #shorts",脳汁ドバド鳩【5月3日デビューのギャンブル好きVTuber】,504,1736,3.4x,17,47,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/GcPiyougeV0"",""動画を開く"")"
29,マネちゃんの個人チャンネルは？ #新人VTuber #色想かな,色想かな / Shikisou Kana,19600,64636,3.3x,44,42,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/G4VWZXi4YgQ"",""動画を開く"")"
30,【マネかな】百合エピソードを教えて #新人VTuber #色想かな,色想かな / Shikisou Kana,19600,63857,3.3x,53,38,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/TQBtS7B6U2g"",""動画を開く"")"
31,VTuberのト・リ・セ・ツ☆ #vtuber #新人vtuber #shorts #個人勢vtuber #ネタ,霊ルシャ,1730,5680,3.3x,66,24,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/sIuC0g19WUw"",""動画を開く"")"
32,F91かっけー #gundam #vtuber #ガンプラ #ガンダム #プラモデル #hobby #shorts #usa #楽しい #組み立て,In via D介パイセン,8390,26995,3.2x,22,31,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/QZovFB0T6XQ"",""動画を開く"")"
