順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,1人芝居。#高校生 #vtuber #vtuber準備中 #新人vtuber #バズれ #バズりたい #マイクラ #minecraft #音量注意 #shorts,白宵璃月@高校生セルフ受肉VTuber,578,25904,44.8x,84,21,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/UWpABBC9Bl4"",""動画を開く"")"
2,サ。 －冴え渡るパッションについて－ #vtuber #漢字でgo #shorts,灰宮ユウマ / Haimiya Yuma,3180,130498,41.0x,24,30,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/5M-mYa0etTA"",""動画を開く"")"
3,全問正解できた？？ #マイクラ #新人vtuberと繋がりたい #マインクラフト #vtuber,たるぱ,1300,32456,25.0x,33,36,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/nieabZSxMLU"",""動画を開く"")"
4,転売ヤーVS店員 33「この機体の特徴を答えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,11900,226727,19.1x,387,11,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/-dxu4UsRYh8"",""動画を開く"")"
5,転売ヤーVS店員 34「このパイロットの名言を答えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,11900,217342,18.3x,280,10,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/krCoUSpD7ok"",""動画を開く"")"
6,知らなかったスポンジ早登りに感動するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14100,250280,17.8x,202,39,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/gNIgHNm-Sn4"",""動画を開く"")"
7,【7日目】初公開‼️全パターン表情差分💖 #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,996,15006,15.1x,84,25,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/mLcbLnU8REs"",""動画を開く"")"
8,【スカッとMuscle】ベンチを独占する男、沈黙【新人Vtuber】,覇凰院キャサリン,1190,16919,14.2x,27,58,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/f4dW9BPu4u8"",""動画を開く"")"
9,【ネックレスの飾りは変形させたくない…！】#live2d #vtuber #shorts,Live2D解説🍃きぬたまゆ,8170,92200,11.3x,14,29,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/sEaZslbB6Fg"",""動画を開く"")"
10,【恐怖】義務教育の敗北#新人vtuber #vtuber,あぴゃりちゃん / Apyari ch.,2240,21464,9.6x,71,11,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/Tv9J5saOFIk"",""動画を開く"")"
11,NEVER get too excited | Honkai: Star Rail #honkaistarrail #vtuber #shorts,Nullarite Ch.,2810,24195,8.6x,33,52,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/HRCZSHpXZpA"",""動画を開く"")"
12,なぜか流行ってる占い師 #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,739,6228,8.4x,17,10,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/hEq2F-QNMxk"",""動画を開く"")"
13,カラオケ陽キャと陰キャの違い3選 #shorts,灰音 のいづ,2880,22298,7.7x,35,21,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/jh_sfLokGRY"",""動画を開く"")"
14,虫歯ある人とキスできる？🦷歯科衛生士が本音で答えます #新人vtuber #shorts,あいおのま,971,7399,7.6x,40,28,2026-03-25,"=HYPERLINK(""https://www.youtube.com/shorts/JuqjkKWxuZQ"",""動画を開く"")"
15,しずかちゃんの声俺の声でもかわいい説７ #shorts #新人vtuber #しずかちゃん #ドラえもん,舞流ブル,14700,110589,7.5x,41,18,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/y_qy9QuGPDM"",""動画を開く"")"
16,検問でーす①「3人組しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,20900,151755,7.3x,133,19,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/QPZyGoXXgP0"",""動画を開く"")"
17,嬉しい反面恥ずかしいこと #新人vtuber #shorts,羽百合,754,5406,7.2x,13,26,2026-03-25,"=HYPERLINK(""https://www.youtube.com/shorts/ptGaTATFpqc"",""動画を開く"")"
18,【繧】漢検一級VTuberによる漢字アキネイター #狐灯魂文字麿,狐灯魂文字麿 - Kotodamano Mojimaro -,40200,286687,7.1x,89,53,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/sTUfa6avIWw"",""動画を開く"")"
19,【物理的】好きな人を捕まえる方法♡#vtuber #新人vtuber #shorts #個人勢vtuber,霊ルシャ,1300,8795,6.8x,67,43,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/ab6gKxToJDs"",""動画を開く"")"
20,めたもんになれるよ 【 #彼方陽菜 】 #新人vtuber #個人vtuber #ぽこあポケモン,彼方陽菜-Kanata Hina-,1170,7656,6.5x,23,20,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/zBY3SYtzT80"",""動画を開く"")"
21,【描いてみた】キュアミスティック【リメイク】#shorts #名探偵プリキュア #新人vtuber #花円はなび,花円はなび【Hanamaru Hanabi】,3160,19565,6.2x,25,37,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/60uXuaCXI5A"",""動画を開く"")"
