順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,Vtuberって現実だとこんな感じなんだろうね #月曜から夜ふかし #マツコ・デラックス#マツコ #デラックス,theanticlangaming,4640,955170,205.9x,340,60,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/ZjBGOCVxiSg"",""動画を開く"")"
2,※直視禁止※都市伝説ふわふわさんが怖すぎる #shorts #vtuber #都市伝説,琥貴なだれ『龍とホラー専門』,3540,667850,188.7x,182,22,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/PcudYFS4rvE"",""動画を開く"")"
3,【Adoリズムゲーム】Adoとミク #shorts #saythewordonbeat #vrchat #vtuber,アイラ,1250,54719,43.8x,12,19,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/J7GyjeZoIcE"",""動画を開く"")"
4,【TRPG】SAN値払う代わりにpaypayで払う奴。 #vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,7870,316376,40.2x,109,8,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/zkCYrQZ2Rtg"",""動画を開く"")"
5,指が太い！！ #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,819,24114,29.4x,28,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/6CwkN7nlm7E"",""動画を開く"")"
6,【このキャラ誰？】うろ覚えヒントで当てろ！お絵描きアキネーター2🎨✍💕 #shorts #個人勢vtuber  #手描き,Espoiris,550,14902,27.1x,21,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/fmPOStaZciQ"",""動画を開く"")"
7,신급 일러스트레이터는 좌우반전해도 그림이 어색하지 않다는데?? #shorts,치렌 7N,2370,63263,26.7x,22,16,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/2PbCyF83sQM"",""動画を開く"")"
8,【#じんじゃーらびっと】吐くことのすゝめ #新人vtuber #雑談 #shorts,じんじゃーらびっと(GingerRabbit),833,22192,26.6x,29,10,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/3xgGpUE_cCI"",""動画を開く"")"
9,【スト6】オリンピア宇野昌磨さんから学ぶ風水エンジンコンボ！ｗ#スト6 #ジュリ #風水エンジン #宇野昌磨 #vtuber #shorts,神波いおな⛩🌊風水エンジン芸人,4170,100043,24.0x,16,33,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/bvir8wKrVc4"",""動画を開く"")"
10,超ノンデリの野良に遭遇ｗ【めむころ:女性vtuber】#VALORANT #valorantclip #ヴァロラント,めむころ,3420,63648,18.6x,83,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/j-DZgq0hlDo"",""動画を開く"")"
11,初キスはいつ？ #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,819,11921,14.6x,11,14,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/VcYMith_SSg"",""動画を開く"")"
12,万引きで捕まった後の面接 #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1180,16367,13.9x,22,11,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/nRfMu_CZyf4"",""動画を開く"")"
13,急にめっちゃ悪口言う奴 #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,742,8154,11.0x,17,12,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/BLuH-Ay-CpI"",""動画を開く"")"
14,Vtuberオタク(一人称)がよく言われる気まづい言葉ベスト5 #shorts #オタクあるある #Vtuber,エノ~多ジャンルちょろオタク~,13600,140168,10.3x,74,28,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/S6J91biQhHg"",""動画を開く"")"
15,【衝撃のラスト】最後までみて‼️VTuberこんな感じテスト💜💚 #vtuber準備中 #新人vtuber #個人勢 #live2d,NIM Ch . / 紫翠にむ@VTuber準備中,1100,9701,8.8x,22,18,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/lI1rr74i89c"",""動画を開く"")"
16,気持ち良すぎるパズルゲーム #shorts #hertreespuzzledream #vtuber #ゲーム実況,夏生 Natsui Channel,821,7149,8.7x,10,59,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/oBg6kC-AGD0"",""動画を開く"")"
17,絶対あげないっ😠 #新人vtuber #vtuber #vsinger,塩月しお🧂🌙,555,4285,7.7x,27,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/cfQeIJGAZzk"",""動画を開く"")"
18,配信者さんの動きがどうしてもわからないスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15700,119055,7.6x,197,35,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/j1hSa2oLrMw"",""動画を開く"")"
19,【小6で170センチだが？】#小学生 #エイプリルフール #イラスト #イラストメイキング #vtuber #新人vtuber #vtuber準備中,🌸桜月ふわり🌸,2600,19831,7.6x,45,21,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/EII4GKFON38"",""動画を開く"")"
20,性別どっち？【しゃーぷわん】　#shorts　＃新人歌い手　＃新人vtuber 　＃セルフ受肉　#マイクラ　#マイクラアスレ,#1(しゃーぷわん)【天才系Vtuber】,1330,9479,7.1x,49,22,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/mnyJFKsRh0Y"",""動画を開く"")"
21,なぜか流行ってる占い師🔮🔯 #vtuber #個人勢vtuber #個人vtuber #あるある #バズれ #おすすめにのりたい #shorts,天神れちぇ,2420,17282,7.1x,19,11,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/jzU-Iqwp94E"",""動画を開く"")"
22,Q.企業Vtuberにならないの？,露李板ののの子(30),24100,128368,5.3x,172,31,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/ebZg5WQd11s"",""動画を開く"")"
23,【リケジョ絵師】絵文字３つをテーマにイラスト描いた【#イラストレーター #新人vtuber #セルフ受肉】,こはのありさ┋3000人で新ビジュ公開するリケジョ絵師⁉️,2240,11528,5.1x,26,35,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/njrb6Yao5sc"",""動画を開く"")"
24,最後まで分からない告白💌 #vtuber #個人vtuber #個人勢vtuber #バズれ #おすすめにのりたい #あるある #shorts,天神れちぇ,2420,12371,5.1x,18,14,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/z1PoX9BHRSE"",""動画を開く"")"
25,【FACE VERIFICATION】顔認証なんて余裕だよね！ #個人vtuber #新人vtuber,二兎 こばこ📦🎮 -kobako ch-,3210,15973,5.0x,19,21,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/2AoQbvIfIEU"",""動画を開く"")"
26,カップ焼きそば、実は一切焼いてません #shorts #カップ焼きそば,もりのろうる / Morino Lowru 【新人VTuber】,866,4308,5.0x,14,33,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/rFNFb418WwU"",""動画を開く"")"
27,ば・く・れ・つ💛🩷💙 #あみゅどる #vtuber #踊ってみた,あみゅどる ちゃんねる,31500,151061,4.8x,63,16,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/ozr0DjnD0d0"",""動画を開く"")"
28,100点満点狙えちゃった🔫 #個人vtuber #イラスト #手描き #illustration #drawing #shorts,きっか-Kikka-,32500,151627,4.7x,54,7,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/KW1QX-Tceck"",""動画を開く"")"
