順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,❤えへへもっともっと聞かせてくれ🍫想わせ♡らぶりー / 甘狼このみ 🥛 #踊ってみた  #vtuber #shorts #VRMDanceMV #shorts  #mmd,蜜眼てんじゅ,2810,113769,40.5x,10,40,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/8wBWrPYzpc4"",""動画を開く"")"
2,ONE IN A MILLION IN CHAMP!!! #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1690,41606,24.6x,18,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/uxtUIh73AAg"",""動画を開く"")"
3,【パワプロ2026】今作のサクセスちょっと笑えなさすぎる #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,771,17594,22.8x,10,38,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/gbUJHWoAKjM"",""動画を開く"")"
4,ちょっと片付けしただけでも花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1460,24786,17.0x,66,60,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/atbDLTFL7yQ"",""動画を開く"")"
5,事務所とのトラブルが無ければ天下を取れていたVTuberグループ #衝撃の事実 #vtuber #shorts #解説動画,社畜のショート動画【芸能人、YouTuber、アニメ色々】,2120,34437,16.2x,34,59,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/kCVNc5ASrgs"",""動画を開く"")"
6,新人清楚Vtuberがバブに⁉みんなは読めた？【#いのしょーと / 輝星いのり】,輝星いのり / Kiraboshi inori,1080,15873,14.7x,77,31,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/dJ5pB2PmzlE"",""動画を開く"")"
7,選択肢がない修学旅行 #vtuber #個人vtuber #shorts #ネタ #転転飯店 #音源お借りしました,ちゃんねるふぃありー,1910,23253,12.2x,10,10,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/GLkkgq8GHCk"",""動画を開く"")"
8,全VTuberがこれを買えば幸せになる。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber,軟生スラル / Nansei Slaru,1960,22557,11.5x,15,22,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/W7kQkEZLM1A"",""動画を開く"")"
9,初配信の準備レベル100 #vtuber #初配信 #新人vtuber,暇村ミルナ,1600,16549,10.3x,16,31,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/EG7VaQhfB34"",""動画を開く"")"
10,リズムに合わせて#vtuber #shorts #個人vtuber,Pony Ch. 尾花ポニー,906,7731,8.5x,19,9,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/cu-TVWQUOXU"",""動画を開く"")"
11,持ってた人いる？#プラモデル#ガンプラ #懐かしいcm #昔のcm #vtuber #shorts #かっこいい #楽しい,In via D介パイセン,8200,68024,8.3x,76,15,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/AVy5BLDah2c"",""動画を開く"")"
12,ファンティアについて #vtuber #shorts,世良こたる / SeraKotaru,34900,287484,8.2x,137,10,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ohCKbbqGsXg"",""動画を開く"")"
13,慣性キャンセルしたら絶対ボム出るバグとかあったっけ？ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16200,123023,7.6x,144,46,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/zpVHkMQh6AM"",""動画を開く"")"
14,これからもお世話します #vtuber #shorts,世良こたる / SeraKotaru,34900,245515,7.0x,78,9,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/nd8y06DZOI0"",""動画を開く"")"
15,ロマンだけで来た人🫶💕︎︎ #vtuber #個人勢vtuber #個人vtuber #おすすめにのりたい #バズれ #おもしろ #shorts,天神れちぇ,2460,17265,7.0x,16,13,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/lQ7QfqN_Ad0"",""動画を開く"")"
16,次のテストが悪かったら...【三毛猫わらび】#vtuber  #shorts #コント #バズれ,三毛猫わらび🐈🥦,4210,29105,6.9x,13,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/9QRhqmRRaPU"",""動画を開く"")"
17,検問でーす⑧「人間辞めてる人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,23600,139797,5.9x,202,23,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ujVY2F4-uV4"",""動画を開く"")"
18,〖ポケポケ〗色むし見るまで10パック開封がやめられないジャンキーによる限界開封！💸 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2730,15482,5.7x,38,47,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/64ojD8M4j_Q"",""動画を開く"")"
19,遺伝子求められた【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,622,3560,5.7x,20,39,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/MWJ4BRjTeSs"",""動画を開く"")"
20,〖ポケポケ〗虹枠メガライボルトがゲッチャレに出現！獲るぞ獲るぞ獲るぞ〜〜！⚡️ #ポケポケ #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2730,14402,5.3x,28,35,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/ng36S1HdO5E"",""動画を開く"")"
21,【衝撃】たんぽぽの出どころについて怪しむ高校生Vtuber　#高校生vtuber#vtuber #個人勢vtuber #shorts,神代あおい,4130,21203,5.1x,21,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/4HuJXH-HE5s"",""動画を開く"")"
22,【ASMR/黒Dio】にゃーん♡こーゆーの好き…///?? #vtuber #ASMR #シチュボ,泡沫ゆら♡ASMR,544,2630,4.8x,69,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/-oWSpXDYMtM"",""動画を開く"")"
23,叡智なことを突然言い出して... #マイクラ #vtuber #shorts,たるぱ,3710,17289,4.7x,25,50,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/sS9b2nLi8zA"",""動画を開く"")"
24,【しりとり】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4610,21238,4.6x,24,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/778p5z5oSdo"",""動画を開く"")"
25,【質問きてた‼️】Q.VTuberなんてハリボテだよね？#質問 #vtuber #新人vtuber #VTuber準備中 #shortsvideo #shorts #anime #ネタ #質問コーナー,菱垣 ゆり,6600,28761,4.4x,32,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/UthUqV-13tM"",""動画を開く"")"
26,○○がどうしても許せないことを熱弁する新人Vtuber #新人vtuber  #個人勢vtuber #個人vtuber,望ヶ瀬なゆり,1530,6240,4.1x,27,25,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/W81My9m19no"",""動画を開く"")"
27,꒰ 甘宮ゆるあ ꒱ 合言葉は♡ #VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,551,2039,3.7x,28,9,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/A4F9VPCR0_E"",""動画を開く"")"
28,いつまでたってもカニタンクは難しい #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16200,58794,3.6x,53,31,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/8KUBXxGfrAk"",""動画を開く"")"
