順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,真理果震撼發言【真理果】#vtuber #台v #vtuber精華 #台灣vtuber #真理果,シャオヤchannel.小亞,15700,271752,17.3x,115,14,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/Eh9gDKmSKrw"",""動画を開く"")"
2,꒰ 甘宮ゆるあ ꒱レモンかけてもいいですか❔#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ 5/16初配信⟡.·,743,12293,16.5x,31,11,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/GrU29B93v3o"",""動画を開く"")"
3,어떻게 생각하시나요? #vtuber #shorts,백냥이,2790,39849,14.3x,49,22,2026-04-29,"=HYPERLINK(""https://www.youtube.com/shorts/7mFAGT41nww"",""動画を開く"")"
4,ちゃんとデビュー準備してんの？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,6240,71509,11.5x,65,41,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/CbKr9srSxzg"",""動画を開く"")"
5,これはなんと読む？①　#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,25900,225001,8.7x,252,35,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/537D1K5ran0"",""動画を開く"")"
6,カーリングボムで逃げるフリ#スプラ3 #スプラトゥーン3 #splatoon3 #個人勢vtuber,十勝 おたん,3600,29275,8.1x,20,10,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/AFhL-WOHllw"",""動画を開く"")"
7,【ショートコント】初めてのお留守番で起きた悲劇…⁉️#vtuber #shorts #shortsfeed,茉々瀬りん / Mamase Rin Ch.,563,4438,7.9x,103,35,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/2gStUQHA7Ws"",""動画を開く"")"
8,男の低身長ってやっぱりあかんの？ #新人vtuber #あるある #minecraft #マイクラ,るんくん,10000,57667,5.8x,72,40,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/CQD7xCM2h38"",""動画を開く"")"
9,【悲報】吸血鬼の性❓🧛🏻‍♀️ニガテなの…。 #shorts,猫吸ちう@VTuber準備中,599,3266,5.5x,31,21,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/ry4144f_6Ss"",""動画を開く"")"
10,負けても尚、這い上がる #shorts #ストリートファイター6 #スト6 #sf6 #vtuber #ザンギエフ #十神,★十神★【TENSHIN】,29200,155444,5.3x,86,32,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/pmZYfjFqUII"",""動画を開く"")"
11,禁煙200日突破したよ〜！ #shorts #酒呑けんぴ #新人vtuber,酒呑けんぴ_Kenpi Shuten ,1870,7898,4.2x,21,26,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/V9RTAh9QOXI"",""動画を開く"")"
12,【検証】｢寝起き｣と｢寝落ち｣どっちの方が歌が上手いの⁉️【りあ】 #新人vtuber #劣等上等 #cover,りあ / Ria,966,3942,4.1x,31,56,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/EiWXkVRkuQA"",""動画を開く"")"
13,vsingerの謎のこだわり4選☠️#vtuber   #新人vtuber #vsinger,塩月しお🧂🌙,588,2362,4.0x,16,16,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/keLTxUcTlyw"",""動画を開く"")"
14,【GΔ59 デビュー】5月8日初配信！デビューティザーPV #新人vtuber,GΔ59【公式】,570,2069,3.6x,10,36,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/jFf0CZ4_S8o"",""動画を開く"")"
15,気まずい空気でそれ聞く？ｗ  #valorant   #shorts #vtuber,ひじきのごはん,2890,8702,3.0x,11,21,2026-04-29,"=HYPERLINK(""https://www.youtube.com/shorts/vJ8h54GyJUc"",""動画を開く"")"
