順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,テ。 － 天才的発想について － #vtuber #漢字でgo #shorts,灰宮ユウマ / Haimiya Yuma,2590,814456,314.5x,70,37,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/8SCZk3c9R1U"",""動画を開く"")"
2,格ゲーの王(ウメハラさん)の練習方法は人を狂わす件について。 #shorts #スト6 #ストリートファイター6,La.キリコネクト,1180,44783,38.0x,29,48,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/yqdzqQYvyQw"",""動画を開く"")"
3,"TRPG民がガチで""入りたくない""場所。 #trpg #vrchat #shorts",花浅葱 音瑠@ねる先生,5210,161436,31.0x,163,8,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/YEdReGUxYpk"",""動画を開く"")"
4,【TRPG】この”神話生物”な～んだ？ #vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,5210,103342,19.8x,130,5,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/oEBLu_U1Uqc"",""動画を開く"")"
5,【復帰まであと19日‼️】意味が分かると怖い歌 #個人vtuber #意味が分かると怖い話 #shorts,fuaru CH. 甘猫ふある,1110,19563,17.6x,75,32,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/0X5oX0lyHvA"",""動画を開く"")"
6,【スカッとMuscle】自撮り迷惑男、撃退【新人Vtuber】,覇凰院キャサリン,1090,16020,14.7x,16,60,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/9QZe_sdqG9E"",""動画を開く"")"
7,自衛隊の最重要アイテム #vtuber  #新人vtuber #男性vtuber #shorts #爆笑  #すべらない話  #自衛隊 #身分証,Vtuber ラーテル,1260,18137,14.4x,15,48,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/f-kwryfGxwI"",""動画を開く"")"
8,転売ヤーVS店員 29「トロワの名言と言えば何ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,11300,159252,14.1x,231,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/T5695I0u-yc"",""動画を開く"")"
9,【26日目】首を傾げると…？ #新人vtuber #vtuber #shorts,ユメミア･ルル,1470,20403,13.9x,40,9,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/pRmfXrVT0CQ"",""動画を開く"")"
10,♰【歌ってみた】ワールドイズマイン CPK! Remix – ryo / from 超かぐや姫！【新人Vtuber】Saint-Just【新人VSinger】【cover】,𝐒𝐚𝐢𝐧𝐭-𝐉𝐮𝐬𝐭,9160,119819,13.1x,14,16,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/7ec55vZoC0M"",""動画を開く"")"
11,転売ヤーVS店員 31A「月は出ているか？と聞かれたら何と答える？」#ガンダム #ガンプラ #vtuber,月鯨みはね,11300,140363,12.4x,273,16,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/Fj_eBwPC9FE"",""動画を開く"")"
12,【替え歌】風呂キャンセル界隈にしか伝わらないあるある #替え歌 #あるある #vtuber準備中,釈迦堂メルト -Shakado Melt-,6350,61843,9.7x,31,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/5u7gWVysYjg"",""動画を開く"")"
13,最近かっこいいと思った最強キャラコン3選 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,12900,108346,8.4x,129,48,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/IumICgoZCMA"",""動画を開く"")"
14,高台下に敵を誘うVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3870,31214,8.1x,14,30,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/3sD2ym32X_k"",""動画を開く"")"
15,できたら圧倒的有利になるキャラコンに苦戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,12900,103830,8.0x,145,32,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/WqzPBLGDyxA"",""動画を開く"")"
16,メイド服#ぬるぽexe #小学生 #vtuber #イラスト#バズれ #絵 #vtuber準備中#新人vtuber  #メイド #shorts #手描きアニメ,電鍵ぬるぽ,2520,20125,8.0x,35,9,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/wXAD3Qk0kwI"",""動画を開く"")"
17,天罰お姉さんと豚の下剋上 #vtuber #shorts #バズれ,うさ田 もち子 / Usada Mochiko,744,5701,7.7x,34,60,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/hbFDZih1LMA"",""動画を開く"")"
18,ゴマすってなんかないっすよ【 #彼方陽菜 】 #個人vtuber #新人vtuber #あつ森 #質問,彼方陽菜-Kanata Hina-,1150,7828,6.8x,13,18,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/AjdNdv-sSNg"",""動画を開く"")"
19,目のハイライトを消すと癖に刺さるイラストになるらしい...？？パート2👦⭐️#イラスト #vtuber準備中 #新人vtuber,星空ほしな🌟登録者様1000人で初配信!!,584,3984,6.8x,14,13,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/LI4ROg5bVjM"",""動画を開く"")"
20,【テストで80点取ったら】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,3130,19819,6.3x,38,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/z2WxWyOPPTc"",""動画を開く"")"
21,最近驚いたことはありますか？【月宿クド/からくり】#shorts #新人vtuber #vtuber,月宿クド / Tsukiyado Kudo,14500,88021,6.1x,86,53,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/ric1avxb0kM"",""動画を開く"")"
22,나도 알고싶지 않았어 #vtuber #shorts,꿀빵지,1420,8672,6.1x,16,19,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/GsnFicNebOU"",""動画を開く"")"
