順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【⇧続き】【ボカロリズムゲーム3】DECO*27 メドレー #shorts #saythewordonbeat #vrchat #vtuber,アイラ,908,150286,165.5x,31,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/YVECz6TsEWs"",""動画を開く"")"
2,【原神】 最近のキャラの中で唯一前髪が透けないラウマさん #原神 #genshinimpact #ラウマ #lauma #shorts,unchau うんちゃう,1210,187333,154.8x,62,15,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/ptHReYYXFdc"",""動画を開く"")"
3,【 #マイクラ  】フラグ回収の天才による神ワザｗｗｗ #shorts #VTuber,ぐるぐるぐる子 / Guruguruguruko Ch.,610,23190,38.0x,37,21,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/KW6HlSNJF8w"",""動画を開く"")"
4,modでバイクを自転車に変えたら面白すぎたw #バイオハザードレクイエム #バイオレクイエム #バイオハザード #バイオ #ゲーム実況 #vtuber #新人vtuber,朝日奈むつき ,691,23994,34.7x,16,32,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/rgfyzXHx8oY"",""動画を開く"")"
5,【ボカロリズムゲーム4】DECO*27 メドレー2 #shorts #saythewordonbeat #vrchat #vtuber　（あげなおし）,アイラ,908,22612,24.9x,26,40,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/_wV1e0NgK-s"",""動画を開く"")"
6,事故紹介。#高校生 #vtuber #自己紹介 #放送事故 #マイクラ #minecraft #バズれ #伸びろ #vtuber準備中 #新人vtuber #shorts,白宵璃月@高校生セルフ受肉VTuber,922,16934,18.4x,80,27,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/QJnYIZNfJjo"",""動画を開く"")"
7,【中学生vtuber】どこ住んでる？ #質問,薄明なゆた,641,9424,14.7x,30,15,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/QZiHh6UKoCU"",""動画を開く"")"
8,中学生の流行りがやばすぎる... #マイクラ #vtuber #shorts,たるぱ,3040,42253,13.9x,72,41,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/X8Fh0e2sKyk"",""動画を開く"")"
9,蚊に喰われた派？蚊に噛まれた派？🐼 #vtuber  #新人vtuber  #shorts,ぱんだまん🐼,1970,24793,12.6x,10,14,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Fce5ccG9LIU"",""動画を開く"")"
10,つまようじ使ってる人、今すぐやめて🦷実はNG #歯科衛生士 #shorts,あいおのま,1130,12864,11.4x,44,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/R-Dcq3BZeeo"",""動画を開く"")"
11,♰【歌ってみた】かすかなはな / キタニタツヤ feat. BABYMETAL【新人Vtuber】Saint-Just【新人VSinger】【cover】,𝐒𝐚𝐢𝐧𝐭-𝐉𝐮𝐬𝐭,9590,86681,9.0x,14,36,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/LsUBP7mSVns"",""動画を開く"")"
12,【時間制限】音ノ瀬らこちゃん【描いてみた】#shorts #ミリプロ #新人vtuber #花円はなび,花円はなび【Hanamaru Hanabi】,7020,58825,8.4x,88,35,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/qUzEci1rmZ4"",""動画を開く"")"
13,選択肢がない修学旅行 #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,1130,9233,8.2x,12,10,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/aZRWZnugFos"",""動画を開く"")"
14,静かにできないバンドマン#shorts #jpvtuber #バ美肉,はつゆきラボ,2900,22669,7.8x,11,9,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/i0yeXGl3xTw"",""動画を開く"")"
15,検問でーす⑤「ザクが付く人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,22600,173292,7.7x,216,20,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/a8l1oz8QyGk"",""動画を開く"")"
16,Q.歳はとりますか【 #彼方陽菜 】 #個人vtuber #新人vtuber #セルフ受肉 #質問,彼方陽菜-Kanata Hina-,1190,8294,7.0x,18,14,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/7Ihd-cfgJus"",""動画を開く"")"
17,バズってるピーナッツコーラ飲んでみた❗️ #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,584,3981,6.8x,17,55,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/_WRQZGe2CGY"",""動画を開く"")"
18,今からでも古参になれる！？#vtuber #新人vtuber #shorts #個人勢vtuber,霊ルシャ,1530,10229,6.7x,93,24,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/ngEZ-ImPZ0A"",""動画を開く"")"
