順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【古本屋】10円買取の裏にある「棚に置くだけで発生するコスト」とは？  #vrchat #vtuber #メルカリ #雑学,ひいらぎげーまーちゃんねる,2360,74816,31.7x,34,42,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/Nb2DL7gpfQw"",""動画を開く"")"
2,オリジナルボンボンドロップシールを作る！ #vtuber準備中 #イラスト #新人vtuber #新人vtuberと繋がりたい #shorts,多々良なぎ,577,16344,28.3x,17,25,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/TLdTEB9SMVc"",""動画を開く"")"
3,転売ヤーVS店員 36A 「この機体と言えば何か教えてください」#パトレイバー #ガンプラ #vtuber,月鯨みはね,12600,251202,19.9x,262,16,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/oWX41-DOH8s"",""動画を開く"")"
4,えんがわ、実はヒラメじゃないこと多いです #shorts #えんがわ,もりのろうる / Morino Lowru 【新人VTuber】,764,15111,19.8x,38,33,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/715QILdHkUk"",""動画を開く"")"
5,【小学生vtuber】今何年生？　前の動画でも似たようなこと話したけど…一応！ #小学生vtuber,薄明なゆた,546,9993,18.3x,35,12,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/3UZSbXBEPkU"",""動画を開く"")"
6,Q.前世は声優ですか？,露李板ののの子(30),15900,283340,17.8x,264,31,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/Cp6vfXVuEuY"",""動画を開く"")"
7,【小学生vtuber】前のモデルも見てみたい！ #小学生vtuber,薄明なゆた,546,7415,13.6x,29,21,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/vuqR02-iki4"",""動画を開く"")"
8,【成長】甘狼このみちゃん【描いてみた】#shorts #ミリプロ #新人vtuber #花円はなび,花円はなび【Hanamaru Hanabi】,5170,66996,13.0x,69,36,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/JjH6wk_rx68"",""動画を開く"")"
9,【衝撃】オーバーウォッチ新ヒーロー野村！？#overwatch  #shorts  #overwatchclips  #ゲーム #vtuber #オーバーウォッチ,羽ばたけぴぴ,950,10933,11.5x,12,16,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/WerAE7GDQ90"",""動画を開く"")"
10,助けてください。#高校生 #vtuber #vtuber準備中 #新人vtuber #バズれ #伸びろ #マイクラ #minecraft #shorts,白宵璃月@高校生セルフ受肉VTuber,671,7645,11.4x,65,26,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/hRVIRN2kBtE"",""動画を開く"")"
11,35歳に見える？正直に答えてほしい　#コスプレ #新人vtuber #shorts,あいおのま,1050,11892,11.3x,113,21,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/DBhzrM01f-U"",""動画を開く"")"
12,職務質問で当たった持ち物が怪しすぎる人#shorts #バ美肉 #vtuberjp,はつゆきラボ,2840,31434,11.1x,11,9,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/wXR7ZBDutTg"",""動画を開く"")"
13,痩せる一言お願いします　#新人vtuber #vtuber #shorts #マシュマロ,水透ユウ / Minato Yu【ぷろのゔぁ】,1130,12222,10.8x,14,9,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/pxSxMozLhAs"",""動画を開く"")"
