順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【大バズり】重音テト人気ボカロメドレー!!全部わかったらガチ勢😈#vtuber #歌ってみた #ボカロ,かなせうた / Kanase Uta,8060,306872,38.1x,293,44,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/I27XVQyYEeY"",""動画を開く"")"
2,これがあったらギリ田舎 #Shorts #Vtuber #田舎,海稲まりえ,1030,31936,31.0x,25,27,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/omCzU84dB2c"",""動画を開く"")"
3,一円玉に描かれたあの木、実は……#新人vtuber #vtuber準備中 #秘密園オトギ #voe,秘密園オトギ,545,15419,28.3x,20,16,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/xfGlfC7pLYI"",""動画を開く"")"
4,アットホームな職場 #vtuber #vtuber準備中 #おもしろ #shorts,三日月イブの日常,852,21705,25.5x,12,16,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/5Xkxb3Z8E2c"",""動画を開く"")"
5,【✨高校生Vtuberが踊ってみた✨】DISCOTHEQUE / 水樹奈々 #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,5040,127763,25.3x,61,25,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/9uT93g57-zs"",""動画を開く"")"
6,残すと〇〇になるよ #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1080,26284,24.3x,12,7,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/cq2Qp4uM4Nc"",""動画を開く"")"
7,なんか変なハンバーガー選手権 #vtuber #新人vtuber,氷澄らぴ,982,23102,23.5x,12,15,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/IB0p7_1EHVQ"",""動画を開く"")"
8,Vtuberになると手に入るもの #shorts #vtuber,剛力,1000,17293,17.3x,28,15,2026-04-26,"=HYPERLINK(""https://www.youtube.com/shorts/lBUTu4BlV4U"",""動画を開く"")"
9,【手描き】処刑拍手/Execution Clap 描いてみた！ #vtuber #イラスト#アニメーション #描いてみた #夢見ルビィ,夢見ルビィ / YUMEMI RUBY,3640,62208,17.1x,39,21,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/T88y7MwWzjY"",""動画を開く"")"
10,【家族も絵が上手いのか検証してみた】 #新人vtuber #イラスト #お絵描き #あるある #shorts #食愛なんな,食愛なんな / kuua nanna,1360,21514,15.8x,27,14,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/_RmtpcyMZ8M"",""動画を開く"")"
11,必死のかくれんぼ #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1660,24239,14.6x,12,8,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/QBuqKTBet_k"",""動画を開く"")"
12,だ・し・て👮🏻  #シーシィア #shorts #vocaloid #zzzero #vocaloid #初音ミク#重音テト #重音テトsv #踊ってみた #vtuber #はろける #歌ってみた,Reina Ch. 皇咲レイナ ,8480,115858,13.7x,13,16,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/gDBUIEziiHM"",""動画を開く"")"
13,이미 해킹 당한듯 #vtuber #shorts,백냥이,2750,35971,13.1x,27,15,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/warRL7QcpgU"",""動画を開く"")"
14,【✨マイクラで○×クイズ✨】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber  #猫丸らいな #コラボ #新人vtuberと繋がりたい #マイクラ #夢見うる,Oto Ch. あいうえおと,1970,20531,10.4x,16,18,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/3b2ki52vZ8U"",""動画を開く"")"
15,PADでもできる！実践で使えるキャラコン#apex #解説 #新人vtuber,にゃんざうるす,1550,15714,10.1x,19,55,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/txJFLdAggIs"",""動画を開く"")"
16,お酒強いよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,4540,45287,10.0x,67,52,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/-gzRoyKcqjU"",""動画を開く"")"
17,ゼラチン、実は肉です #shorts #ゼラチン,もりのろうる / Morino Lowru 【新人VTuber】,1330,12733,9.6x,26,38,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/xrHU8qmQl5M"",""動画を開く"")"
18,꒰ 甘宮ゆるあ ꒱ ⬅️これは❔#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ 5/16初配信⟡.·,704,6499,9.2x,36,9,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/3RH_C377BUo"",""動画を開く"")"
19,合コンで全員がカップルに！？ #vtuber #新人vtuber #個人vtuber #おもしろ #おすすめにのりたい #バズれ #shorts,天神れちぇ,2560,22905,8.9x,18,14,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/5N3beRoiWSo"",""動画を開く"")"
20,運動神経いいよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,4540,38997,8.6x,80,57,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/JnvFaLEfLC0"",""動画を開く"")"
21,【魂募集】どっちがお兄ちゃんでしょう？ #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,21500,164085,7.6x,103,27,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/aZZd0x9vlgM"",""動画を開く"")"
