順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,花と花言葉💐 #oc  #イラスト #創作 #新人vtuber,赤角ボム-あかつのぼむ-,1280,246577,192.6x,130,24,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/sRWCvH60nmQ"",""動画を開く"")"
2,【質問】Vtuberになるのいくらかかった?＃中2＃新人vtuber＃vtuber＃live2d無料版＃バスれ＃shrot＃shorts #新人vtuberと繋がりたい,絵結いちご🍓🎀Eyui Ichigo,673,17743,26.4x,29,26,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/wxxG2ehLSlw"",""動画を開く"")"
3,もう無理！！あたまのわるいVTuber作ってみた！！！#live2d,天白ゑるん【中学生Vtuber】,6080,157417,25.9x,131,16,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/dmlR0ljgsWw"",""動画を開く"")"
4,ピン連打されて発狂する新人Vtuber,愛龍りう,771,18793,24.4x,20,38,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/GwRx2XlHl7A"",""動画を開く"")"
5,【現代の格差社会】 #vtuber #新人vtuber #あるある #男性vtuber,夜香レンリ,757,18366,24.3x,31,32,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/VizPopHfeMM"",""動画を開く"")"
6,"""その場イカロール""のキャラコンに挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber",きさらぎ【下手ゲーム実況】,12100,215683,17.8x,149,38,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/MYcvHZXcQ5I"",""動画を開く"")"
7,転売ヤーVS店員「ガンダムはどれでしょうか？答えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,10900,187931,17.2x,390,11,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/LZWbrjmaZwo"",""動画を開く"")"
8,【挑戦状】栄冠勢覚えてる？スカウトクイズ【パワプロ2025】 #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,521,8885,17.1x,14,17,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/Z004cG4_Upk"",""動画を開く"")"
9,ポジティブな豪鬼使い。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber #sf6 #ストリートファイター6,軟生スラル / Nansei Slaru,1890,30126,15.9x,13,26,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/hLvwmLPXVFg"",""動画を開く"")"
10,【高校生で30万貯めて、描き続けた理由】 #新人vtuber  #イラストレーター #体験談 #shorts #食愛なんな,食愛なんな / kuua nanna,1130,15467,13.7x,16,28,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/kwAyiOI1iLg"",""動画を開く"")"
