順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【小学生vtuber】今何年生？　前の動画でも似たようなこと話したけど…一応！ #小学生vtuber,薄明なゆた,554,21668,39.1x,40,12,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/3UZSbXBEPkU"",""動画を開く"")"
2,目をつぶってください..。#新人vtuber #新人vtuberと繋がりたい #推しをお探しですか #新メンバー #チャンネル登録お願いします ##高評価お願いします,MidnightNova,756,16903,22.4x,12,17,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ULXWXqrsd8s"",""動画を開く"")"
3,【衝撃】オーバーウォッチ新ヒーロー野村！？#overwatch  #shorts  #overwatchclips  #ゲーム #vtuber #オーバーウォッチ,羽ばたけぴぴ,955,19567,20.5x,13,16,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/WerAE7GDQ90"",""動画を開く"")"
4,【成長】甘狼このみちゃん【描いてみた】#shorts #ミリプロ #新人vtuber #花円はなび,花円はなび【Hanamaru Hanabi】,5690,90978,16.0x,73,36,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/JjH6wk_rx68"",""動画を開く"")"
5,35歳に見える？正直に答えてほしい　#コスプレ #新人vtuber #shorts,あいおのま,1050,13853,13.2x,113,21,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/DBhzrM01f-U"",""動画を開く"")"
6,しっかり躾られた犬#新人vtuber #vtuber #個人勢vtuber #shorts,銀河大帝ニャルラ,1880,23544,12.5x,12,10,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/UIs-Okp3ZSQ"",""動画を開く"")"
7,今のうちに僕を知ってると古参を名乗れるガチ勢らしい #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,948,11260,11.9x,29,8,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Lfe7-6w0aAM"",""動画を開く"")"
8,職務質問で当たった持ち物が怪しすぎる人#shorts #バ美肉 #vtuberjp,はつゆきラボ,2850,33502,11.8x,11,9,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/wXR7ZBDutTg"",""動画を開く"")"
9,VTuberデビュー前なのに…？ #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,512,5619,11.0x,11,31,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/1adCl47lgGM"",""動画を開く"")"
10,次のテストが悪かったら...💯📝 #vtuber #個人勢vtuber #個人vtuber #あるある #live2d #バズれ #おすすめにのりたい #shorts,天神れちぇ,2290,24280,10.6x,26,8,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/U3fdUjlFHkw"",""動画を開く"")"
