順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,Vtuberって現実だとこんな感じなんだろうね #月曜から夜ふかし #マツコ・デラックス#マツコ #デラックス,theanticlangaming,4200,311380,74.1x,150,60,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/ZjBGOCVxiSg"",""動画を開く"")"
2,レズのリアルな口説き方を暴露 #百合 #apex #月百合鬼ら #vtuber #shorts,Kira Ch. 月百合鬼ら,5640,407531,72.3x,164,34,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/O_nZDfwgKPE"",""動画を開く"")"
3,【 #マイクラ  】フラグ回収の天才による神ワザｗｗｗ #shorts #VTuber,ぐるぐるぐる子 / Guruguruguruko Ch.,611,28963,47.4x,40,21,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/KW6HlSNJF8w"",""動画を開く"")"
4,中学生の流行りがやばすぎる... #マイクラ #vtuber #shorts,たるぱ,3200,69762,21.8x,83,41,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/X8Fh0e2sKyk"",""動画を開く"")"
5,情けなすぎる　 #shorts #個人vtuber #VTuber #whosatthedoor #ホラーゲーム,ジル・レイゼント ♱ Jil Raysent,545,11540,21.2x,17,54,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Wcf6jnEuYTY"",""動画を開く"")"
6,㊗️15万再生.ᐟ.ᐟダンス歴14年新人VTuberが『ray - 超かぐや姫！ Version』公式振付で踊ってみた︎︎⟡白姫祈,白姫祈 / Shirahime Inori 【ほしたま学園】,10700,191188,17.9x,42,17,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/TPDa3SbQAZw"",""動画を開く"")"
7,ダイエット失敗してる人〜！【当てはまったら前へ】 #あみゅどる #vtuber,あみゅどる ちゃんねる,29500,438921,14.9x,210,53,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/pz9Yxr5657Q"",""動画を開く"")"
8,蚊に喰われた派？蚊に噛まれた派？🐼 #vtuber  #新人vtuber  #shorts,ぱんだまん🐼,1990,26892,13.5x,11,14,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Fce5ccG9LIU"",""動画を開く"")"
9,【中学生vtuber】部活ってはいる？#中学生vtuber,薄明なゆた,663,8448,12.7x,52,19,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/uNmu7M74jr4"",""動画を開く"")"
10,転売ヤーVS店員 43「シャアに対してアムロが放った技とは？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13500,127290,9.4x,224,13,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/PKPwg4bKXSc"",""動画を開く"")"
