順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,アレを大々的にこうかいして公開してしまう#vtuber,Vtuberが好きやねん,1210,273969,226.4x,14,57,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/u5hUAU3F9GA"",""動画を開く"")"
2,男性Vtuberはもう伸びません。お疲れ様でした。【スプラトゥーン３】#shorts #スプラトゥーン3 #splatoon3,はっきー 【スプラVtuber】,9710,294592,30.3x,150,31,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/dLyAHFqmo3A"",""動画を開く"")"
3,【VRChat】ログアウトする時 #vtuber #vrchat #shorts,月詠みと / tsukuyomi mito,1380,38751,28.1x,13,26,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/snzbXitlBMg"",""動画を開く"")"
4,初配信当日だぞ【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,8170,128857,15.8x,54,54,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/HCWJutcRXjE"",""動画を開く"")"
5,どんどんレベルが高くなる最近の小学生 #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1270,17261,13.6x,18,12,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/DlOVN2VreB4"",""動画を開く"")"
6,【1日上達法やってみた‼️】#イラストメイキング #新人vtuber #shorts,朧月ナツメ,2680,29869,11.1x,11,41,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/5-0WxtXBhr0"",""動画を開く"")"
7,【記者会見】条件達成のご報告#新人vtuber #shortsfeed #報告,ちゅー子お姉さん,821,8284,10.1x,23,21,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/U1_Gti5Xy2E"",""動画を開く"")"
8,しぐれうい先生〇〇な複製原画を販売‼︎#vtuber #しぐれうい #shorts,VTuberの話題を届けてえんだ,40900,372566,9.1x,185,35,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/gc6AksExgV0"",""動画を開く"")"
9,【ミクテト】だんだん仲良しになるミクテトメドレー🩵❤️【りあ】 #新人vtuber #cover,りあ / Ria,989,7672,7.8x,29,50,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/bJHWYW6NyLY"",""動画を開く"")"
10,〇文字でxxして！！【#espoiris 】#shorts #新人vtuber,Espoiris,659,4549,6.9x,10,30,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/hVzYq72ulyo"",""動画を開く"")"
11,地声高くて可愛い声な人あるある #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1270,8699,6.8x,13,14,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/luL3unWF250"",""動画を開く"")"
12,見事に引っかかる先輩 #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1750,11776,6.7x,15,13,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/VGcLfzJcaFE"",""動画を開く"")"
13,薬剤師Vtuberも薬を沢山飲んでいる #vtuber #新人vtuber,風音てとら 【Kazenone Tetora Ch.】,1430,9129,6.4x,13,18,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/wCX1JPp8w9Q"",""動画を開く"")"
14,今なら古参らしい🫨💖 #vtuber #初投稿  #memes #新人vtuber #ぴーなた #爆笑 #お笑い #面白い,ぴーなたch,1430,8353,5.8x,408,10,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/Q2gIrN-y9po"",""動画を開く"")"
15,"【 #超かぐや姫 /ray】""初配信前""なのに3Dで踊ってみた!【 #shorts #個人vtuber 】",からくりんね-KarakuRinne,1940,7388,3.8x,93,18,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/_u5jRMJ6WnY"",""動画を開く"")"
16,デビューするの辞めちゃうの？　#vtuber準備中　#個人勢vtuber  #質問,ム/ Vtuber準備中,537,1929,3.6x,21,44,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/_CJ5EmKihHE"",""動画を開く"")"
