順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,❤えへへもっともっと聞かせてくれ🍫想わせ♡らぶりー / 甘狼このみ 🥛 #踊ってみた  #vtuber #shorts #VRMDanceMV #shorts  #mmd,蜜眼てんじゅ,2810,113858,40.5x,10,40,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/8wBWrPYzpc4"",""動画を開く"")"
2,事務所とのトラブルが無ければ天下を取れていたVTuberグループ #衝撃の事実 #vtuber #shorts #解説動画,社畜のショート動画【芸能人、YouTuber、アニメ色々】,2160,66052,30.6x,74,59,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/kCVNc5ASrgs"",""動画を開く"")"
3,野菜食べた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1610,27183,16.9x,77,58,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/K4mRdi10JIg"",""動画を開く"")"
4,ファンティアについて #vtuber #shorts,世良こたる / SeraKotaru,36700,437885,11.9x,180,10,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ohCKbbqGsXg"",""動画を開く"")"
5,持ってた人いる？#プラモデル#ガンプラ #懐かしいcm #昔のcm #vtuber #shorts #かっこいい #楽しい,In via D介パイセン,8240,91102,11.1x,99,15,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/AVy5BLDah2c"",""動画を開く"")"
6,検問でーす⑧「人間辞めてる人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,23800,209797,8.8x,243,23,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ujVY2F4-uV4"",""動画を開く"")"
7,これからもお世話します #vtuber #shorts,世良こたる / SeraKotaru,36700,288326,7.9x,85,9,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/nd8y06DZOI0"",""動画を開く"")"
8,〖ポケポケ〗色むし見るまで10パック開封がやめられないジャンキーによる限界開封！💸 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2740,18275,6.7x,38,47,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/64ojD8M4j_Q"",""動画を開く"")"
9,好奇心旺盛なのは変わりません #新人vtuber #shorts,羽百合,824,5410,6.6x,10,22,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/WqLDhFR0Gsk"",""動画を開く"")"
10,叡智なことを突然言い出して... #マイクラ #vtuber #shorts,たるぱ,3870,24995,6.5x,33,50,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/sS9b2nLi8zA"",""動画を開く"")"
11,【#質問】 ガチ恋してもいい❓【#shorts #vtuber 】,猫ころぶ,1840,11173,6.1x,155,20,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/bmFYuOlb5LM"",""動画を開く"")"
12,遺伝子求められた【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,625,3589,5.7x,20,39,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/MWJ4BRjTeSs"",""動画を開く"")"
13,遂に最強可愛い天使のお姿公開！ #新人vtuber #vtuber #vtuber準備中 #shorts,天音なる Naru Amane Ch.,525,2878,5.5x,13,38,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/SKn11-Dd_MY"",""動画を開く"")"
14,告白後秒で振られた話 #新人vtuber #vtuber  #shorts,天音なる Naru Amane Ch.,525,2806,5.3x,10,41,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/KH4wz4OA3WI"",""動画を開く"")"
15,【学生と社会人の違い】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber #猫丸らいな #コラボ #新人vtuberと繋がりたい #おとらい #新人vtuber,Oto Ch. あいうえおと,1750,8620,4.9x,41,29,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/mz9ICGWp98s"",""動画を開く"")"
16,マヨコーン寿司が一番です。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber,軟生スラル / Nansei Slaru,1970,8533,4.3x,24,29,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/d2oQChdxvCw"",""動画を開く"")"
17,【幼い頃からの英才教育】#Vtuber #shorts #ネネハローズハート #NenehaRoseheart #新人Vtuber #バズれ,ネネハ・ローズハート / Neneha Roseheart,2670,10590,4.0x,11,12,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/T7jfkQhxyfs"",""動画を開く"")"
18,いつまでたってもカニタンクは難しい #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16300,64418,4.0x,53,31,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/8KUBXxGfrAk"",""動画を開く"")"
