順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,히나 드라군임? #vtuber #shorts,백냥이,2740,61486,22.4x,55,23,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/D2KA3ehd_-4"",""動画を開く"")"
2,媚びる視聴者が居ない可哀そうなヒーローVTuber #新人vtuber #新人vtuberと繋がりたい #特撮ヒーロー,盗人メルチ(仮想戦士ログラム),1440,22223,15.4x,49,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Cxt9MtVHCE4"",""動画を開く"")"
3,神絵師はイラストを左右反転しても違和感ないらしい#vtuber準備中 #vtuber #イラスト  #推しをお探しですか #shorts,多々良なぎ,606,7224,11.9x,15,17,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/K2GtEDodUzQ"",""動画を開く"")"
4,アラーム1回目で起きれた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3290,33945,10.3x,59,51,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/Hi1er0hPkZA"",""動画を開く"")"
5,高校生なのにどこ小？って聞かれた!? #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,712,6858,9.6x,12,48,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Oi9bMsyzd40"",""動画を開く"")"
6,【#shorts 】男だよって言ったら信じてくれる？【大間あんこ】 #VRC #男の娘vtuber,Anko Ch. 大間あんこ,2020,19273,9.5x,39,6,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/vixdi0O7J50"",""動画を開く"")"
7,検問でーす⑩「主人公しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,25100,226033,9.0x,379,29,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/_xuPvVGIPwA"",""動画を開く"")"
8,いちごとパパどっちが好き？ #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,994,8399,8.4x,19,14,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/6N7Id2gzAAg"",""動画を開く"")"
9,落ち着いて行動できた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3290,25366,7.7x,70,52,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/iWhQQ11CmSU"",""動画を開く"")"
10,皆はスマホ何歳から？ #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,712,4700,6.6x,24,40,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/QPaiVqR179k"",""動画を開く"")"
11,弱さは人それぞれ #shorts #short #vtuber準備中,萌乃るぴの,509,3359,6.6x,18,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/mYcJB63IA0Y"",""動画を開く"")"
12,小学生があくびさん描いて動かしてみた！#ぬるぽexe #vtuber #小6が頑張って描いてみた#バズれ #ミリプロ#あくびでもんすぺーど#イラスト#アニメ#アニメーション#小学生#新人vtuber,電鍵ぬるぽ,3200,17614,5.5x,32,32,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/QEWOgz2uI4A"",""動画を開く"")"
13,180はだいぶ盛りました。#vtuber準備中 #新人vtuber #shorts #vtuber,冥界ユキ,542,2818,5.2x,17,8,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/iLQq-fOzYT0"",""動画を開く"")"
14,VガンダムCM #gundam #ガンダム #vtuber #ガンプラ #hobby #おもちゃ #toys #usa #shorts #組み立て #楽しい#懐かしいcm #昔のcm#SEED,In via D介パイセン,8510,42980,5.1x,47,15,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/2vVvF4ocRQM"",""動画を開く"")"
15,꒰ 甘宮ゆるあ ꒱♡…しろごんは#VTuber準備中 #新人VTuber #short,甘宮ゆるあ 5/16初配信⟡.·,654,3264,5.0x,22,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/dEoRmLebjMs"",""動画を開く"")"
16,宗教勧誘されたときの対処法😏 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,5080,22667,4.5x,10,14,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/eSLzh4B93kY"",""動画を開く"")"
17,【新人活動者が】｢ウタカタララバイ｣の激ムズラップパート歌って分からせてみた☠️🥀【りあ】 #新人vtuber #ウタカタララバイ #cover,りあ / Ria,902,3894,4.3x,37,31,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/1nM78K7a8LQ"",""動画を開く"")"
18,知り合いのVTuberに奪われた後のVTuber #short　#vtuber,初凪なの,74700,310891,4.2x,72,41,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/tsb1_vuo6O4"",""動画を開く"")"
19,北海道に住んでるとこう思われがち？【マシュマロ返信】 #Vtuber,氷とき,1610,6797,4.2x,21,12,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/d20McsDEF2o"",""動画を開く"")"
20,限界を超える勇者たち #vtuber #shorts,でびちゃん,7160,30095,4.2x,11,10,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Erf4J6tK8rs"",""動画を開く"")"
21,【10日後】Live2Dを一発で完成させて、そのままデビューします #SANO2026 #初配信 #新人Vtuber #人妻Vtuber #live2d,おはようございます、さのです。,1310,5507,4.2x,11,25,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/8hOQCleyY9k"",""動画を開く"")"
22,【未完成婚姻論】結婚しましょ？ #shorts #vtuber #vtuber準備中,小紬とら,574,2337,4.1x,15,8,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Kl_Jl7U5fLM"",""動画を開く"")"
