順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,バーバパパになりすましてV事務所まで作った男 #vtuber #タルレミエラ,クオタ探偵局,10400,365400,35.1x,104,55,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/Hvhk-7mTKmU"",""動画を開く"")"
2,叡智なことを突然言い出して... #マイクラ #vtuber #shorts,たるぱ,4520,126600,28.0x,48,50,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/sS9b2nLi8zA"",""動画を開く"")"
3,【パワプロ2026】なんでサクセスがこんな多いんですか #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,839,18227,21.7x,16,34,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/t9CxPBtTaKg"",""動画を開く"")"
4,野菜食べた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1820,27466,15.1x,80,58,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/K4mRdi10JIg"",""動画を開く"")"
5,ちらり。#vtuber #vtuber準備中 #新人vtuber #shorts #live2d,憂冬とと,513,7590,14.8x,38,9,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/66QqJYaVYtI"",""動画を開く"")"
6,ファンティアについて #vtuber #shorts,世良こたる / SeraKotaru,39300,529918,13.5x,201,10,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ohCKbbqGsXg"",""動画を開く"")"
7,VTuberのオリ曲で一番有名な曲って何？ #vtuber #おめがシスターズ,クオタ探偵局,10400,129867,12.5x,106,50,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/lVP6nrm0Z5o"",""動画を開く"")"
8,検問でーす⑧「人間辞めてる人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,24200,256755,10.6x,262,23,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ujVY2F4-uV4"",""動画を開く"")"
9,階段使った、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1820,17985,9.9x,71,52,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/ixs0CsX2nZc"",""動画を開く"")"
10,検問でーす⑨「ドムが付く人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,24200,210061,8.7x,180,28,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/_18NQ7pRhAk"",""動画を開く"")"
11,遂に最強可愛い天使のお姿公開！ #新人vtuber #vtuber #vtuber準備中 #shorts,天音なる Naru Amane Ch.,548,4658,8.5x,18,38,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/SKn11-Dd_MY"",""動画を開く"")"
12,【#質問】 ガチ恋してもいい❓【#shorts #vtuber 】,猫ころぶ,1850,15555,8.4x,165,20,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/bmFYuOlb5LM"",""動画を開く"")"
13,【VALORANT】解除触っちゃった…〖BLACK=UNI/#vtuber〗#shorts,IQ=UNI,3080,20184,6.6x,16,24,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/ES6fpJxetOo"",""動画を開く"")"
14,うとうとおめめ。#vtuber #vtuber準備中 #新人vtuber #live2d #shorts,憂冬とと,513,3351,6.5x,28,5,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/0TQ26xV1jrU"",""動画を開く"")"
15,キービジュアルのイラストメイキング#イラストメイキング #セルフ受肉VTuber #個人勢vtuber #vtuber,乃兎からす,2290,14704,6.4x,11,27,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/dTHXTtiEKqE"",""動画を開く"")"
16,4軍の苗字がヤバイｗｗｗ #vtuber #マイクラ #shorts,たるぱ,4520,27980,6.2x,19,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/XsYn5c4fjSo"",""動画を開く"")"
17,遂に最強可愛い天使の立ち絵公開！ #新人vtuber #vtuber,天音なる Naru Amane Ch.,548,3234,5.9x,15,38,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/UjmLGpkApb8"",""動画を開く"")"
18,誰で抜くん？ #vtuber #shorts,世良こたる / SeraKotaru,39300,217034,5.5x,149,15,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/lzcE-3Twt5I"",""動画を開く"")"
19,꒰ 甘宮ゆるあ ꒱ゆるあをおに推しにしましょう…♡#VTuber準備中 #新人VTuber #shortsし,甘宮ゆるあ,584,3070,5.3x,24,10,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/u8Ggk6TKhbk"",""動画を開く"")"
20,短縮授業【三毛猫わらび】#vtuber  #shorts #コント #バズれ,三毛猫わらび🐈🥦,4220,22237,5.3x,12,14,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/r680ZSiqD2M"",""動画を開く"")"
21,〖ポケポケ〗色むし目指して貯蓄ポケゴールド切り崩し10パック開封！貯蓄は甘え！🔥 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2760,13799,5.0x,40,60,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/fFTz6inIsNw"",""動画を開く"")"
22,年齢確認お願いします🏪 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,4990,21938,4.4x,11,11,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/BxV_uC1Zl_k"",""動画を開く"")"
23,Vtuberやってる人の本音３選【榎田れい/新人Vtuber】 #マイクラ,榎田れい-Vtuber,1120,4859,4.3x,12,25,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/XZ-hM36zmN4"",""動画を開く"")"
24,超メジャーなショトカに挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16300,70636,4.3x,206,49,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/RWGhxdRUPq4"",""動画を開く"")"
25,ハンドルを握ると性格が変わる人 #shorts #vtuber #ネタ,Shuto Ch. 朱桃れん,4830,20504,4.2x,41,20,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/SgziZOdIpUg"",""動画を開く"")"
26,꒰ 甘宮ゆるあ ꒱ みんなはどこまで許せる…❔♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,584,2344,4.0x,28,16,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/vM3Q7gAg3XA"",""動画を開く"")"
27,꒰ 甘宮ゆるあ ꒱ 低身長あるある…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,584,2278,3.9x,30,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/izqyv9dAz44"",""動画を開く"")"
28,この笑顔100円ෆ ︎.* #vtuber #shorts #新人vtuber #バズれ,君影鈴音,732,2758,3.8x,26,10,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/c3M3iAMKpVY"",""動画を開く"")"
29,かちゅぜちゅチェック🫢❌　#vtuber #新人vtuber #vsinger #おしゃべりキング,塩月しお🧂🌙,562,2124,3.8x,12,16,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/6arPacQ7SkM"",""動画を開く"")"
30,🌱おおなわとび下手くそ選手権🌱‬‪#vtuber準備中 #pokemon #pokopia #ぽこあポケモン#ポケモン,タダまる。,868,3245,3.7x,10,44,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/h84cdH2dnPs"",""動画を開く"")"
31,2.5次元Vtuberのお友達と『トンツカタンタン』踊ってみた #vtuber準備中 #踊ってみた,釈迦堂メルト -Shakado Melt-,7800,27581,3.5x,38,23,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/CUmqSDPyNM8"",""動画を開く"")"
32,【悪役令嬢の】ビタで客に合わせるマスター🍸️ #コント【 #vtuber / カメリア・ベルフラウ🌹】#元ネタ使用 #shorts,しすたじお / Vtubers in Sisters' Studio,3810,13034,3.4x,24,13,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/6kzXV-7OHng"",""動画を開く"")"
33,WiFiのパスワード教えて！ #shorts #live2d #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,809,2788,3.4x,13,14,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/Jv4IrASnDBc"",""動画を開く"")"
34,〖冗談ですやん。 ※ネタバレ注意！〗#房総なの #vtuber #新人vtuber #shorts #short #p5r #ペルソナ5ロイヤル,房総なの -Fusafusa Nano- 【ユニプロ】,4240,13969,3.3x,29,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/k3QWpi5rUwY"",""動画を開く"")"
35,キミの気分はどんな曲？感情別ボカロメドレー歌ってみた！【りあ】 #新人vtuber #cover,りあ / Ria,643,2121,3.3x,21,45,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/vkmoe9HRGPQ"",""動画を開く"")"
