順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,ぶりっ子すんじゃねぇよ！ #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1160,21965,18.9x,20,15,2026-04-27,"=HYPERLINK(""https://www.youtube.com/shorts/HnoxAgYRPT4"",""動画を開く"")"
2,都会って異世界？ #Shorts #Vtuber #古民家,海稲まりえ,1050,19590,18.7x,36,32,2026-04-27,"=HYPERLINK(""https://www.youtube.com/shorts/V5QqMEbkTVk"",""動画を開く"")"
3,1가구 1히나 #vtuber #shorts,백냥이,2780,48195,17.3x,53,14,2026-04-27,"=HYPERLINK(""https://www.youtube.com/shorts/DMVPH6zChdo"",""動画を開く"")"
4,まだ古参？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,5610,55000,9.8x,117,45,2026-04-27,"=HYPERLINK(""https://www.youtube.com/shorts/euiH21cV6to"",""動画を開く"")"
5,【コロッケ年齢確認！？】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,5520,28160,5.1x,25,16,2026-04-27,"=HYPERLINK(""https://www.youtube.com/shorts/ZiAywM5716U"",""動画を開く"")"
6,【暴露】実は声作ってました。地声コンプレックス‼️ #shorts,猫吸ちう@VTuber準備中,572,2724,4.8x,29,29,2026-04-27,"=HYPERLINK(""https://www.youtube.com/shorts/y70AwWNwFxI"",""動画を開く"")"
7,真理果震撼發言【真理果】#vtuber #台v #vtuber精華 #台灣vtuber #真理果,シャオヤchannel.小亞,15600,71080,4.6x,49,14,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/Eh9gDKmSKrw"",""動画を開く"")"
8,今の小学生は妖怪ウォッチ知らないらしい… #shorts #マイクラ #vtuber,こふな瀬。:kofunase,89700,372319,4.2x,298,23,2026-04-27,"=HYPERLINK(""https://www.youtube.com/shorts/50mvacChP9s"",""動画を開く"")"
9,これはなんと読む？①　#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,25700,106019,4.1x,167,35,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/537D1K5ran0"",""動画を開く"")"
10,Vtuberなるのにいくらかかった⁉️ #shorts #個人勢vtuber #手描き,日下部一 | おさむお姉さん,4620,18531,4.0x,21,30,2026-04-27,"=HYPERLINK(""https://www.youtube.com/shorts/ySKNZ7LmfE4"",""動画を開く"")"
11,【 毎日投稿21日目】テトリス/重音テトSV踊ってみた #vtuber準備中 #vtuber準備中 #shorts #踊ってみた #テトリス,苺もかVtuber準備中🍓🦖旅するVtuber,513,2017,3.9x,25,15,2026-04-27,"=HYPERLINK(""https://www.youtube.com/shorts/f7F49xlcQwY"",""動画を開く"")"
12,【マイクラ】相手の言葉をオウム返しだけで会話してみた【VTuber】,ぶいあいプロジェクト【個人勢Vtuberアイドルグループプロジェクト】,13300,50701,3.8x,21,33,2026-04-27,"=HYPERLINK(""https://www.youtube.com/shorts/IcoL7Netaf8"",""動画を開く"")"
13,メリーさんの代理人になったら... #vtuber #新人vtuber #shorts #個人勢vtuber,霊ルシャ / Rusya,1840,7000,3.8x,59,20,2026-04-27,"=HYPERLINK(""https://www.youtube.com/shorts/6GmGRBVnLR4"",""動画を開く"")"
14,【悲報】吸血鬼の性❓🧛🏻‍♀️ニガテなの…。 #shorts,猫吸ちう@VTuber準備中,572,2108,3.7x,20,21,2026-04-28,"=HYPERLINK(""https://www.youtube.com/shorts/ry4144f_6Ss"",""動画を開く"")"
15,〖ミリプロ編〗完成イラストよりラフの方が上手い説！〖中学生VTuber/ふわねこるな〗,ふわねこ るな,17100,58153,3.4x,120,13,2026-04-27,"=HYPERLINK(""https://www.youtube.com/shorts/GvAw1D8EsCM"",""動画を開く"")"
16,【究極の選択2】みんなはどっちを選ぶ？ #vtuber #個人勢vtuber #espoiris #新人vtuber,Espoiris,647,2106,3.3x,12,30,2026-04-27,"=HYPERLINK(""https://www.youtube.com/shorts/VNvUiJjuxvU"",""動画を開く"")"
