順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,この画像の意味わかりますか？ #vtuber #あるある #マイクラ #minecraft,るんくん,10300,372202,36.1x,413,29,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/QPJt3BUzBOs"",""動画を開く"")"
2,どんな犬でも対応できるトリマー #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1240,25449,20.5x,17,14,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/Zs0oz6wUNWE"",""動画を開く"")"
3,男性Vtuberはもう伸びません。お疲れ様でした。【スプラトゥーン３】#shorts #スプラトゥーン3 #splatoon3,はっきー 【スプラVtuber】,9620,168542,17.5x,87,31,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/dLyAHFqmo3A"",""動画を開く"")"
4,検問でーす⑪「マトモな髪型しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,27200,349189,12.8x,225,26,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/BLjd0s5C1_Y"",""動画を開く"")"
5,라고 할 뻔 ㅎ; #vtuber #shorts,백냥이,2810,28541,10.2x,58,54,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/m3m6T_-yGMI"",""動画を開く"")"
6,遂にこの時が来た！？ #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,1220,10293,8.4x,16,24,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/pvccZnQergk"",""動画を開く"")"
7,個人ゲーム作家vtuberってアニメも描くの⁉️ #shorts #個人勢vtuber #手描き,日下部一 | おさむお姉さん,5000,29603,5.9x,32,31,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/YTGZ4lltuzI"",""動画を開く"")"
8,【#超かぐや姫 / ray】3Dで踊って歌ってみた🦋【#shorts #vsinger 】,すとらてぃあ-Stratia,1380,6009,4.4x,77,18,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/XvS48-e97Ug"",""動画を開く"")"
9,初配信前日だけど、緊張してる？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,7580,33053,4.4x,44,47,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/XpyCW94FLAM"",""動画を開く"")"
10,꒰ 甘宮ゆるあ ꒱ 甘宮ゆるあは…#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ 5/16初配信⟡.·,767,3145,4.1x,24,39,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/N8euO06akb8"",""動画を開く"")"
11,どんどんレベルが高くなる最近の小学生 #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1240,4943,4.0x,17,12,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/DlOVN2VreB4"",""動画を開く"")"
12,【だーれだ？？】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,5890,22934,3.9x,23,9,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/33OKvIU1sS0"",""動画を開く"")"
13,千萬別讓AI貓靈繞口令？ #伊鬱 #vtuber #shorts #台V #vtuberclip #vtuber中文,伊鬱 Yiyu ch.,1030,3824,3.7x,14,50,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/-Ys5-Y40EWM"",""動画を開く"")"
14,雨になって何分か後に行く🚣‍♀️ #夜の踊り子 踊ってみた！Boat Kid Dance Meme #さんたらいぶ #vtuber #shorts #サカナクション #aura,柊 さんた / Santa Hiiragi,29900,103732,3.5x,86,18,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/qjvSX6ahuHk"",""動画を開く"")"
15,【魂募集】いて座さんで処刑拍手 #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,24400,83603,3.4x,73,21,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/ZHvEOHte3QU"",""動画を開く"")"
