順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【⇧続き】【ボカロリズムゲーム3】DECO*27 メドレー #shorts #saythewordonbeat #vrchat #vtuber,アイラ,860,146235,170.0x,30,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/YVECz6TsEWs"",""動画を開く"")"
2,【原神】 最近のキャラの中で唯一前髪が透けないラウマさん #原神 #genshinimpact #ラウマ #lauma #shorts,unchau うんちゃう,1210,176301,145.7x,57,15,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/ptHReYYXFdc"",""動画を開く"")"
3,伝説の神回#nintendo #vtuber,蒼き伝説 バカ王子,3440,165004,48.0x,17,48,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/4Lo6rR39mEc"",""動画を開く"")"
4,1粒ずつ入れてくるイクラかけ放題の店 #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,1100,35308,32.1x,17,12,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/qfXFDKU5OAw"",""動画を開く"")"
5,modでバイクを自転車に変えたら面白すぎたw #バイオハザードレクイエム #バイオレクイエム #バイオハザード #バイオ #ゲーム実況 #vtuber #新人vtuber,朝日奈むつき ,689,18557,26.9x,11,32,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/rgfyzXHx8oY"",""動画を開く"")"
6,【パワプロ2025】栄冠ナインで腹立つこと3選 #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,693,16425,23.7x,30,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/pAtaCTqeFQQ"",""動画を開く"")"
7,【ボカロリズムゲーム4】DECO*27 メドレー2 #shorts #saythewordonbeat #vrchat #vtuber　（あげなおし）,アイラ,860,18123,21.1x,24,40,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/_wV1e0NgK-s"",""動画を開く"")"
8,事故紹介。#高校生 #vtuber #自己紹介 #放送事故 #マイクラ #minecraft #バズれ #伸びろ #vtuber準備中 #新人vtuber #shorts,白宵璃月@高校生セルフ受肉VTuber,919,16596,18.1x,77,27,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/QJnYIZNfJjo"",""動画を開く"")"
9,【中学生vtuber】どこ住んでる？ #質問,薄明なゆた,630,8651,13.7x,30,15,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/QZiHh6UKoCU"",""動画を開く"")"
10,転売ヤーVS店員 40 「クーロンガンダムはどこの国代表ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13200,166511,12.6x,175,12,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/roDGmhGJd2s"",""動画を開く"")"
11,Q.VTuberするのにいくらかかった？,露李板ののの子(30),21700,269801,12.4x,243,26,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/CAd3GBUkFWI"",""動画を開く"")"
12,【歌って】早口すぎるボカロメドレー!?全部歌えたらマジでガチ勢😈 #vtuber #歌ってみた #shorts,かなせうた / Kanase Uta,6620,78301,11.8x,98,52,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/Z_pzR_0QYEQ"",""動画を開く"")"
13,つまようじ使ってる人、今すぐやめて🦷実はNG #歯科衛生士 #shorts,あいおのま,1120,12664,11.3x,44,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/R-Dcq3BZeeo"",""動画を開く"")"
14,【 #マイクラ  】フラグ回収の天才による神ワザｗｗｗ #shorts #VTuber,ぐるぐるぐる子 / Guruguruguruko Ch.,599,6644,11.1x,33,21,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/KW6HlSNJF8w"",""動画を開く"")"
15,この時期はとくにキツイ #アニメ #新人vtuber #コント #shorts #anime,MERU Ch. 桜守メル,1100,11509,10.5x,10,7,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/fGsrG_XIej4"",""動画を開く"")"
16,幸せだもん【可愛くてごめん】全力歌唱,結月マヒロ,1980,18364,9.3x,24,13,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/gQ63SbPClVM"",""動画を開く"")"
17,パシリか●●●すぎて、怖すぎるヤツ【音源お借りしています】 #vtuber #個人vtuber #あるある #バズれ #おすすめ #shorts,天神れちぇ,2340,21567,9.2x,23,17,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/UL_-En9uztc"",""動画を開く"")"
18,検問でーす⑤「ザクが付く人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,22500,168297,7.5x,212,20,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/a8l1oz8QyGk"",""動画を開く"")"
19,バズってるピーナッツコーラ飲んでみた❗️ #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,583,3925,6.7x,17,55,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/_WRQZGe2CGY"",""動画を開く"")"
20,Q.歳はとりますか【 #彼方陽菜 】 #個人vtuber #新人vtuber #セルフ受肉 #質問,彼方陽菜-Kanata Hina-,1190,7545,6.3x,18,14,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/7Ihd-cfgJus"",""動画を開く"")"
21,これのせいで Twitterの裏垢が…#vtuber #shorts #shortvideo,たるぱ,2910,18325,6.3x,39,31,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/pEb6zzuXa1o"",""動画を開く"")"
22,〖ポケポケ〗色むし求めてゴールドｼﾞｬﾌﾞｼﾞｬﾌﾞシャイニングメガ10パック開封！💸 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2590,15559,6.0x,31,47,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/ag_VXD4Lkok"",""動画を開く"")"
23,中学生の流行りがやばすぎる... #マイクラ #vtuber #shorts,たるぱ,2910,16900,5.8x,35,41,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/X8Fh0e2sKyk"",""動画を開く"")"
