順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,MOODA WAS CHEATING IN SIEGE!!! #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1760,28414,16.1x,59,11,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/ft5OoQ3raeY"",""動画を開く"")"
2,媚びる視聴者が居ない可哀そうなヒーローVTuber #新人vtuber #新人vtuberと繋がりたい #特撮ヒーロー,盗人メルチ(仮想戦士ログラム),2080,24977,12.0x,59,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Cxt9MtVHCE4"",""動画を開く"")"
3,高校生なのにどこ小？って聞かれた!? #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,739,8816,11.9x,12,48,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Oi9bMsyzd40"",""動画を開く"")"
4,いちごとパパどっちが好き？ #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1000,10547,10.5x,21,14,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/6N7Id2gzAAg"",""動画を開く"")"
5,【#shorts 】男だよって言ったら信じてくれる？【大間あんこ】 #VRC #男の娘vtuber,Anko Ch. 大間あんこ,2060,19452,9.4x,49,6,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/vixdi0O7J50"",""動画を開く"")"
6,オタクだよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3650,32814,9.0x,79,58,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/U0BTGU7kFy0"",""動画を開く"")"
7,180はだいぶ盛りました。#vtuber準備中 #新人vtuber #shorts #vtuber,冥界ユキ,558,4809,8.6x,19,8,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/iLQq-fOzYT0"",""動画を開く"")"
8,落ち着いて行動できた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3650,25305,6.9x,71,52,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/iWhQQ11CmSU"",""動画を開く"")"
9,弱さは人それぞれ #shorts #short #vtuber準備中,萌乃るぴの,509,3418,6.7x,18,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/mYcJB63IA0Y"",""動画を開く"")"
10,カタログレベル100の報酬がヤバすぎた #shorts  #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16900,103829,6.1x,129,39,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Yf1uArvZuwY"",""動画を開く"")"
11,どの年代まで知ってる？年代別ボカロメドレー｢恋愛ソング編｣💖【りあ】 #新人vtuber #cover,りあ / Ria,920,5210,5.7x,34,46,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/hU0ejrfkwOQ"",""動画を開く"")"
12,#新人vtuber のコメント欄にいた〇〇がこちら……,永宵ノアリス,569,3214,5.6x,10,20,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/lL3iD-sKfrA"",""動画を開く"")"
13,【早口】舌半分感覚なくても#デビルじゃないもん 歌えるか?!#cover 【#いのしょーと / #新人vtuberを発掘せよ 〕,輝星いのり / Kiraboshi inori,1390,7458,5.4x,54,21,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/Y9UpihuxksM"",""動画を開く"")"
14,꒰ 甘宮ゆるあ ꒱♡…しろごんは#VTuber準備中 #新人VTuber #short,甘宮ゆるあ 5/16初配信⟡.·,664,3437,5.2x,24,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/dEoRmLebjMs"",""動画を開く"")"
15,【魂募集】12星座VTubar企画で「はい、チーズ！」 #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,18500,95047,5.1x,125,15,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/tzqjn0dOJFw"",""動画を開く"")"
16,だめだろwwwww #vtuber #shorts,世良こたる / SeraKotaru,48600,244318,5.0x,103,10,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/PGqECNx6dCY"",""動画を開く"")"
17,知り合いのVTuberに奪われた後のVTuber #short　#vtuber,初凪なの,75500,350470,4.6x,78,41,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/tsb1_vuo6O4"",""動画を開く"")"
18,アークスターがめっちゃ刺さった【Apexlegends】#apex #shorts,エセ Channel,9890,41736,4.2x,27,19,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/HWkQxnB9j4E"",""動画を開く"")"
19,全力で突っ込むVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3990,16521,4.1x,10,25,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/okTYhVEGmpA"",""動画を開く"")"
20,【未完成婚姻論】結婚しましょ？ #shorts #vtuber #vtuber準備中,小紬とら,601,2387,4.0x,15,8,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Kl_Jl7U5fLM"",""動画を開く"")"
21,Dec. / kanaria #歌ってみた #新人vtuber #shorts,旭遊馬-あさひゆうま-,535,2158,4.0x,10,23,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/2HHJSThCrws"",""動画を開く"")"
22,【魂募集】おうし座を擬人化してVTubarにしてみた！ #shorts #VTuber #魂募集 #キャラデザ,12星座VTuber企画,18500,70750,3.8x,77,52,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/XGI6fqJqNuM"",""動画を開く"")"
23,厨二病の生徒 #shorts #vtuber #新人vtuber #live2d #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1000,3839,3.8x,13,7,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/HWL9vTb75dM"",""動画を開く"")"
24,厚塗り失敗✨️ #vtuber #小6が頑張って描いてみた #ぬるぽexe #イラスト #イラストメイキング #お絵描き #新人vtuber #バズれ,電鍵ぬるぽ,3210,11396,3.6x,13,27,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/ajTRS4eOU_o"",""動画を開く"")"
25,【自宅3D】元プロダンサーがアイドル宣言を踊ってみた。#vtuber準備中 #新人vtuber #vtuber,亜昼間りずむ🪿あひるま,705,2362,3.4x,29,16,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/RZ-ze8_SwSg"",""動画を開く"")"
26,CMのせいで年齢がバレた... #マイクラ #vtuber  #shorts,たるぱ,6450,21012,3.3x,47,48,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/rhPniUsQP3o"",""動画を開く"")"
27,Q.所属事務所崩壊した？【七天八十院アエギス】【MONTAGEM KOE】 #新人vtuber #shorts,アエギス / Aegis Channel【音大首席オペラVsinger】,68700,209556,3.1x,210,40,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/YZqUPOxITd0"",""動画を開く"")"
28,クインテもバズれますよーに！！✨️【#踊ってみた】SWEET STEP/SWEET STEADY さん #新人VTuber 桃妃ミルク #shorts,桃妃ミルク / Momosaki Milk,5780,17883,3.1x,50,17,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Q7leRzc0i_I"",""動画を開く"")"
29,夫婦👫あるある‼️ #vtuber #新人vtuber #shorts #夫婦,赤金ロン@人妻Vtuber,714,2218,3.1x,10,38,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/ntue-mH7dJo"",""動画を開く"")"
