順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,だ・し・て mugshot meme #vtuber #shorts #버튜버 #live2d #버츄얼,연어마왕,744,135337,181.9x,40,16,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/1yOPgaK7758"",""動画を開く"")"
2,だ・し・て🐈‍⬛【新人Vが描いてみた】#shorts #イラスト #描いてみた #vtuber,こにたむ,945,95440,101.0x,24,15,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/CfhfMYtOEtY"",""動画を開く"")"
3,【大バズり】重音テト人気ボカロメドレー!!全部わかったらガチ勢😈#vtuber #歌ってみた #ボカロ,かなせうた / Kanase Uta,7900,251988,31.9x,250,44,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/I27XVQyYEeY"",""動画を開く"")"
4,【懐かしのアニメも追ってます】#vtuber #shorts #funny #funny #bleach #hunterxhunter #僕のヒーローアカデミア #進撃の巨人 #七つの大罪,イヴ・アダムス　EveAdams,1760,56211,31.9x,13,27,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/xlL2mP4X_Ag"",""動画を開く"")"
5,これがあったらギリ田舎 #Shorts #Vtuber #田舎,海稲まりえ,1020,29659,29.1x,24,27,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/omCzU84dB2c"",""動画を開く"")"
6,【✨高校生Vtuberが踊ってみた✨】DISCOTHEQUE / 水樹奈々 #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,5000,127339,25.5x,60,25,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/9uT93g57-zs"",""動画を開く"")"
7,残すと〇〇になるよ #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1060,24259,22.9x,12,7,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/cq2Qp4uM4Nc"",""動画を開く"")"
8,なんか変なハンバーガー選手権 #vtuber #新人vtuber,氷澄らぴ,978,21926,22.4x,12,15,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/IB0p7_1EHVQ"",""動画を開く"")"
9,【DISCOTHAQUE】#vtuber  #踊ってみた  #shorts  #水樹奈々 #僕ノもも,僕ノもも,5730,120316,21.0x,45,25,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/P2Qh3adB-1w"",""動画を開く"")"
10,に〇さんじの新人ライバーがバケモノすぎる件について #shorts #minecraft #マイクラ #vtuber,Mochio Ch. もちおルーム,13800,226048,16.4x,60,33,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/ep9VfAthuQU"",""動画を開く"")"
11,【家族も絵が上手いのか検証してみた】 #新人vtuber #イラスト #お絵描き #あるある #shorts #食愛なんな,食愛なんな / kuua nanna,1350,20162,14.9x,27,14,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/_RmtpcyMZ8M"",""動画を開く"")"
12,アットホームな職場 #vtuber #vtuber準備中 #おもしろ #shorts,三日月イブの日常,843,11706,13.9x,10,16,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/5Xkxb3Z8E2c"",""動画を開く"")"
13,だ・し・て👮🏻  #シーシィア #shorts #vocaloid #zzzero #vocaloid #初音ミク#重音テト #重音テトsv #踊ってみた #vtuber #はろける #歌ってみた,Reina Ch. 皇咲レイナ ,8480,116022,13.7x,13,16,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/gDBUIEziiHM"",""動画を開く"")"
14,ガチ恋してた話 #vtuber準備中 #新人vtuber #推しをお探しですか,白髪赤眼 / Shirakami Ame,613,8305,13.5x,21,45,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/jTyj1wcxyU8"",""動画を開く"")"
15,이미 해킹 당한듯 #vtuber #shorts,백냥이,2740,28341,10.3x,25,15,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/warRL7QcpgU"",""動画を開く"")"
16,PADでもできる！実践で使えるキャラコン#apex #解説 #新人vtuber,にゃんざうるす,1550,15504,10.0x,19,55,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/txJFLdAggIs"",""動画を開く"")"
17,運動神経いいよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,4310,39197,9.1x,80,57,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/JnvFaLEfLC0"",""動画を開く"")"
18,合コンで全員がカップルに！？ #vtuber #新人vtuber #個人vtuber #おもしろ #おすすめにのりたい #バズれ #shorts,天神れちぇ,2550,22686,8.9x,18,14,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/5N3beRoiWSo"",""動画を開く"")"
