順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,バーバパパになりすましてV事務所まで作った男 #vtuber #タルレミエラ,クオタ探偵局,10400,458665,44.1x,134,55,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/Hvhk-7mTKmU"",""動画を開く"")"
2,【パワプロ2026】なんでサクセスがこんな多いんですか #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,865,29867,34.5x,22,34,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/t9CxPBtTaKg"",""動画を開く"")"
3,VTuberのオリ曲で一番有名な曲って何？ #vtuber #おめがシスターズ,クオタ探偵局,10400,258061,24.8x,191,50,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/lVP6nrm0Z5o"",""動画を開く"")"
4,ไข่เยี่ยวม้า#เปิดการมองเห็น#food#vtuber#shorts,Mina Takumi ミナ・タクミ,10000,224642,22.5x,168,22,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/Uj_kTrFxIDE"",""動画を開く"")"
5,ちらり。#vtuber #vtuber準備中 #新人vtuber #shorts #live2d,憂冬とと,520,7970,15.3x,38,9,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/66QqJYaVYtI"",""動画を開く"")"
6,スマホの充電忘れなかった、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1980,23804,12.0x,57,48,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/ndQ4ZAf4R0Y"",""動画を開く"")"
7,【このキャラ誰？】ヒントで当てろ！お絵描きアキネーター7🎨✍💕 #shorts  #個人勢vtuber #イラスト,Espoiris,589,6753,11.5x,13,47,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/MIDIyX62Mik"",""動画を開く"")"
8,検問でーす⑨「ドムが付く人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,24300,230673,9.5x,193,28,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/_18NQ7pRhAk"",""動画を開く"")"
9,階段使った、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1980,18044,9.1x,71,52,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/ixs0CsX2nZc"",""動画を開く"")"
10,〖ミリプロ〗音ノ瀬らこさんを制限時間つけて描いてみた！〖中学生VTuber/ふわねこるな〗,ふわねこ るな,16600,142300,8.6x,217,29,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/zP3xUTaBnDI"",""動画を開く"")"
11,【VALORANT】解除触っちゃった…〖BLACK=UNI/#vtuber〗#shorts,IQ=UNI,3100,23907,7.7x,16,24,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/ES6fpJxetOo"",""動画を開く"")"
12,遂に最強可愛い天使の立ち絵公開！ #新人vtuber #vtuber,天音なる Naru Amane Ch.,560,4267,7.6x,18,38,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/UjmLGpkApb8"",""動画を開く"")"
13,誰で抜くん？ #vtuber #shorts,世良こたる / SeraKotaru,41000,284572,6.9x,169,15,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/lzcE-3Twt5I"",""動画を開く"")"
14,【あいついっつも口開いちゃってるよなぁ】 #vtuber #shorts #新人vtuber #個人vtuber #おすすめ #バズれ,天虚メノ,2880,18999,6.6x,22,12,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/3pvVR3EtT5c"",""動画を開く"")"
15,キービジュアルのイラストメイキング#イラストメイキング #セルフ受肉VTuber #個人勢vtuber #vtuber,乃兎からす,2480,16230,6.5x,11,27,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/dTHXTtiEKqE"",""動画を開く"")"
16,4軍の苗字がヤバイｗｗｗ #vtuber #マイクラ #shorts,たるぱ,4720,28850,6.1x,19,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/XsYn5c4fjSo"",""動画を開く"")"
17,【 #マイクラ 】銅ピッケルで鉱石採掘できる？ #マインクラフト #新人vtuberを発掘せよ #minecraft #shorts,りんgoかも,2440,14424,5.9x,10,27,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/D3s_BNk5vyw"",""動画を開く"")"
18,꒰ 甘宮ゆるあ ꒱ゆるあをおに推しにしましょう…♡#VTuber準備中 #新人VTuber #shortsし,甘宮ゆるあ,596,3437,5.8x,25,10,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/u8Ggk6TKhbk"",""動画を開く"")"
19,【悪役令嬢の】ビタで客に合わせるマスター🍸️ #コント【 #vtuber / カメリア・ベルフラウ🌹】#元ネタ使用 #shorts,しすたじお / Vtubers in Sisters' Studio,3820,20529,5.4x,25,13,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/6kzXV-7OHng"",""動画を開く"")"
20,最強にかっこいいなぁ#ガンダムw #ガンプラ #shorts #gundam #vtuber #ブレインロット #懐かしいcm #昔のcm #usa #世界平和,In via D介パイセン,8330,45171,5.4x,84,29,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/j-njZNoS0cw"",""動画を開く"")"
21,〖ポケポケ〗色むし目指して貯蓄ポケゴールド切り崩し10パック開封！貯蓄は甘え！🔥 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2770,14144,5.1x,40,60,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/fFTz6inIsNw"",""動画を開く"")"
22,Vtuberやってる人の本音３選【榎田れい/新人Vtuber】 #マイクラ,榎田れい-Vtuber,1130,5359,4.7x,12,25,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/XZ-hM36zmN4"",""動画を開く"")"
23,グミでご飯を食べてるヤバい奴って本当？ #shorts #vtuber #配信 #新人vtuber #グミ,あいさきちぃ。,4810,22592,4.7x,30,17,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/o_vQC3TEqO8"",""動画を開く"")"
24,超メジャーなショトカに挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16400,76803,4.7x,208,49,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/RWGhxdRUPq4"",""動画を開く"")"
25,晩餐歌 / tuki. #歌ってみた #新人vtuber #shorts,旭遊馬-あさひゆうま-,506,2383,4.7x,14,21,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/CQsM-tC16Wc"",""動画を開く"")"
26,年齢確認お願いします🏪 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,4990,22835,4.6x,14,11,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/BxV_uC1Zl_k"",""動画を開く"")"
27,ハンドルを握ると性格が変わる人 #shorts #vtuber #ネタ,Shuto Ch. 朱桃れん,4840,22183,4.6x,41,20,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/SgziZOdIpUg"",""動画を開く"")"
28,かちゅぜちゅチェック🫢❌　#vtuber #新人vtuber #vsinger #おしゃべりキング,塩月しお🧂🌙,563,2463,4.4x,12,16,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/6arPacQ7SkM"",""動画を開く"")"
29,こう言われたらこう返そう！#shorts #jpvtuber #バ美肉,はつゆきかずらVTuber,3020,13090,4.3x,11,38,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/6EMHZfHwsJI"",""動画を開く"")"
30,しぇあはうすメンバーでトンツカタンタン #踊ってみた ♡ #クレイジーウォウウォ #vtuber #dance,2時から3時のしぇあはうす,44200,180151,4.1x,271,30,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/UgQyWKN6SeA"",""動画を開く"")"
31,〖冗談ですやん。 ※ネタバレ注意！〗#房総なの #vtuber #新人vtuber #shorts #short #p5r #ペルソナ5ロイヤル,房総なの -Fusafusa Nano- 【ユニプロ】,4250,17045,4.0x,31,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/k3QWpi5rUwY"",""動画を開く"")"
32,【え？なぜ止まったんだ？】処刑拍手(Execution Clap)歌ってみた【まよい】#처형박수 #executionclap #新人vtuber,まよい / Mayoi,3200,12711,4.0x,60,21,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/7rW_ctSyKRg"",""動画を開く"")"
33,꒰ 甘宮ゆるあ ꒱ 低身長あるある…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,596,2405,4.0x,30,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/izqyv9dAz44"",""動画を開く"")"
34,🌱おおなわとび下手くそ選手権🌱‬‪#vtuber準備中 #pokemon #pokopia #ぽこあポケモン#ポケモン,タダまる。,871,3427,3.9x,10,44,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/h84cdH2dnPs"",""動画を開く"")"
35,モテるための条件 #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4690,17024,3.6x,14,25,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/RUriuCAY1MY"",""動画を開く"")"
36,唱歌到一半吞進去一隻蚊子【厄倫蒂兒Earendel】#厄倫蒂兒 #vtuber #台灣vtuber #極深空計畫 #春魚工作室 #dearlive,シャオヤchannel.小亞,15500,54263,3.5x,116,41,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/85BRbPE9Ysg"",""動画を開く"")"
37,【よそはよそ！うちはうち！】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4670,15755,3.4x,24,35,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/3GvptE07UWk"",""動画を開く"")"
38,え、むり【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,629,2097,3.3x,19,11,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/ay0UTlhItBU"",""動画を開く"")"
39,こちらを見つめて固まると誰でもかわいくなれるらしい.ᐟ✨ #Vtuber #セルフ受肉 #山田タリ,山田タリ,2710,8719,3.2x,14,8,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/UbDBEfVEpbw"",""動画を開く"")"
40,【抜錨】covered by 音ノ瀬つむぎ🩵2オケミュートで歌ってみた⚓#vsinger #個人vtuber #vtuber #歌ってみた #vtuberを発掘せよ #shorts,音ノ瀬つむぎ / Tsumugi Otonose,904,2718,3.0x,14,18,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/f7Oy5gTnamg"",""動画を開く"")"
41,【Vtuberあるある 配信で焦る瞬間】 #vtuber #新人vtuber #あるある #shorts #食愛なんな,食愛なんな / kuua nanna,1240,3780,3.0x,12,17,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/JRC5tZBKRjM"",""動画を開く"")"
