順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【検証】マラソン走った後のダウナー曲めちゃくちゃエモく歌える説⁉️【りあ】 #新人vtuber #モエチャッカファイア #cover,りあ / Ria,623,25452,40.9x,40,45,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/j35egP98E3c"",""動画を開く"")"
2,【このキャラ誰？】ヒントで当てろ！お絵描きアキネーター6🎨✍💕 #shorts  #個人勢vtuber #イラスト,Espoiris,571,14353,25.1x,37,51,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/uvtCNwgLMJo"",""動画を開く"")"
3,ONE IN A MILLION IN CHAMP!!! #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1680,37217,22.2x,17,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/uxtUIh73AAg"",""動画を開く"")"
4,朝ちゃんと起きた、これって花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1350,27752,20.6x,70,43,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/YnDnNwNVn_g"",""動画を開く"")"
5,何歳ですか？ #vtuber #バズれ #VTuber準備中 #shorts,百夜ロキ@初配信は5月31日🐺,593,8957,15.1x,17,11,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/tVr9RDTYVGc"",""動画を開く"")"
6,ちょっと片付けしただけでも花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1350,17955,13.3x,64,60,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/atbDLTFL7yQ"",""動画を開く"")"
7,転売ヤーVS店員 48「アッガイの欠点を教えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,14000,185322,13.2x,219,7,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/vlv5AmIgUvU"",""動画を開く"")"
8,【また可愛いの見つけたんだっ‼️】 #イラストメイキング #新人vtuber,朧月ナツメ,2420,30420,12.6x,14,18,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/baLH6u7PMhg"",""動画を開く"")"
9,SWEETSTEP♡SWEETSTUDY〖踊ってみた〗#shorts  #vtuber #3d #個人vtuber #dance,MimyLily♡ASMR Ch.,668,7196,10.8x,26,19,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/zCL5gFd3ePk"",""動画を開く"")"
10,選択肢がない修学旅行 #vtuber #個人vtuber #shorts #ネタ #転転飯店 #音源お借りしました,ちゃんねるふぃありー,1890,20460,10.8x,10,10,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/GLkkgq8GHCk"",""動画を開く"")"
11,白いのを出す時の致命的な失敗#shorts #jpvtuber #バ美肉,はつゆきラボVTuber,2970,28869,9.7x,16,15,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/tZIFOILYn08"",""動画を開く"")"
12,このベイブレード可愛すぎませんか⁉️#shorts #新人vtuber #BBLD,kototo!,2300,16241,7.1x,61,35,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/RAmWDP64oII"",""動画を開く"")"
13,なんとなく生き残りそうな人 #新人vtuber #vtuber,星海昴,709,4880,6.9x,10,17,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/4Kl262mIMWY"",""動画を開く"")"
14,【カラオケ】月間人気ボカロ曲を当てろ！#アルスノーツ #vtuber #新人歌い手グループ,Alu - あるべいる - アルスノーツ,17100,106368,6.2x,47,57,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/SFc8z_IXtPk"",""動画を開く"")"
15,推しのアルバムが届いた話【 #彼方陽菜 】 #新人vtuber #個人vtuber #セルフ受肉 #日常,彼方陽菜-Kanata Hina-,1200,6816,5.7x,13,12,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/Dfq8jV-_fbI"",""動画を開く"")"
16,次のテストが悪かったら...【三毛猫わらび】#vtuber  #shorts #コント #バズれ,三毛猫わらび🐈🥦,4200,23793,5.7x,12,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/9QRhqmRRaPU"",""動画を開く"")"
17,｢今日はこれでいいや｣は妥協  #vtuber #shorts,世良こたる / SeraKotaru,30100,166413,5.5x,60,10,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/AYJM5gsfhm4"",""動画を開く"")"
18,リズムに合わせて#vtuber #shorts #個人vtuber,Pony Ch. 尾花ポニー,901,4957,5.5x,15,9,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/cu-TVWQUOXU"",""動画を開く"")"
19,登録者1000人でも収益化できない？【Vtuber準備中】 #shorts,あいおのま,1240,6803,5.5x,42,21,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/3Qu8BFSEB-A"",""動画を開く"")"
20,ロマンだけで来た人🫶💕︎︎ #vtuber #個人勢vtuber #個人vtuber #おすすめにのりたい #バズれ #おもしろ #shorts,天神れちぇ,2450,13256,5.4x,16,13,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/lQ7QfqN_Ad0"",""動画を開く"")"
21,鼻声だけどマシュマロあんさー【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,616,3305,5.4x,12,37,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/vpY-eHgkbu4"",""動画を開く"")"
22,【#vtuber準備中 】普段からやかましい系VTuberになれそうな女【 #ミアライラ 】,Mia Ch. ミア･ライラ,591,3033,5.1x,13,43,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/0fB57FT_Bas"",""動画を開く"")"
23,どーも、天才です✨️もっと褒めろぉ！#p丸様 #vtuber #shorts,七海ロナ / Nanami Rona【パレプロ】,14700,72274,4.9x,31,8,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/LK3PoYXRBdY"",""動画を開く"")"
24,【ASMR/黒Dio】にゃーん♡こーゆーの好き…///?? #vtuber #ASMR #シチュボ,泡沫ゆら♡ASMR,535,2574,4.8x,56,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/-oWSpXDYMtM"",""動画を開く"")"
25,【衝撃】たんぽぽの出どころについて怪しむ高校生Vtuber　#高校生vtuber#vtuber #個人勢vtuber #shorts,神代あおい,4110,19357,4.7x,18,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/4HuJXH-HE5s"",""動画を開く"")"
26,【犬年齢で訊いてくる店長】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4550,19803,4.4x,28,12,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/vqMrKrhGNmM"",""動画を開く"")"
27,【ばんばら】明日デビューする🪄ꕀ #vtuber #新人vtuber #セルフ受肉,ひるねひな♡新人VTuber,526,2057,3.9x,10,8,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/nCO_sqvNgsk"",""動画を開く"")"
28,〖ポケポケ〗虹枠メガライボルトがゲッチャレに出現！獲るぞ獲るぞ獲るぞ〜〜！⚡️ #ポケポケ #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2670,10135,3.8x,28,35,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/ng36S1HdO5E"",""動画を開く"")"
29,【検証】かっこよくないシーンでも音楽付ければかっこよくなる説 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtube,きさらぎ【下手ゲーム実況】,16200,56195,3.5x,172,53,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/UY5Bp_HVdgo"",""動画を開く"")"
30,その歯磨き粉、合ってないかも…？苦手な成分の話🫧#歯科衛生士 #shorts,あいおのま,1240,4148,3.3x,29,29,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/GpwiN5VyP9U"",""動画を開く"")"
31,【必見】新生活で役立つ！友達の作り方！ #準備中vtuber #ショートアニメ #新生活 #友達 #animation,今世んと,4110,13619,3.3x,46,53,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/6L0zpK_5BDQ"",""動画を開く"")"
32,【3000件超】コメント欄をコッペパンで埋め尽くされる新人Vtuber,してはる ,25100,79157,3.2x,161,17,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/RXBYJj3Is3Q"",""動画を開く"")"
33,【10秒】サイファーオーディンじゃなきゃできないワンマガACE【VALORANT / ヴァロラント】【Vtuber】,T41【オーディンの人】,23500,71835,3.1x,22,22,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/Iv6y2tIg8Qk"",""動画を開く"")"
34,○○がどうしても許せないことを熱弁する新人Vtuber #新人vtuber  #個人勢vtuber #個人vtuber,望ヶ瀬なゆり,1530,4816,3.1x,25,25,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/W81My9m19no"",""動画を開く"")"
