順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【検証】マラソン走った後のダウナー曲めちゃくちゃエモく歌える説⁉️【りあ】 #新人vtuber #モエチャッカファイア #cover,りあ / Ria,622,25666,41.3x,40,45,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/j35egP98E3c"",""動画を開く"")"
2,視聴者の名前がやばすぎるｗｗｗ #マイクラ #vtuber #shorts,たるぱ,3570,126304,35.4x,62,41,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/jkIvVbtKipo"",""動画を開く"")"
3,【このキャラ誰？】ヒントで当てろ！お絵描きアキネーター6🎨✍💕 #shorts  #個人勢vtuber #イラスト,Espoiris,572,15288,26.7x,37,51,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/uvtCNwgLMJo"",""動画を開く"")"
4,ONE IN A MILLION IN CHAMP!!! #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1680,39803,23.7x,17,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/uxtUIh73AAg"",""動画を開く"")"
5,【また可愛いの見つけたんだっ‼️】 #イラストメイキング #新人vtuber,朧月ナツメ,2440,57285,23.5x,15,18,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/baLH6u7PMhg"",""動画を開く"")"
6,朝ちゃんと起きた、これって花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1410,27569,19.6x,70,43,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/YnDnNwNVn_g"",""動画を開く"")"
7,ちょっと片付けしただけでも花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1410,24818,17.6x,64,60,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/atbDLTFL7yQ"",""動画を開く"")"
8,何歳ですか？ #vtuber #バズれ #VTuber準備中 #shorts,百夜ロキ@初配信は5月31日🐺,592,9098,15.4x,17,11,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/tVr9RDTYVGc"",""動画を開く"")"
9,転売ヤーVS店員 48「アッガイの欠点を教えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,14000,193535,13.8x,221,7,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/vlv5AmIgUvU"",""動画を開く"")"
10,SWEETSTEP♡SWEETSTUDY〖踊ってみた〗#shorts  #vtuber #3d #個人vtuber #dance,MimyLily♡ASMR Ch.,688,8222,12.0x,26,19,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/zCL5gFd3ePk"",""動画を開く"")"
11,選択肢がない修学旅行 #vtuber #個人vtuber #shorts #ネタ #転転飯店 #音源お借りしました,ちゃんねるふぃありー,1900,21972,11.6x,10,10,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/GLkkgq8GHCk"",""動画を開く"")"
12,初配信の準備レベル100 #vtuber #初配信 #新人vtuber,暇村ミルナ,1590,14714,9.3x,15,31,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/EG7VaQhfB34"",""動画を開く"")"
13,このベイブレード可愛すぎませんか⁉️#shorts #新人vtuber #BBLD,kototo!,2330,20706,8.9x,65,35,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/RAmWDP64oII"",""動画を開く"")"
14,新人清楚Vtuberがバブに⁉みんなは読めた？【#いのしょーと / 輝星いのり】,輝星いのり / Kiraboshi inori,1010,7999,7.9x,67,31,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/dJ5pB2PmzlE"",""動画を開く"")"
15,【カラオケ】月間人気ボカロ曲を当てろ！#アルスノーツ #vtuber #新人歌い手グループ,Alu - あるべいる - アルスノーツ,17200,122954,7.1x,47,57,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/SFc8z_IXtPk"",""動画を開く"")"
16,慣性キャンセルしたら絶対ボム出るバグとかあったっけ？ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16200,113617,7.0x,142,46,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/zpVHkMQh6AM"",""動画を開く"")"
17,推しのアルバムが届いた話【 #彼方陽菜 】 #新人vtuber #個人vtuber #セルフ受肉 #日常,彼方陽菜-Kanata Hina-,1200,8191,6.8x,13,12,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/Dfq8jV-_fbI"",""動画を開く"")"
18,リズムに合わせて#vtuber #shorts #個人vtuber,Pony Ch. 尾花ポニー,901,6054,6.7x,16,9,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/cu-TVWQUOXU"",""動画を開く"")"
19,ロマンだけで来た人🫶💕︎︎ #vtuber #個人勢vtuber #個人vtuber #おすすめにのりたい #バズれ #おもしろ #shorts,天神れちぇ,2460,16077,6.5x,16,13,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/lQ7QfqN_Ad0"",""動画を開く"")"
20,登録者1000人でも収益化できない？【Vtuber準備中】 #shorts,あいおのま,1250,8019,6.4x,44,21,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/3Qu8BFSEB-A"",""動画を開く"")"
21,持ってた人いる？#プラモデル#ガンプラ #懐かしいcm #昔のcm #vtuber #shorts #かっこいい #楽しい,In via D介パイセン,8170,51912,6.4x,60,15,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/AVy5BLDah2c"",""動画を開く"")"
22,｢今日はこれでいいや｣は妥協  #vtuber #shorts,世良こたる / SeraKotaru,31000,181018,5.8x,62,10,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/AYJM5gsfhm4"",""動画を開く"")"
