順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,ロマンだけで来た人#vtuber #おもしろ #shorts #イヴ様みて,三日月イブの日常,780,38220,49.0x,13,13,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/g2hvQfW8yGs"",""動画を開く"")"
2,宿題やってこなかった時の言い訳 #vtuber #新人vtuber #shorts #夢打ペカ #vtuber準備中,夢打ペカ@ ギャンブラー看護師VTuber,978,20369,20.8x,26,8,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/pOpBhWMgpxE"",""動画を開く"")"
3,媚びる視聴者が居ない可哀そうなヒーローVTuber #新人vtuber #新人vtuberと繋がりたい #特撮ヒーロー,盗人メルチ(仮想戦士ログラム),582,10215,17.6x,32,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Cxt9MtVHCE4"",""動画を開く"")"
4,히나 드라군임? #vtuber #shorts,백냥이,2730,47484,17.4x,47,23,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/D2KA3ehd_-4"",""動画を開く"")"
5,Warden Players Be Like In Rank: #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1740,28566,16.4x,25,10,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/5arWR7N0WWc"",""動画を開く"")"
6,【✨マイクラで黒歴史暴露！✨】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber  #コラボ #新人vtuberと繋がりたい #おとらいうる #マイクラ,Oto Ch. あいうえおと,1910,28126,14.7x,12,45,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/v3sJ6nYGw2I"",""動画を開く"")"
7,神絵師はイラストを左右反転しても違和感ないらしい#vtuber準備中 #vtuber #イラスト  #推しをお探しですか #shorts,多々良なぎ,606,7183,11.9x,11,17,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/K2GtEDodUzQ"",""動画を開く"")"
8,アラーム1回目で起きれた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,2980,34010,11.4x,55,51,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/Hi1er0hPkZA"",""動画を開く"")"
9,【9日目】推し紹介☆100日後に復活するセルフ受肉お絵描きVtuber｜⁠⁠#shorts,彩月あたん,3290,31119,9.5x,32,13,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/iGlxbLToaaM"",""動画を開く"")"
10,【スト6】アレックスで試合をしているとまともに会話も出来なくなる漢【Vtuber】   #ストリートファイター6  #スト6  #streetfighter6  #個人vtuber  #vtuber,まふジャンキー / Mafu Junky🐬,1700,14194,8.3x,16,44,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/ae9oKNuNQPY"",""動画を開く"")"
