順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,アレを大々的にこうかいして公開してしまう#vtuber,Vtuberが好きやねん,1150,225836,196.4x,11,57,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/u5hUAU3F9GA"",""動画を開く"")"
2,この画像の意味わかりますか？ #vtuber #あるある #マイクラ #minecraft,るんくん,10500,511544,48.7x,458,29,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/QPJt3BUzBOs"",""動画を開く"")"
3,男性Vtuberはもう伸びません。お疲れ様でした。【スプラトゥーン３】#shorts #スプラトゥーン3 #splatoon3,はっきー 【スプラVtuber】,9700,265912,27.4x,135,31,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/dLyAHFqmo3A"",""動画を開く"")"
4,【VRChat】ログアウトする時 #vtuber #vrchat #shorts,月詠みと / tsukuyomi mito,1370,31184,22.8x,13,26,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/snzbXitlBMg"",""動画を開く"")"
5,検問でーす⑪「マトモな髪型しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,27700,386427,14.0x,239,26,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/BLjd0s5C1_Y"",""動画を開く"")"
6,遂にこの時が来た！？ #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,1280,17628,13.8x,16,24,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/pvccZnQergk"",""動画を開く"")"
7,どんどんレベルが高くなる最近の小学生 #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1270,15177,12.0x,17,12,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/DlOVN2VreB4"",""動画を開く"")"
8,【ミクテト】だんだん仲良しになるミクテトメドレー🩵❤️【りあ】 #新人vtuber #cover,りあ / Ria,985,6282,6.4x,28,50,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/bJHWYW6NyLY"",""動画を開く"")"
9,〇文字でxxして！！【#espoiris 】#shorts #新人vtuber,Espoiris,658,4150,6.3x,10,30,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/hVzYq72ulyo"",""動画を開く"")"
10,見事に引っかかる先輩 #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1750,10428,6.0x,15,13,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/VGcLfzJcaFE"",""動画を開く"")"
11,【#超かぐや姫 / ray】3Dで踊って歌ってみた🦋【#shorts #vsinger 】,すとらてぃあ-Stratia,1460,6373,4.4x,77,18,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/XvS48-e97Ug"",""動画を開く"")"
12,【✨高校生Vtuberが踊ってみた✨】ピーマン体操 / 有馬かな #shorts #推しの子,猫丸　らいな　@準備中Vtuber ⚡️💛,5300,22753,4.3x,32,9,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/XkrG7417WQY"",""動画を開く"")"
13,【だーれだ？？】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,6060,25017,4.1x,25,9,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/33OKvIU1sS0"",""動画を開く"")"
14,初配信前日だけど、緊張してる？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,8010,33112,4.1x,44,47,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/XpyCW94FLAM"",""動画を開く"")"
15,千萬別讓AI貓靈繞口令？ #伊鬱 #vtuber #shorts #台V #vtuberclip #vtuber中文,伊鬱 Yiyu ch.,1050,4052,3.9x,15,50,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/-Ys5-Y40EWM"",""動画を開く"")"
16,【透明度200%で】ふわふわ時間/放課後ティータイム【歌ってみた】 #新人vtuber #vtuber #vtuber準備中 #ふわふわ時間 #咲坂つむぎ,咲坂つむぎ,1120,4255,3.8x,22,21,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/NMYqVFf8DPc"",""動画を開く"")"
17,【魂募集】いて座さんで処刑拍手 #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,25000,92032,3.7x,76,21,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/ZHvEOHte3QU"",""動画を開く"")"
18,デビューするの辞めちゃうの？　#vtuber準備中　#個人勢vtuber  #質問,ム/ Vtuber準備中,537,1858,3.5x,21,44,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/_CJ5EmKihHE"",""動画を開く"")"
19,mosi mosi? #vtuber #shorts,星渡ゆまる,16800,51525,3.1x,12,21,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/QLnYnxVmsLU"",""動画を開く"")"
