順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,Vtuberって現実だとこんな感じなんだろうね #月曜から夜ふかし #マツコ・デラックス#マツコ #デラックス,theanticlangaming,4440,648630,146.1x,261,60,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/ZjBGOCVxiSg"",""動画を開く"")"
2,腐男子腐女子が辛い瞬間だけでば・く・れ・つしてみた #vtuber #shorts #あるある,腐鬼ダン,3600,290765,80.8x,93,21,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/Q0TNGoTQQVE"",""動画を開く"")"
3,【TRPG】SAN値払う代わりにpaypayで払う奴。 #vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,7690,300357,39.1x,107,8,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/zkCYrQZ2Rtg"",""動画を開く"")"
4,鹿健診 #vtuber #新人vtuber #vtuberjp #夢打ペカ #shorts,夢打ペカ@ ギャンブラー看護師VTuber,740,25427,34.4x,15,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/WL_i13CluOw"",""動画を開く"")"
5,【TRPG】trpg世界のコンビニが危険な理由。 #vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,7690,260419,33.9x,216,6,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/9k1Rka_46lA"",""動画を開く"")"
6,指が太い！！ #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,809,23013,28.4x,26,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/6CwkN7nlm7E"",""動画を開く"")"
7,【このキャラ誰？】うろ覚えヒントで当てろ！お絵描きアキネーター2🎨✍💕 #shorts #個人勢vtuber  #手描き,Espoiris,539,13568,25.2x,21,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/fmPOStaZciQ"",""動画を開く"")"
8,【#じんじゃーらびっと】吐くことのすゝめ #新人vtuber #雑談 #shorts,じんじゃーらびっと(GingerRabbit),827,20207,24.4x,28,10,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/3xgGpUE_cCI"",""動画を開く"")"
9,自分のせいで野良の喧嘩を誘発してしまう…【めむころ:女性vtuber】#VALORANT #valorantclip #ヴァロラント,めむころ,3380,82130,24.3x,320,55,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/vk6x1sFxGDk"",""動画を開く"")"
10,신급 일러스트레이터는 좌우반전해도 그림이 어색하지 않다는데?? #shorts,치렌 7N,2340,48586,20.8x,22,16,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/2PbCyF83sQM"",""動画を開く"")"
