順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,砂遊び【コント】 #shorts,【Vtuber準備中】コットン・イースター【4月3日初配信】,506,25313,50.0x,11,7,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/1wn3UuEsghI"",""動画を開く"")"
2,転売ヤーVS店員 28「このガンプラください」#プラモデル #ガンプラ #vtuber,月鯨みはね,11100,218902,19.7x,329,6,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/gnlV09tO4q0"",""動画を開く"")"
3,【TRPG】ハイクを詠め、KPサン #trpg #vrchat #shorts,花浅葱 音瑠@ねる先生,5030,96594,19.2x,95,5,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/Tk3epF3_f_8"",""動画を開く"")"
4,自衛隊の最重要アイテム #vtuber  #新人vtuber #男性vtuber #shorts #爆笑  #すべらない話  #自衛隊 #身分証,Vtuber ラーテル,1250,17689,14.2x,15,48,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/f-kwryfGxwI"",""動画を開く"")"
5,【26日目】首を傾げると…？ #新人vtuber #vtuber #shorts,ユメミア･ルル,1440,19862,13.8x,40,9,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/pRmfXrVT0CQ"",""動画を開く"")"
6,♰【歌ってみた】ワールドイズマイン CPK! Remix – ryo / from 超かぐや姫！【新人Vtuber】Saint-Just【新人VSinger】【cover】,𝐒𝐚𝐢𝐧𝐭-𝐉𝐮𝐬𝐭,9150,116365,12.7x,13,16,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/7ec55vZoC0M"",""動画を開く"")"
7,転売ヤーVS店員 29「トロワの名言と言えば何ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,11100,136688,12.3x,223,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/T5695I0u-yc"",""動画を開く"")"
8,【復帰まであと19日‼️】意味が分かると怖い歌 #個人vtuber #意味が分かると怖い話 #shorts,fuaru CH. 甘猫ふある,1090,13016,11.9x,54,32,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/0X5oX0lyHvA"",""動画を開く"")"
9,ただの学生がvtuberになろうとした結果… #hapirisvaria #セルフ受肉vtuber #学生vtuber #新人vtuber #shorts #vtuber,Hapiris Varia,1090,11628,10.7x,24,57,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/K9PTDHayH4I"",""動画を開く"")"
10,結果としてダメージは与えた #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,722,4721,6.5x,10,23,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/QngSTkVDmd0"",""動画を開く"")"
11,できたら圧倒的有利になるキャラコンに苦戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,12600,78215,6.2x,143,32,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/WqzPBLGDyxA"",""動画を開く"")"
12,メイド服#ぬるぽexe #小学生 #vtuber #イラスト#バズれ #絵 #vtuber準備中#新人vtuber  #メイド #shorts #手描きアニメ,電鍵ぬるぽ,2510,15376,6.1x,34,9,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/wXAD3Qk0kwI"",""動画を開く"")"
13,【テストで80点取ったら】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,3060,17310,5.7x,36,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/z2WxWyOPPTc"",""動画を開く"")"
14,見ていた男👀 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,4840,26475,5.5x,14,15,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/pvKeioUqgk0"",""動画を開く"")"
15,ボタンを押させない人 #vtuber #shorts #おすすめにのりたい  #バズれ,でびちゃん,6860,34717,5.1x,12,9,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/2i5PPMbP5bs"",""動画を開く"")"
16,【月が綺麗ねと言われたい！】新人活動者が歌ってみた🎀#新人vtuber,れの / Reno,1070,4965,4.6x,78,33,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/Rky5t6J8DVc"",""動画を開く"")"
17,生存して抑えきるVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3850,17320,4.5x,14,50,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/LS8PGc-QAOk"",""動画を開く"")"
18,防犯ブザーを魔改造する奴 #vtuber #shorts #shortvideo #新人vtuber #桜川うり #live2d #youtubeshorts #ご当地vtuber #youtube,Uri Ch. / 桜川うり,1210,5397,4.5x,11,11,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/dX0dX73MhfI"",""動画を開く"")"
19,【2日目】自己紹介するよ～！！！！ #vtuber準備中 #vtuber #shorts,回胴てん-Kaido Ten-,547,2399,4.4x,72,59,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/7xdZm4i9pqk"",""動画を開く"")"
20,最近かっこいいと思った最強キャラコン3選 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,12600,53986,4.3x,52,48,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/IumICgoZCMA"",""動画を開く"")"
21,おばけなんてないさ #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4610,19257,4.2x,12,31,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/D6Q-QHen5gk"",""動画を開く"")"
22,転売ヤーVS店員 30「ゼクスの名言と言えば何ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,11100,45812,4.1x,199,15,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/nH_NbWYQwiY"",""動画を開く"")"
23,【誰が1番スタイルいい？】この中で誰が1番〇〇？ #あみゅどる #vtuber,あみゅどる ちゃんねる,21500,80998,3.8x,50,53,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/P4c9cchH6yA"",""動画を開く"")"
