順位,動画説明,アカウント名,フォロワー数,再生数,いいね数,コメント数,バズ倍率,投稿日,動画URL
1,"Not saying... 
#kangel #Vtuber #selfintro  #ranter #zxybcafypシ ",·˚ ༘₊· ͟𝗣𝗮𝘀𝘁𝗲𝗹 🎀,731,59400,2560,131,81.3x,2026-03-20,"=HYPERLINK(""https://www.tiktok.com/@_little_miss_ranter_/video/7619193434510822678"", ""リンク"")"
2,Low cortisol Luminia🥺🎶 #cortisol #vtuber #vtuberth #วีทูปเบอร์ไทย #fyp ,Lumiania_Ethereal,8004,513100,51000,2280,64.1x,2026-03-11,"=HYPERLINK(""https://www.tiktok.com/@luminiaxd/video/7615958994175282448"", ""リンク"")"
3,Proscanating hehe but Hello Hello! Nice to meet you all~! #malaysiavtuber #myvt #vtuber #vtuberclips,Nerorii TsuneVT,1007,48600,3713,186,48.3x,2026-03-14,"=HYPERLINK(""https://www.tiktok.com/@neroriitsune/video/7617246445304892693"", ""リンク"")"
4,"一番見せたいポイントは、あなた

#新人vtuberを発掘せよ #個人勢vtuber #vtuber準備中 #古参になりませんか #fyp ",九条,1482,60500,4214,58,40.8x,2026-02-27,"=HYPERLINK(""https://www.tiktok.com/@_924g/video/7611475612124876052"", ""リンク"")"
5,"If this goes viral, I'm going bald #vtuber #vtuberEN #fyp #phvtuber #vtuberclips ",Nori Suiryu,4240,158300,15100,1307,37.3x,2026-03-13,"=HYPERLINK(""https://www.tiktok.com/@norisuiryu/video/7616597564195867924"", ""リンク"")"
6,An Alchoholic Vtuber?! #vtuber #japan #music #indie #jpop,Dragondog,1751,60300,5804,30,34.4x,2026-03-20,"=HYPERLINK(""https://www.tiktok.com/@dragondawgy/video/7619195875876736286"", ""リンク"")"
7,I love silly eye toggles 🙏♥️ This is my version 4 chibi vtuber model! #live2d #vtuber #anime #digita,Minty🍄,10500,201100,29700,630,19.2x,2026-03-21,"=HYPERLINK(""https://www.tiktok.com/@mimtycosmos/video/7619541616231025941"", ""リンク"")"
8,ONLY VTUBERS Can Do These Things! #vtuber #vtuberen #envtube,Kiara_TV,1605,30000,4062,51,18.7x,2026-03-14,"=HYPERLINK(""https://www.tiktok.com/@kiara_tv_/video/7617168720225488141"", ""リンク"")"
9,"I finally got through verification to upload more videos 🤩

#vrchat #vtuber #envtuber #vrchatcommuni",raiden_VR_,1447,19000,445,17,13.1x,2026-03-08,"=HYPERLINK(""https://www.tiktok.com/@raiden_vr_/video/7614957890473905430"", ""リンク"")"
10,ついにお顔公開‼️ #Vtuber準備中 #新人vtuber #おすすめにのりたい #推し不在さんおいで #個人vtuber ,紫月せいら🔮🌟Vtuber,1118,12600,521,52,11.3x,2026-03-19,"=HYPERLINK(""https://www.tiktok.com/@seira_shizuki/video/7618887680583044372"", ""リンク"")"
11,TOMMOROW FIRST STREAM!!! 🐾 This is kind of bad but i tried my best! | DC: https://discord.gg/DG7HVew,Rozenvt 🐾,1769,16600,2241,118,9.4x,2026-02-22,"=HYPERLINK(""https://www.tiktok.com/@rozenvt/video/7609706557999172886"", ""リンク"")"
12,"バウムクゥヘン・エンドロゥル 初音ミク 重音テト 亞北ネル
(Baumkuchen End Credits Miku Teto Neru）
#バウムクゥヘン・エンドロゥル
#vtuber準備中
#vo",二ツ野なぎは,1748,15000,779,21,8.6x,2026-03-20,"=HYPERLINK(""https://www.tiktok.com/@futatsunonagiha/video/7619294552058301717"", ""リンク"")"
13,新人V初投稿！自己紹介したよー！ #自己紹介 #新人vtuber #vtuber #初投稿 ,途々-toto-,886,6719,280,19,7.6x,2026-03-12,"=HYPERLINK(""https://www.tiktok.com/@toto_uo/video/7616337758256254229"", ""リンク"")"
14,🍥 — TA-TAAAA!!! I have revealed myself ψ(｀∇´)ψ !! Finally after keeping this a secret for the longes,KuroMaru !! 🍥,1463,10900,2764,181,7.5x,2026-03-13,"=HYPERLINK(""https://www.tiktok.com/@kuro_maruu/video/7616679523416952095"", ""リンク"")"
15,"パパもママも大好きっ⭐️
#個人VTuber#イラスト#アニメーション#家族#VTuber ",星野瀬キララ,1422,9370,727,26,6.6x,2026-03-19,"=HYPERLINK(""https://www.tiktok.com/@hoshinosekirara/video/7618942637315345682"", ""リンク"")"
16,Bro this shi is WILD?! 😰 | #vtuber | #vtubermeme | #envtuber | #verification | #meme |,☒ Yasu | 🦊 Vtuber ☒,62900,302700,26300,514,4.8x,2026-03-18,"=HYPERLINK(""https://www.tiktok.com/@yasumivt/video/7618672483390000417"", ""リンク"")"
17,"March is brain injury awareness month, so I figured it’s time to talk about my brain injury 🖤 #vtube",Gloomy Skye 🌧️🖤,68500,283300,47000,332,4.1x,2026-03-15,"=HYPERLINK(""https://www.tiktok.com/@gloomy_skye/video/7617557776444837151"", ""リンク"")"
