順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,えー！！！！角度によって瞳孔が月の満ち欠けしてる……デザイン天才だ凄い😳😳😳✨️,29222,1127,20,5,597351,2026-04-01,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039160440367030440"", ""リンク"")"
2,のらぬこ@お絵描きVTuber準備中,@noranucoo,お手てメイキング https://t.co/vS4QnY9SRn,20425,1333,13,2,652072,2026-04-08,"=HYPERLINK(""https://x.com/noranucoo/status/2041822989323526407"", ""リンク"")"
3,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【お仕事】 kson総長(@ksononair )のスケバン衣装Live2Dを担当しました！！  イラストははらけんし先生(@pkenshiq ) パーツ調整&amp;テクスチャ制作はまぁぶーさん(@,17666,1707,29,35,330016,2026-04-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041129938389246436"", ""リンク"")"
4,のらぬこ@お絵描きVTuber準備中,@noranucoo,ペン1本でキラキラ指輪メイキング✨️💍 https://t.co/v2BAUx0Npc,11926,1184,13,4,551527,2026-04-11,"=HYPERLINK(""https://x.com/noranucoo/status/2042905651496784299"", ""リンク"")"
5,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,【ゆる募】  チャンネル1万人以上だけど1人でも多くの人にもっと知って欲しい！ って方のコーナーも作りたいなと思ってます！  動画のミニコーナーになってしまうかもですがご了承ください。  今回は「個人,8341,1695,87,596,613379,2025-09-21,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/1969783678558732766"", ""リンク"")"
6,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2Dでふわふわのスカート作ってみた✨ https://t.co/CJP08kCTLl,8329,356,16,19,172978,2026-01-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2008493761240646131"", ""リンク"")"
7,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,おはようございまぬる！！  スト5のレインボー・ミカの衣装を来たまるねだぞぉぉおおお！！🌈🐈️🩷🤍🩵 まるねカラーのピンクや！！ 尻！！！  イラストは、@GatoCartoon1911　さん！ いつ,8273,323,2,51,75831,2026-02-19,"=HYPERLINK(""https://x.com/marune_marune/status/2024616691553226903"", ""リンク"")"
8,桜なごみ(Nagomi Sakura)💮✡️圧倒的清楚,@sakura_n753,全く同じ対応をタレントにした企業があるんです(実質個人勢の飼い殺し)  U○lim○tedってV企業でして.... 結果、皆辞めちゃったよね...,6397,625,73,45,1269466,2026-04-03,"=HYPERLINK(""https://x.com/sakura_n753/status/2040046750220898405"", ""リンク"")"
9,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私はドワンゴがやってるJNCA（日本ネットクリエイター協会）に加入→そこ経由で文芸美術国民健康保険組合に入りました！  フリーランスクリエイターの健康保険、収入が一定以上になるとマジで馬鹿みたいに高く,5387,1098,25,3,5221048,2025-12-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2002649761653076369"", ""リンク"")"
10,空想料理店 店長 蟹 Vtuber♂,@kaniegg,#ぶいあーる  【推し個人勢曲】 自薦です。 おばケチャという曲でございます。 https://t.co/6HL0kB4aY0,4324,543,13,6,127754,2026-03-14,"=HYPERLINK(""https://x.com/kaniegg/status/2032743539793105200"", ""リンク"")"
11,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【悠針れい】元社畜襲来!? Vtuber事務所スタッフから転身✨#れいたま 対談バトル!!【犬山たまき】 🐕3月13日18時～19時 https://t.co/LBuLgLYFW,4292,929,34,26,316605,2026-03-12,"=HYPERLINK(""https://x.com/norioo_/status/2031928179334541340"", ""リンク"")"
12,紫月せいら🔮🌟5月3日初配信,@seira_S_v,個人的に今日あったびっくりニュースです。  昔、男性リスナーがいらっしゃって、ギフト等もよく投げてくれる方だったんですよね。 ある時から彼女ができたらしく、それは大変良い話だったのですが、彼女からの嫉,4145,411,44,62,570481,2026-02-21,"=HYPERLINK(""https://x.com/seira_S_v/status/2025184401236303974"", ""リンク"")"
13,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,🏮今日18:00～  ＼\✨#vtuber発掘3✨/／  今回は個人勢編！ どんな素敵な人にあえるかな！？！？！  待ち合わせ場所⇩ https://t.co/GczCq8eo5t https://t,4130,708,21,65,277456,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000472543724265970"", ""リンク"")"
14,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,#VTuber発掘3　ありがとうございました✨  個人勢！？！？っていう実力者ばかりですごいやる気をもらえた配信でした！！  素敵な子たちのチャンネル登録お願いします！！  アーカイブはこちら⇩ ht,4026,580,22,58,253723,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000518684402438204"", ""リンク"")"
15,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3476,56,82,67,1094842,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
