順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,宮城えだまめ🫛🍠個人勢Vtuber,@vtuber_edamame,【お知らせ】 2022年9月から急性骨髄性白血病を患い治療を行って参りましたが、この度2026年2月19日をもちまして永眠致しました。 思うように活動出来ず悔しさと申し訳なさでいっぱいですが、皆様と出,36633,2105,159,633,8025192,2026-02-20,"=HYPERLINK(""https://x.com/vtuber_edamame/status/2024810188415619349"", ""リンク"")"
2,山本山🎠,@sho_ho_Yamasan,そもそもVtuberと言っても ・大手事務所所属 ・大規模な個人勢 ・従来の実況配信者と同じノリ ・乳も出すし太ももも出すしエロASMRもバリバリやってく人 ・Vと言いつつ活動がめっちゃアウトドアな人,25062,2715,250,168,1880474,2026-03-13,"=HYPERLINK(""https://x.com/sho_ho_Yamasan/status/2032497106855063735"", ""リンク"")"
3,いづる,@izurusub,制約は変わらずあるけど実質ほぼ個人勢みたいなもんだからチラホラ無敵になり始めてるな、イイ,21185,1269,42,84,609486,2026-04-05,"=HYPERLINK(""https://x.com/izurusub/status/2040715224664449111"", ""リンク"")"
4,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【お仕事】 kson総長(@ksononair )のスケバン衣装Live2Dを担当しました！！  イラストははらけんし先生(@pkenshiq ) パーツ調整&amp;テクスチャ制作はまぁぶーさん(@,17673,1707,29,35,330514,2026-04-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041129938389246436"", ""リンク"")"
5,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17329,1087,129,336,495634,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
6,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,✨🏮VTuber発掘企画第三弾🏮✨  12月15日18:00～ 今回は個人勢編🌟 チャンネル登録者1万人以下の才能の塊たちをご紹介！！  クオリティ高すぎるメンバーたちに刮目せよッ！ #vtuber発,13573,1798,87,95,760720,2025-12-10,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/1998735227649421515"", ""リンク"")"
7,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,私｢お姉ちゃん、実は私Vtuberになるんだ！｣  姉｢うん、知ってる。｣  私｢ビックリしたでしょ！？名前は…え？…は？｣  姉｢だから知ってるって。風花ゆりでしょ？｣  私｢なんで！！！？？？｣ ,12758,1229,13,53,1032195,2025-12-31,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2006355228032135446"", ""リンク"")"
8,天使エル🥀🐇,@Ama_Eru,個人勢Vtuberだから全てが自主制作なんだけど、全力の3Dライブを…  どうか見てもらえませんか…！！ https://t.co/7cEhBHBxMz,11249,652,84,29,518700,2025-12-29,"=HYPERLINK(""https://x.com/Ama_Eru/status/2005470434477945175"", ""リンク"")"
9,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,Vリスナーの皆さんに朗報です。  「僕は影響力がないからリポストで協力してあげられない」 「スパチャはいつも投げられるわけじゃない」  そんなふうに思って、もしかして自分が推しのためにできることはない,8943,4474,807,45,1465604,2026-02-01,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2017854731327312347"", ""リンク"")"
10,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8606,219,8,82,245548,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
11,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2Dでふわふわのスカート作ってみた✨ https://t.co/CJP08kCTLl,8334,357,16,19,172999,2026-01-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2008493761240646131"", ""リンク"")"
12,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,おはようございまぬる！！  スト5のレインボー・ミカの衣装を来たまるねだぞぉぉおおお！！🌈🐈️🩷🤍🩵 まるねカラーのピンクや！！ 尻！！！  イラストは、@GatoCartoon1911　さん！ いつ,8284,323,2,51,75842,2026-02-19,"=HYPERLINK(""https://x.com/marune_marune/status/2024616691553226903"", ""リンク"")"
13,桜なごみ(Nagomi Sakura)💮✡️圧倒的清楚,@sakura_n753,全く同じ対応をタレントにした企業があるんです(実質個人勢の飼い殺し)  U○lim○tedってV企業でして.... 結果、皆辞めちゃったよね...,6400,625,73,45,1269707,2026-04-03,"=HYPERLINK(""https://x.com/sakura_n753/status/2040046750220898405"", ""リンク"")"
14,小鳥遊こばと🕊☕️3/28 1stワンマンARライブ開催!,@kobatonooyatsu,個人勢にとって、主催ライブは命懸け https://t.co/OMGouRC0Oo,4974,510,22,30,330323,2026-03-18,"=HYPERLINK(""https://x.com/kobatonooyatsu/status/2034176981357760676"", ""リンク"")"
15,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,🏮今日18:00～  ＼\✨#vtuber発掘3✨/／  今回は個人勢編！ どんな素敵な人にあえるかな！？！？！  待ち合わせ場所⇩ https://t.co/GczCq8eo5t https://t,4135,709,21,65,277460,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000472543724265970"", ""リンク"")"
16,北白川かかぽ🐤🥝リサーチャー系VTuber,@kakapo_research,【お知らせ】  北白川かかぽは2/28(土)をもってVEEを卒業し、3/1(日)から個人勢として活動いたします。  詳しくは本日21時から行う「VEE卒業＆独立説明配信」で説明させていただくので、よろ,4102,1085,39,102,492987,2026-02-02,"=HYPERLINK(""https://x.com/kakapo_research/status/2018250639869120512"", ""リンク"")"
17,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,#VTuber発掘3　ありがとうございました✨  個人勢！？！？っていう実力者ばかりですごいやる気をもらえた配信でした！！  素敵な子たちのチャンネル登録お願いします！！  アーカイブはこちら⇩ ht,4033,581,22,58,253735,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000518684402438204"", ""リンク"")"
18,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3479,56,82,67,1094859,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
19,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3231,92,0,56,238892,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
20,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 暖かくして乗り切ろうね🌸 https://t.co/0j58HECl2l,3009,185,0,56,27773,2026-01-14,"=HYPERLINK(""https://x.com/inarihinano/status/2011569168504819921"", ""リンク"")"
21,冥姫なな👻🏰 Vtuber準備中,@meihi_nana,ㅤ 　　　　　୨୧ ＃初投稿  ୨୧ ✞＿＿＿＿＿＿＿ ㅤ   「 きみ！ななのしもべ第一号ねっ!! 」 ㅤ 　　　＿冥界のお姫様Vtuber♔＿ 　　　　　　　　　　　＿＿＿＿＿＿＿✞ ＃Vtube,2860,162,19,17,106303,2026-01-27,"=HYPERLINK(""https://x.com/meihi_nana/status/2016089215143182577"", ""リンク"")"
22,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2734,106,10,8,148010,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
23,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【kson総長スケバンモデルのこだわり①】  ご好評だった前かがみの動きは、実は上半身と下半身の動きに分かれています。 ここまで可動域を広げると、上半身の動きだけでは重心が前に傾きすぎてしまうので、そ,2686,319,16,15,179300,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042232033410499029"", ""リンク"")"
24,ポルリン☕Vtuber準備中,@porurin0,圧サムティーの 濃厚なコクと、甘く芳醇な香り🫖 つづきはFANボで✨️ https://t.co/hYcoXjlhRi,2611,168,4,7,37003,2026-03-14,"=HYPERLINK(""https://x.com/porurin0/status/2032750295453941815"", ""リンク"")"
25,ポルリン☕Vtuber準備中,@porurin0,タップしてはいけません！繋げたら… 襲われます👿,2520,124,2,13,259577,2026-02-07,"=HYPERLINK(""https://x.com/porurin0/status/2019988331707371723"", ""リンク"")"
26,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2436,120,13,15,123874,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
27,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,2402,65,0,1,123518,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
28,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,タップすると~~？,2368,122,1,26,86071,2026-01-11,"=HYPERLINK(""https://x.com/inarihinano/status/2010318573139542185"", ""リンク"")"
29,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2305,1227,363,4,1106583,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
30,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2105,69,8,17,89486,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
