順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,葵海ユウキ 【Vtuber準備中】,@Janyx___,Vtuberさんが 6〜7万人いるのは知ってたけど  平均同時接続が100とかなのに 中央値は5〜6人なのを知って  震えています,23558,1014,132,75,2261086,2026-02-27,"=HYPERLINK(""https://x.com/Janyx___/status/2027342543957246355"", ""リンク"")"
2,いづる,@izurusub,制約は変わらずあるけど実質ほぼ個人勢みたいなもんだからチラホラ無敵になり始めてるな、イイ,21173,1268,42,83,609889,2026-04-05,"=HYPERLINK(""https://x.com/izurusub/status/2040715224664449111"", ""リンク"")"
3,のらぬこ@お絵描きVTuber準備中,@noranucoo,お手てメイキング https://t.co/vS4QnY9SRn,20431,1337,12,2,657693,2026-04-08,"=HYPERLINK(""https://x.com/noranucoo/status/2041822989323526407"", ""リンク"")"
4,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,✨🏮VTuber発掘企画第三弾🏮✨  12月15日18:00～ 今回は個人勢編🌟 チャンネル登録者1万人以下の才能の塊たちをご紹介！！  クオリティ高すぎるメンバーたちに刮目せよッ！ #vtuber発,13565,1798,87,95,760821,2025-12-10,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/1998735227649421515"", ""リンク"")"
5,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,私｢お姉ちゃん、実は私Vtuberになるんだ！｣  姉｢うん、知ってる。｣  私｢ビックリしたでしょ！？名前は…え？…は？｣  姉｢だから知ってるって。風花ゆりでしょ？｣  私｢なんで！！！？？？｣ ,12754,1230,13,53,1032197,2025-12-31,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2006355228032135446"", ""リンク"")"
6,のらぬこ@お絵描きVTuber準備中,@noranucoo,ペン1本でキラキラ指輪メイキング✨️💍 https://t.co/v2BAUx0Npc,12006,1193,13,4,561975,2026-04-11,"=HYPERLINK(""https://x.com/noranucoo/status/2042905651496784299"", ""リンク"")"
7,のらぬこ@お絵描きVTuber準備中,@noranucoo,すげーーー これ見るとやっぱ線画って最低限の アウトラインだけでいいなってなっちゃうな,9236,601,58,0,432412,2026-04-17,"=HYPERLINK(""https://x.com/noranucoo/status/2045129683059327325"", ""リンク"")"
8,のらぬこ@お絵描きVTuber準備中,@noranucoo,【絵描きが辛いことランキング‼️】  〜3位〜 推しが上手く描けない  〜2位〜 ラフの方が伸びる  〜1位〜 爪を剥がされる,8816,453,40,13,165791,2026-04-15,"=HYPERLINK(""https://x.com/noranucoo/status/2044367256281600403"", ""リンク"")"
9,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2Dでふわふわのスカート作ってみた✨ https://t.co/CJP08kCTLl,8332,356,16,19,173085,2026-01-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2008493761240646131"", ""リンク"")"
10,泡沫ゆら🤍VTuber準備中,@Utakata__Yura,おへそ…チラッ…🤍 https://t.co/g41BSit3HX,8002,287,3,58,86026,2026-04-10,"=HYPERLINK(""https://x.com/Utakata__Yura/status/2042437423037034597"", ""リンク"")"
