順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,えー！！！！角度によって瞳孔が月の満ち欠けしてる……デザイン天才だ凄い😳😳😳✨️,29437,1149,20,5,593238,2026-04-01,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039160440367030440"", ""リンク"")"
2,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17429,1108,129,339,481832,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
3,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,おはようございまぬる！！  スト5のレインボー・ミカの衣装を来たまるねだぞぉぉおおお！！🌈🐈️🩷🤍🩵 まるねカラーのピンクや！！ 尻！！！  イラストは、@GatoCartoon1911　さん！ いつ,8702,420,2,51,75694,2026-02-19,"=HYPERLINK(""https://x.com/marune_marune/status/2024616691553226903"", ""リンク"")"
4,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8660,218,8,82,245360,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
5,可惜夜 幸希⏳💫デビューグッズ発売中,@atarayo_yuki,←提出した絵コンテ 　　→納品して頂いたアニメーション https://t.co/H67ddSPzVJ,6492,144,24,14,735615,2026-03-02,"=HYPERLINK(""https://x.com/atarayo_yuki/status/2028425092884201889"", ""リンク"")"
6,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,【音響整えると同接増えます！】  「音声が残念で離脱」されてるVTuberって 実は多いんじゃないかと思ってる。  画面は豪華なのに音が聞きづらいとすごく勿体無い。  配信者さんのためにOBSの音響を,5752,540,71,17,682937,2026-03-17,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2033825304951853566"", ""リンク"")"
7,ありすみあ,@alice_mia19,私服ういママ♥ / しぐれうい (Shigure ui - 個人勢Vtuber) （ついに垢復活したかもです！） https://t.co/Poho7ZgVqD,4745,357,0,5,48506,2026-03-17,"=HYPERLINK(""https://x.com/alice_mia19/status/2033876011222196334"", ""リンク"")"
8,泉れい👾🍼陰キャ女子高生Vtuber,@i_r_17_,遂に明日、配信です……  今日は、最近僕を知ってくださった方も居ると思うので軽く自己紹介をします。  陰キャオタク女子高生Vtuberです。 完全個人勢で活動してます！ ・高校2年生(共学)17歳 ・,3870,359,10,33,141890,2026-02-20,"=HYPERLINK(""https://x.com/i_r_17_/status/2024746981680423170"", ""リンク"")"
9,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはよ〜🐾  #おはようVtuber https://t.co/DXqdQbi4il,3708,155,1,83,33377,2026-01-27,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2016262438006751609"", ""リンク"")"
10,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3416,171,0,75,24612,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
11,公野 知瀬🥂🎤【個人勢VTuber】,@chise_01_,スクロールしようとしたアナタ！ ちょっとだけお時間下さい💦 本日4周年を迎えたVTuberです！  活動続けて来られたのはチャンネル登録、視聴、コメントしてくれた方のお陰です！  もし良ければお祝いの,3084,208,31,34,79101,2026-03-20,"=HYPERLINK(""https://x.com/chise_01_/status/2034827629199872083"", ""リンク"")"
12,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,もうちょいでデビューの、ムチムチまんまるマヌルネコVTuber🐾 丸猫まるねです🐈️  狂った歌を歌ったり、絵を描いたり！  YouTube▶️https://t.co/JDElhP2rJE  まるね,2942,236,7,28,61890,2026-01-15,"=HYPERLINK(""https://x.com/marune_marune/status/2011743208003473609"", ""リンク"")"
13,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2733,105,10,8,145740,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
14,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2472,259,9,78,41824,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
15,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,タップすると~~？,2399,124,1,26,86055,2026-01-11,"=HYPERLINK(""https://x.com/inarihinano/status/2010318573139542185"", ""リンク"")"
16,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2306,1226,363,4,1102365,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
17,むんもっしゅ🌙🎀Vsinger︎✧4/25無料3DLIVE,@MunMosh,"このポストを見てくださった方へ✨  本日お誕生日を迎えました‼︎活動5年目の個人勢Vsinger🎤  ""むんもっしゅ""と申します🌙🎀  良かったら、お祝いに いいねやリプのプレゼントを貰えませんか？ᴗ",2298,483,11,457,45273,2026-03-31,"=HYPERLINK(""https://x.com/MunMosh/status/2038994736686813197"", ""リンク"")"
18,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2120,72,8,17,89317,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
19,恋兎るら🥄💕本日初配信20時〜！,@koito_rura,このポストが目に入った方へ💌  ꒰ঌ┈┈┈┈┈┈໒꒱  ♡初配信日決定♡ 　 4月4日(土) 　　20時〜 　 ꒰ঌ┈┈┈┈┈┈໒꒱  最高の初配信にする為に…♡ るらに会いに来てくれませんか？💕  ,2093,375,61,58,2769326,2026-03-25,"=HYPERLINK(""https://x.com/koito_rura/status/2036760012559912961"", ""リンク"")"
20,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,VTuberなんて【見た目ヤバすぎ】て顔出せない【社会不適合者】がやってるんだろって言う人いるけど…。  なーに言ってんだ。  顔出したらファンが増えすぎるしガチ恋が大量に家まで特定して来る可能性があ,1815,240,253,126,538330,2026-03-24,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2036264391059054659"", ""リンク"")"
21,泉れい👾🍼陰キャ女子高生Vtuber,@i_r_17_,こちら完全個人勢Vtuber陰キャオタク女子高生の全身動画になります。お納め下さい。  #おはようVtuber https://t.co/ocefBBvVib,1588,114,3,63,44285,2026-02-03,"=HYPERLINK(""https://x.com/i_r_17_/status/2018514962805936349"", ""リンク"")"
22,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1480,83,2,5,59980,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
23,柴田こむぎ 🥯🎧,@komugi_utauinu,⋱  #3月のVTuberフォロー祭り ⋰  今週ついに初配信....📻︎︎ ⋆꙳  ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄  シンガーソングライターの柴犬 柴田こむぎです︎︎𐔌՞･·･՞𐦯🥯,1445,173,13,5,49049,2026-03-01,"=HYPERLINK(""https://x.com/komugi_utauinu/status/2027940795979075618"", ""リンク"")"
24,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,🤍 #2月のVTuberフォロー祭り︎ 🖤  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  VTuber準備中💤 浮いたお手手が目印の便利屋さん 喪ノ黒バクです🗝️  お得意様になってくれませんか🫶？  ✦‧┈┈,1372,141,4,15,27184,2026-02-05,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2019245405175967918"", ""リンク"")"
25,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1368,154,6,37,24629,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
26,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,ｵﾊﾖｳｺﾞｻﾞｲﾏｽ｡  今日も頑張りまｼｮｳ｡  #vtuber準備中 #おはようvtuber https://t.co/RuJEaScvk6,1285,83,0,80,10995,2026-03-29,"=HYPERLINK(""https://x.com/kuronomeiru/status/2038062417226473633"", ""リンク"")"
27,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,ﾒｶｸﾚﾌﾞｲﾁｭｰﾊﾞｰ｡ https://t.co/ORLy3vjg4L,1268,84,0,31,10267,2026-03-30,"=HYPERLINK(""https://x.com/kuronomeiru/status/2038591410300146023"", ""リンク"")"
28,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1223,152,6,30,28078,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
29,兎鞠まり🥕,@tomari_mari,講義するだなんてめちゃくちゃ緊張するけど、色々個人勢でやってきた事とかについてお話するよー！☺️👏,1190,264,2,30,46102,2026-02-26,"=HYPERLINK(""https://x.com/tomari_mari/status/2026842975096156605"", ""リンク"")"
30,熾火ひなた❤️‍🔥⛓️新人Vtuber,@Okibi_Hinata,#3月のVTuberフォロー祭り︎   やっほーーー！！！熾火ひなたです！！！  ⛓️好奇心いっぱい胸いっぱい！ ❤️‍🔥RPGメインに配信予定！ ⛓️お洋服は過激気味、お好きでしょ？  3/14の初,1187,110,1,17,21192,2026-03-09,"=HYPERLINK(""https://x.com/Okibi_Hinata/status/2031135440481440196"", ""リンク"")"
31,結目ユイ🍸メスガキボイス発売中😈💗,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1143,265,11,21,281246,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
32,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM2ヶ月目のまったり個人勢  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱居心地最高の枠 ໒꒱Live2D目指して🔥  IRIAM ▶︎ ,1122,203,2,13,14829,2026-03-16,"=HYPERLINK(""https://x.com/shiina_000na/status/2033676238557176291"", ""リンク"")"
33,ひろちゃん🐾🖊🍺@VIllustrator,@HiroChan_illust,🤍━━━━－－－－ｰ－－－ｰ  　　疲れたらここにおいで  - - - - - - - - - －－－－━━▷◁.｡  🐾個人勢┋イラストレーターV 🐾完全セルフ受肉 🐾こだわりのビジュアル 🐾ランク,1094,161,22,27,31460,2026-02-11,"=HYPERLINK(""https://x.com/HiroChan_illust/status/2021524615017775334"", ""リンク"")"
34,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,1047,81,1,49,8872,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
35,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1042,109,12,35,58705,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
36,とろろこんぶ🐺‎🤍🐾｜5/2活動2周年記念,@tororokonbu_27,久しぶりになっちゃったけど  おはよう、してくれますか…♡.ᐣ.ᐣ  #おはようVtuber https://t.co/VbepojV7Fb,1006,40,1,37,8029,2026-03-30,"=HYPERLINK(""https://x.com/tororokonbu_27/status/2038747652972757247"", ""リンク"")"
37,幸森エンサ@春頃初配信,@koumori_ensa,#2月のVTuberフォロー祭り   Vtuber準備中、春頃初配信予定の幸森(こうもり)エンサです🦇🍀 ⠀ 🖤ホラー系コンテンツ特化(ASMRも挑戦したい！) 🖤低音お姉さんボイス 🖤太もも ⠀ 見,998,109,2,11,22055,2026-02-23,"=HYPERLINK(""https://x.com/koumori_ensa/status/2025910891557060658"", ""リンク"")"
38,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,968,131,6,28,21417,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
39,茉々瀬りん🏡🎀Vtuber準備中,@mamase_rin,#2月のVTuberフォロー祭り  おはよっ☀️✨ 祝日はフォロワーさんが増えるってほんとかな？？ 皆の力で拡散してほしいな🌟  🎀歌、雑談、レトロゲーム、ASMR 🎀ママ系Vtuberの包容力🤱💓 ,925,144,6,34,29232,2026-02-11,"=HYPERLINK(""https://x.com/mamase_rin/status/2021373725359444327"", ""リンク"")"
40,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,846,77,0,1,12574,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
41,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,821,77,2,7,14711,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
42,彗-sui-,@suichan_wolf,💫 #IRIAMメンテ中のフォロー祭り 💫 ✧••┈┈┈┈┈┈┈┈┈┈┈┈┈┈••✧  𖤐個人勢 𖤐VTuber準備中 𖤐ほわほわした関西弁 𖤐人懐っこい性格 𖤐カワカテ捨てました  ✧••┈┈┈┈┈,722,109,2,2,10891,2026-02-24,"=HYPERLINK(""https://x.com/suichan_wolf/status/2026090301392359504"", ""リンク"")"
43,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活がスタートだね🌸 ゆるゆるがんばろう~~.ᐟ.ᐟ https://t.co/u7l37ZYpvW,689,68,0,34,5960,2026-03-31,"=HYPERLINK(""https://x.com/inarihinano/status/2039130080476385348"", ""リンク"")"
44,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,はじめまして✨  お部屋から好奇心をお届け！ 君の退屈を、甘くて騒がしい時間に変えちゃうよ！ キミの女王バチ、縷々原るるかです！  ⟡.· ⎯⎯⎯⎯⎯ ⟡.·  ☑︎ 雑談配信メインの予定！ ☑︎ 距,688,60,2,7,11534,2026-04-04,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2040233640895082828"", ""リンク"")"
45,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,611,76,2,54,12934,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
46,春原すずの🌸✏️Vtuber準備中,@sunohara_suzuno,.*✿  #3月のvtuberフォロー祭り︎ ✿*.  『 疲れている君を少しでも癒したい 』  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _  ✏︎ 個人勢　事,579,80,7,5,19896,2026-03-28,"=HYPERLINK(""https://x.com/sunohara_suzuno/status/2038040053528879273"", ""リンク"")"
47,茉々瀬りん🏡🎀Vtuber準備中,@mamase_rin,おはよーっ☀️✨  昨日はエイプリル・フールだからってビックリさせちゃってごめんね😂💞  やっぱりママがいちばんだよねっ✨   #おはようVTuber  #4月のVTuberフォロー祭り‍ https,559,50,1,96,5538,2026-04-01,"=HYPERLINK(""https://x.com/mamase_rin/status/2039473936816275733"", ""リンク"")"
48,如月虎白@立ち絵公開,@Kohati_VTuber,おはようございます☀️    VTuber準備中の如月虎白です🤍   まだ活動前の僕ですが…    本日、お誕生日を迎えました🎂✨    良かったらいいねでお祝いして欲しいです.ᐟ  #VTuber準,536,55,1,56,8253,2026-03-25,"=HYPERLINK(""https://x.com/Kohati_VTuber/status/2036954042581295117"", ""リンク"")"
49,滝田りあ✖️💛🐾@VTuber準備中,@Ria_Takita67,💛✖️ #キービジュアル公開 🐾💛  ✦・┈┈┈┈┈┈┈┈┈┈・✦  初めまして.ᐟ.ᐟVTuber準備中の 滝田りあ（たきたりあ）です.ᐟ.ᐟ.ᐟ.ᐟ໒꒱  ✦・┈┈┈┈┈┈┈┈┈┈・✦  💛 本日,484,33,1,4,9236,2026-04-01,"=HYPERLINK(""https://x.com/Ria_Takita67/status/2039317261593542703"", ""リンク"")"
50,あいうえ おと@新人Vtuber🍼,@otopanda__,✨ #4月のVTuberフォロー祭り ✨ はじめまして！あいうえおとだよ😉  💙アイドルVtuber準備中 🖤天使と悪魔のハーフパンダ🐼 💙VR chatワールド巡り大好き💕 🖤美容関係免許複数持ちの,479,25,1,0,7474,2026-04-02,"=HYPERLINK(""https://x.com/otopanda__/status/2039654637339578518"", ""リンク"")"
