順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,宮城えだまめ🫛🍠個人勢Vtuber,@vtuber_edamame,【お知らせ】 2022年9月から急性骨髄性白血病を患い治療を行って参りましたが、この度2026年2月19日をもちまして永眠致しました。 思うように活動出来ず悔しさと申し訳なさでいっぱいですが、皆様と出,36718,2119,159,632,8026301,2026-02-20,"=HYPERLINK(""https://x.com/vtuber_edamame/status/2024810188415619349"", ""リンク"")"
2,のらぬこ@お絵描きVTuber準備中,@noranucoo,お手てメイキング https://t.co/vS4QnY9SRn,20448,1342,12,2,663002,2026-04-08,"=HYPERLINK(""https://x.com/noranucoo/status/2041822989323526407"", ""リンク"")"
3,壱夜澪夜🌙個人勢Vtuber,@Yukichi_Gilgold,VTuber界隈を大事に思う方へ。 これは、できるだけ多くの人に届いてほしい話です。 そして、他人の尊厳を食い潰して再生数に変える腐った構造にもう黙っていられない方へ。  はっきり言います。 VTub,18544,4031,306,162,2033744,2026-04-12,"=HYPERLINK(""https://x.com/Yukichi_Gilgold/status/2043191248723628051"", ""リンク"")"
4,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17450,1101,129,333,503263,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
5,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,推しは推せる時に推せ、というのは  『私は既に推しを失った、きみにはこの後悔を味わって欲しくないので悔いの残らないオタク人生を送ってくれ』  というオタクの尊い慟哭であって、活動者が自分の命を盾に取っ,17381,3871,143,15,599004,2026-02-21,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2025041787598111049"", ""リンク"")"
6,のらぬこ@お絵描きVTuber準備中,@noranucoo,すげーーー これ見るとやっぱ線画って最低限の アウトラインだけでいいなってなっちゃうな,13305,935,110,3,634799,2026-04-17,"=HYPERLINK(""https://x.com/noranucoo/status/2045129683059327325"", ""リンク"")"
7,天使エル🥀🐇,@Ama_Eru,個人勢Vtuberだから全てが自主制作なんだけど、全力の3Dライブを…  どうか見てもらえませんか…！！ https://t.co/7cEhBHBxMz,11273,659,84,29,518888,2025-12-29,"=HYPERLINK(""https://x.com/Ama_Eru/status/2005470434477945175"", ""リンク"")"
8,秋都鬼よすが🍁📘5/2初配信Vtuber,@AkitsukiYosuga,もしも話なんですが、  「予算2万なんだよね、出せて3万……流石に予算低すぎるかな、低く見積もられて怒ってるクリエイターさん見た事あるし…」  と思いながらも見積り聞いて「ざっくり10万です」って返っ,10752,765,113,34,3783363,2026-04-09,"=HYPERLINK(""https://x.com/AkitsukiYosuga/status/2042306054890094617"", ""リンク"")"
9,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,Vリスナーの皆さんに朗報です。  「僕は影響力がないからリポストで協力してあげられない」 「スパチャはいつも投げられるわけじゃない」  そんなふうに思って、もしかして自分が推しのためにできることはない,8950,4472,808,45,1467259,2026-02-01,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2017854731327312347"", ""リンク"")"
10,のらぬこ@お絵描きVTuber準備中,@noranucoo,【絵描きが辛いことランキング‼️】  〜3位〜 推しが上手く描けない  〜2位〜 ラフの方が伸びる  〜1位〜 爪を剥がされる,8796,451,40,13,166834,2026-04-15,"=HYPERLINK(""https://x.com/noranucoo/status/2044367256281600403"", ""リンク"")"
