順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,葵海ユウキ 【Vtuber準備中】,@Janyx___,Vtuberさんが 6〜7万人いるのは知ってたけど  平均同時接続が100とかなのに 中央値は5〜6人なのを知って  震えています,23790,1025,132,75,2260176,2026-02-27,"=HYPERLINK(""https://x.com/Janyx___/status/2027342543957246355"", ""リンク"")"
2,ありす｜illust&L2D,@alice04300,多眼って普通どっちなんだ https://t.co/ARH3OnQ2hm,9753,263,120,96,428103,2026-02-23,"=HYPERLINK(""https://x.com/alice04300/status/2025858937598497032"", ""リンク"")"
3,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8712,218,8,83,244984,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
4,文森ことり📖🐦🌸VTuber準備中,@kotori_ayamori,←実際の依頼文　　納品されたイラスト→ https://t.co/1gnTfsHs6a,8041,112,8,9,589991,2026-03-17,"=HYPERLINK(""https://x.com/kotori_ayamori/status/2033848955172491571"", ""リンク"")"
5,ねぐぅ　🍙🩹4月1日バ7！,@moyashivv,主人公をいつもの服、マリベルをベロニカ服にすると帽子の形が似てて並んだ姿がめちゃくちゃかわいいというお知らせをさせてください https://t.co/NApuoNt3zP,7820,1018,28,13,318358,2026-02-07,"=HYPERLINK(""https://x.com/moyashivv/status/2020166178543661115"", ""リンク"")"
6,可惜夜 幸希⏳💫デビューグッズ発売中,@atarayo_yuki,←提出した絵コンテ 　　→納品して頂いたアニメーション https://t.co/H67ddSPzVJ,6528,145,24,14,735346,2026-03-02,"=HYPERLINK(""https://x.com/atarayo_yuki/status/2028425092884201889"", ""リンク"")"
7,天使エル🥀🐇,@Ama_Eru,企業Vtuberしか見ないよって方へ💌  個人Vtuberよりもクオリティの高い企業勢のライブを見ようって気持ち分かります…！  でも、この4曲全てオリジナル曲で！  クオリティも全力でいいものをお届,6382,534,42,39,702884,2026-01-25,"=HYPERLINK(""https://x.com/Ama_Eru/status/2015254058886660441"", ""リンク"")"
8,小鳥遊こばと🕊☕️3/28 1stワンマンARライブ開催!,@kobatonooyatsu,個人勢にとって、主催ライブは命懸け https://t.co/OMGouRC0Oo,5020,513,22,30,329962,2026-03-18,"=HYPERLINK(""https://x.com/kobatonooyatsu/status/2034176981357760676"", ""リンク"")"
9,空想料理店 店長 蟹 Vtuber♂,@kaniegg,#ぶいあーる  【推し個人勢曲】 自薦です。 おばケチャという曲でございます。 https://t.co/6HL0kB4aY0,4356,547,13,6,126291,2026-03-14,"=HYPERLINK(""https://x.com/kaniegg/status/2032743539793105200"", ""リンク"")"
10,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 暖かくして乗り切ろうね🌸 https://t.co/0j58HECl2l,3093,201,0,56,27710,2026-01-14,"=HYPERLINK(""https://x.com/inarihinano/status/2011569168504819921"", ""リンク"")"
11,苑楽アソビ@びじぱと,@EngakuAsobi,【悲報】 個人勢Vtuber苑楽アソビ、 自身のシチュエーションボイスを父に視聴される,2690,126,6,67,47939,2026-03-24,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2036393783705964854"", ""リンク"")"
12,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,タップすると~~？,2406,126,1,26,86024,2026-01-11,"=HYPERLINK(""https://x.com/inarihinano/status/2010318573139542185"", ""リンク"")"
13,やまと。《無所属悪魔Vtuber準備中》,@m1h_sub_utau,#ママ戦争止めてくるわ 選挙行ってきたよ。 差別と戦争はゴメンだぜ,2356,550,3,6,7261,2026-02-07,"=HYPERLINK(""https://x.com/m1h_sub_utau/status/2019971331996151895"", ""リンク"")"
14,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2318,1227,363,4,1093594,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
15,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,せっかく太もも出したし、このタグ使っとくか！！  #太ももで落とすタイプのVTuber https://t.co/RDfJBjdzU6,2254,95,0,25,39612,2026-03-17,"=HYPERLINK(""https://x.com/marune_marune/status/2033911781366895067"", ""リンク"")"
16,ねぐぅ　🍙🩹4月1日バ7！,@moyashivv,FF9、ラスダンがゾッとするほどの美しさだった 綺麗なゲームだったな https://t.co/XheSc6FDoa,2135,175,14,3,90188,2026-02-07,"=HYPERLINK(""https://x.com/moyashivv/status/2020050887092416864"", ""リンク"")"
17,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,ニットワンピを着ているまるねを、@GatoCartoon1911さんが描いてくれましたぁぁあああ！！✨✨ 激きゃわわです！！ ありがとうございマヌル❣️  #丸猫まる絵 https://t.co/g8,2120,96,0,20,31417,2026-03-24,"=HYPERLINK(""https://x.com/marune_marune/status/2036342813865173367"", ""リンク"")"
18,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2118,70,8,17,89054,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
19,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,VTuberなんて【見た目ヤバすぎ】て顔出せない【社会不適合者】がやってるんだろって言う人いるけど…。  なーに言ってんだ。  顔出したらファンが増えすぎるしガチ恋が大量に家まで特定して来る可能性があ,1820,238,252,125,522435,2026-03-24,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2036264391059054659"", ""リンク"")"
20,かの🪄🌟VTuber準備中,@kano_magicV,#おはようVtuber #いいねした人フォローする ╭━━━━━━━━━━━╮ 　おはようございまーす！ ╰━━ｖ━━━━━━━━╯ https://t.co/iSxiqb3YlB,1597,87,0,39,43414,2026-01-29,"=HYPERLINK(""https://x.com/kano_magicV/status/2016994765732983054"", ""リンク"")"
