順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,ViVi,@vivi_magazine,／ ✧𝐬𝐚𝐯𝐞 𝐭𝐡𝐞 𝐝𝐚𝐭𝐞：𝟐𝟎𝟐𝟔.𝟎𝟓.𝟎𝟕✧ #ViVi国宝級イケメンランキング 𝐂𝐨𝐦𝐢𝐧𝐠 𝐬𝐨𝐨𝐧... ＼  #ViVi国宝級イケメンランキング 2026年上半期 アンケート募集開,12712,3924,1763,197,6665068,2026-04-30,"=HYPERLINK(""https://x.com/vivi_magazine/status/2049821070694215969"", ""リンク"")"
2,バンダイ キャンディ【公式】,@candytoy_c,🌸発売日決定＆PKG公開🌸 #にふぉるめ より『 #刀剣乱舞 ONLINE』第3弾の発売が6月1日（月）に決定！  3弾は内番レアや始まりの五振りの祝装レアをラインナップ！  予約も受付中！※準備数に,11849,4348,501,9,324373,2026-05-01,"=HYPERLINK(""https://x.com/candytoy_c/status/2050019943312417169"", ""リンク"")"
3,たか｜資産を育てる学校の先生,@taka_property,これ、全国の先生が絶句した話。 （埼玉・田中まさお氏裁判）  田「作文添削は？」 裁「仕事ではない」  田「親の対応は？」 裁「仕事ではない」  田「教室整備は？」 裁「仕事ではない」  田「教材研究,6386,1478,126,207,1347156,2026-04-30,"=HYPERLINK(""https://x.com/taka_property/status/2049955778942164997"", ""リンク"")"
4,藤商事,@fujimarukun777,⚡御坂美琴生誕祭2026⚡キャンペーン 【Phase1：演算充填編】3日目開催中🎉🎉  カウントダウンも最終日！ 豪華景品をゲットして、生誕祭に備えよう‼️  🎁 応募方法 ① @fujimaruku,5374,15268,66,146,8121511,2026-05-01,"=HYPERLINK(""https://x.com/fujimarukun777/status/2050017358954025001"", ""リンク"")"
5,【黒毛和牛V】霜降いちぼ🐃❤️‍🔥@Vtuber界の希少部位（V）,@shimofuriichibo,個人勢→企業勢→個人勢になります。 ややこしいですが、スケベのままです。 https://t.co/Gj6GbdKG0V,3389,479,6,86,125955,2026-04-30,"=HYPERLINK(""https://x.com/shimofuriichibo/status/2049810340993720649"", ""リンク"")"
6,虎 党 助 っ 人 ロ ハ 子,@ttosuke,小野寺って本当有能やんな こういうときもちゃんと準備してる  この前の近本死球でやられたときも みんな騒然とする中、小野寺だけは準備してた https://t.co/PhdQlN44eV,2849,93,12,12,371066,2026-04-30,"=HYPERLINK(""https://x.com/ttosuke/status/2049816155574133023"", ""リンク"")"
7,日曜劇場『VIVANT』【公式】,@TBS_VIVANT,⋱ 🔴#𝐕𝐈𝐕𝐀𝐍𝐓 記念ムービー30秒ver.⚫️ ⋰  5月になりました🎏  GW連休中に楽しんで頂けるSNS企画も こっそりやります🐈‍⬛  ドラムに会いに行こう！や その他の施策も準備中なので,2285,362,4,7,72446,2026-04-30,"=HYPERLINK(""https://x.com/TBS_VIVANT/status/2049972061138047196"", ""リンク"")"
8,ディミトリ,@dimiworks005,【日向まる💚🩹３D化クラファン】 現個人勢、元ダンス講師のまるくんが３D化の為に本日からクラファン開始！！  ★やってみたいこと ・アルランディス🍕の腕にぶら下がってみた ・おなつ🐈‍⬛💜とパラパラ ,1684,205,12,2,175781,2026-05-01,"=HYPERLINK(""https://x.com/dimiworks005/status/2050044857532735749"", ""リンク"")"
9,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,📣お知らせ📣     #ぶいあーる 番組ロゴが新しくなりました✨    5月からは新ロゴで  よりパワーアップしてお届け🔥    明日の21:00にはさらに嬉しいお知らせも👀  要チェックです‼   ,1241,388,6,7,39801,2026-05-01,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2050138316453081199"", ""リンク"")"
10,山本ゆり（syunkon レンジは600W),@syunkon0507,アウトドアにも使える絶品ごはん  【ゴロゴロベーコンのガリバタライス】  とにかく準備がラクで簡単！たっぷりのネギにバターが最高に美味しい！🧈  テーブルマークのパックごはんは温めなくても直接中身をフ,1068,74,8,3,115574,2026-05-01,"=HYPERLINK(""https://x.com/syunkon0507/status/2050044042080297418"", ""リンク"")"
