順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17372,1108,128,337,473592,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
2,アルス・アルマル📕,@ars_almal,—————————————— 　📕short投稿だよ！ ——————————————  やばくねーよ☆　k4senさんミームしてみた ⚡アルス・アルマル/ #にじさんじ #shorts #vtuber,12848,1263,33,24,1570398,2026-03-17,"=HYPERLINK(""https://x.com/ars_almal/status/2033888178025943509"", ""リンク"")"
3,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,おはようございまぬる！！  スト5のレインボー・ミカの衣装を来たまるねだぞぉぉおおお！！🌈🐈️🩷🤍🩵 まるねカラーのピンクや！！ 尻！！！  イラストは、@GatoCartoon1911　さん！ いつ,8778,437,2,51,75640,2026-02-19,"=HYPERLINK(""https://x.com/marune_marune/status/2024616691553226903"", ""リンク"")"
4,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8663,217,8,82,245311,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
5,みけねこ。🐾小説連載中📚✨️,@95rn16,🎀1/18  20時～YouTube🫧  “みけねこ生誕祭3Dライブ“決定‼️  個人勢だけどみんなを幸せにする活動がしたくて去年から決めてました✨️たくさんの大好きを届けるのでみんな遊びに来てね🫶 ,6991,871,55,124,908140,2026-01-17,"=HYPERLINK(""https://x.com/95rn16/status/2012558693695660503"", ""リンク"")"
6,ミユキ 【星詠み】,@miyukiiii__,凄いよ、でもこの全ての始まりが個人勢のVTuberでデビューし自分の「星街すいせい」っていう名前を手ばさないで事務所に所属し、数年後にはToy Factoryでイノタクとメジャーデビューをし、夢の武道,5788,591,15,13,164407,2026-03-22,"=HYPERLINK(""https://x.com/miyukiiii__/status/2035695701519470858"", ""リンク"")"
7,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,【音響整えると同接増えます！】  「音声が残念で離脱」されてるVTuberって 実は多いんじゃないかと思ってる。  画面は豪華なのに音が聞きづらいとすごく勿体無い。  配信者さんのためにOBSの音響を,5758,543,71,17,680670,2026-03-17,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2033825304951853566"", ""リンク"")"
8,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはよ〜🐾  #おはようVtuber https://t.co/DXqdQbi4il,3709,154,1,83,33365,2026-01-27,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2016262438006751609"", ""リンク"")"
9,夜ノすやり🐾⛓個人勢Vtuber,@suyari_madoromi,おはようございます💭 いってらっしゃい💐✨ #おはようVtuber https://t.co/glLMSR77m7,3687,166,0,29,26229,2026-03-23,"=HYPERLINK(""https://x.com/suyari_madoromi/status/2036208872554434878"", ""リンク"")"
10,·.⟡星宮くるる⟡.· 準備中中学生vtuber.ᐟ✒️✨,@Kururu_Hosimiya,#フォロワー1万以下の神絵師発掘したい   初音ミクちゃん初描きですっ‼️‼️  #中学生でこれは上手いと思ったらRT #初音ミク https://t.co/retEj2Xfj5,3548,417,14,4,44221,2026-02-27,"=HYPERLINK(""https://x.com/Kururu_Hosimiya/status/2027439047229227241"", ""リンク"")"
