順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,えー！！！！角度によって瞳孔が月の満ち欠けしてる……デザイン天才だ凄い😳😳😳✨️,29381,1137,20,5,594920,2026-04-01,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039160440367030440"", ""リンク"")"
2,いづる,@izurusub,制約は変わらずあるけど実質ほぼ個人勢みたいなもんだからチラホラ無敵になり始めてるな、イイ,21206,1279,42,84,605967,2026-04-05,"=HYPERLINK(""https://x.com/izurusub/status/2040715224664449111"", ""リンク"")"
3,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17406,1101,129,338,484963,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
4,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【お仕事】 kson総長(@ksononair )のスケバン衣装Live2Dを担当しました！！  イラストははらけんし先生(@pkenshiq ) パーツ調整&amp;テクスチャ制作はまぁぶーさん(@,11907,1186,25,31,209178,2026-04-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041129938389246436"", ""リンク"")"
5,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8642,219,8,82,245417,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
6,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2Dでふわふわのスカート作ってみた✨ https://t.co/CJP08kCTLl,8361,359,16,19,172506,2026-01-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2008493761240646131"", ""リンク"")"
7,空想料理店 店長 蟹 Vtuber♂,@kaniegg,#ぶいあーる  【推し個人勢曲】 自薦です。 おばケチャという曲でございます。 https://t.co/6HL0kB4aY0,4347,547,13,6,127406,2026-03-14,"=HYPERLINK(""https://x.com/kaniegg/status/2032743539793105200"", ""リンク"")"
8,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【悠針れい】元社畜襲来!? Vtuber事務所スタッフから転身✨#れいたま 対談バトル!!【犬山たまき】 🐕3月13日18時～19時 https://t.co/LBuLgLYFW,4306,934,34,26,316195,2026-03-12,"=HYPERLINK(""https://x.com/norioo_/status/2031928179334541340"", ""リンク"")"
9,北白川かかぽ🐤🥝リサーチャー系VTuber,@kakapo_research,【お知らせ】  北白川かかぽは2/28(土)をもってVEEを卒業し、3/1(日)から個人勢として活動いたします。  詳しくは本日21時から行う「VEE卒業＆独立説明配信」で説明させていただくので、よろ,4104,1085,39,102,492844,2026-02-02,"=HYPERLINK(""https://x.com/kakapo_research/status/2018250639869120512"", ""リンク"")"
10,泉れい👾🍼陰キャ女子高生Vtuber,@i_r_17_,遂に明日、配信です……  今日は、最近僕を知ってくださった方も居ると思うので軽く自己紹介をします。  陰キャオタク女子高生Vtuberです。 完全個人勢で活動してます！ ・高校2年生(共学)17歳 ・,3857,357,10,33,141920,2026-02-20,"=HYPERLINK(""https://x.com/i_r_17_/status/2024746981680423170"", ""リンク"")"
