順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,山本山🎠,@sho_ho_Yamasan,そもそもVtuberと言っても ・大手事務所所属 ・大規模な個人勢 ・従来の実況配信者と同じノリ ・乳も出すし太ももも出すしエロASMRもバリバリやってく人 ・Vと言いつつ活動がめっちゃアウトドアな人,25203,2733,250,169,1878626,2026-03-13,"=HYPERLINK(""https://x.com/sho_ho_Yamasan/status/2032497106855063735"", ""リンク"")"
2,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,✨🏮VTuber発掘企画第三弾🏮✨  12月15日18:00～ 今回は個人勢編🌟 チャンネル登録者1万人以下の才能の塊たちをご紹介！！  クオリティ高すぎるメンバーたちに刮目せよッ！ #vtuber発,13660,1802,87,95,760527,2025-12-10,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/1998735227649421515"", ""リンク"")"
3,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,Vリスナーの皆さんに朗報です。  「僕は影響力がないからリポストで協力してあげられない」 「スパチャはいつも投げられるわけじゃない」  そんなふうに思って、もしかして自分が推しのためにできることはない,8960,4488,807,45,1462168,2026-02-01,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2017854731327312347"", ""リンク"")"
4,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,おはようございまぬる！！  スト5のレインボー・ミカの衣装を来たまるねだぞぉぉおおお！！🌈🐈️🩷🤍🩵 まるねカラーのピンクや！！ 尻！！！  イラストは、@GatoCartoon1911　さん！ いつ,8790,439,2,51,75599,2026-02-19,"=HYPERLINK(""https://x.com/marune_marune/status/2024616691553226903"", ""リンク"")"
5,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8670,217,8,82,245245,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
6,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2Dでふわふわのスカート作ってみた✨ https://t.co/CJP08kCTLl,8376,362,16,19,171857,2026-01-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2008493761240646131"", ""リンク"")"
7,みけねこ。🐾,@95rn16,🎀1/18  20時～YouTube🫧  “みけねこ生誕祭3Dライブ“決定‼️  個人勢だけどみんなを幸せにする活動がしたくて去年から決めてました✨️たくさんの大好きを届けるのでみんな遊びに来てね🫶 ,6993,871,55,124,907294,2026-01-17,"=HYPERLINK(""https://x.com/95rn16/status/2012558693695660503"", ""リンク"")"
8,宇星タト🌟🩵@Vtuber準備中,@uraratatotyan,私Vtuber準備中のタト🩵  こっちは去年自宅のトイレに閉じ込められた時に引きちぎったドアノブと 昨日捨てる前に曲げてみたフライパン❣️  #Vtuber準備中 #華奢  #男の娘 https://,6102,580,75,133,320374,2026-03-19,"=HYPERLINK(""https://x.com/uraratatotyan/status/2034593538592424105"", ""リンク"")"
9,ミユキ 【星詠み】,@miyukiiii__,凄いよ、でもこの全ての始まりが個人勢のVTuberでデビューし自分の「星街すいせい」っていう名前を手ばさないで事務所に所属し、数年後にはToy Factoryでイノタクとメジャーデビューをし、夢の武道,5792,593,15,13,164142,2026-03-22,"=HYPERLINK(""https://x.com/miyukiiii__/status/2035695701519470858"", ""リンク"")"
10,詩羽しう໒꒱,@shiuQ0x0Qshiu,個人勢Vtuber見つける人ってさぁ…… https://t.co/rJUWM0uIsY,4653,471,11,14,130535,2026-01-22,"=HYPERLINK(""https://x.com/shiuQ0x0Qshiu/status/2014264717532070220"", ""リンク"")"
11,空想料理店 店長 蟹 Vtuber♂,@kaniegg,#ぶいあーる  【推し個人勢曲】 自薦です。 おばケチャという曲でございます。 https://t.co/6HL0kB4aY0,4354,547,13,6,127041,2026-03-14,"=HYPERLINK(""https://x.com/kaniegg/status/2032743539793105200"", ""リンク"")"
12,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【悠針れい】元社畜襲来!? Vtuber事務所スタッフから転身✨#れいたま 対談バトル!!【犬山たまき】 🐕3月13日18時～19時 https://t.co/LBuLgLYFW,4330,939,34,26,315699,2026-03-12,"=HYPERLINK(""https://x.com/norioo_/status/2031928179334541340"", ""リンク"")"
13,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,🏮今日18:00～  ＼\✨#vtuber発掘3✨/／  今回は個人勢編！ どんな素敵な人にあえるかな！？！？！  待ち合わせ場所⇩ https://t.co/GczCq8eo5t https://t,4174,719,21,65,277332,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000472543724265970"", ""リンク"")"
14,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはよ〜🐾  #おはようVtuber https://t.co/DXqdQbi4il,3711,157,1,84,33360,2026-01-27,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2016262438006751609"", ""リンク"")"
15,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3428,174,0,76,24577,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
16,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3253,92,0,56,238432,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
17,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,❨ 初投稿 ❩  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　　　　#立ち絵公開  ──起動完了。  .  .  .  はじめまして  黒祈メイル（くろの メイル）です。  🖤✘ ✘ ┈┈┈┈,3251,414,29,98,99866,2026-01-18,"=HYPERLINK(""https://x.com/kuronomeiru/status/2012849989857558999"", ""リンク"")"
18,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2474,260,9,78,40549,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
19,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2308,1229,363,4,1099894,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
20,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,ニットワンピを着ているまるねを、@GatoCartoon1911さんが描いてくれましたぁぁあああ！！✨✨ 激きゃわわです！！ ありがとうございマヌル❣️  #丸猫まる絵 https://t.co/g8,2142,97,0,20,32883,2026-03-24,"=HYPERLINK(""https://x.com/marune_marune/status/2036342813865173367"", ""リンク"")"
21,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2119,70,8,17,89236,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
22,犯罪学教室のかなえ先生@Vtuberです,@towanokanae1984,ネタで「規模が多くなって法人化した個人勢を『法人勢』と呼ぶの面白そう」とツイートしようとしたけど、毎年経営者を苦しめる同音異義語が存在していることを思い出してそっと引っ込めた。法人税ェ…,2032,170,13,11,208186,2026-01-06,"=HYPERLINK(""https://x.com/towanokanae1984/status/2008467347439231241"", ""リンク"")"
23,恋兎るら🥄💕Vtuber準備中,@koito_rura,このポストが目に入った方へ💌  ꒰ঌ┈┈┈┈┈┈໒꒱  ♡初配信日決定♡ 　 4月4日(土) 　　20時〜 　 ꒰ঌ┈┈┈┈┈┈໒꒱  最高の初配信にする為に…♡ るらに会いに来てくれませんか？💕  ,1863,319,46,56,2574054,2026-03-25,"=HYPERLINK(""https://x.com/koito_rura/status/2036760012559912961"", ""リンク"")"
24,風花ゆり❄🫧4/2初配信！,@Yuri_Kazahana_V,【彼氏・旦那募集】 お菓子とかお料理できます。 https://t.co/llWjAJsIyE,1857,94,8,110,45544,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294523853447226"", ""リンク"")"
