順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,宮城えだまめ🫛🍠個人勢Vtuber,@vtuber_edamame,【お知らせ】 2022年9月から急性骨髄性白血病を患い治療を行って参りましたが、この度2026年2月19日をもちまして永眠致しました。 思うように活動出来ず悔しさと申し訳なさでいっぱいですが、皆様と出,36593,2103,159,633,8025024,2026-02-20,"=HYPERLINK(""https://x.com/vtuber_edamame/status/2024810188415619349"", ""リンク"")"
2,のらぬこ@お絵描きVTuber準備中,@noranucoo,お手てメイキング https://t.co/vS4QnY9SRn,20409,1335,13,2,649928,2026-04-08,"=HYPERLINK(""https://x.com/noranucoo/status/2041822989323526407"", ""リンク"")"
3,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【お仕事】 kson総長(@ksononair )のスケバン衣装Live2Dを担当しました！！  イラストははらけんし先生(@pkenshiq ) パーツ調整&amp;テクスチャ制作はまぁぶーさん(@,17675,1706,29,35,329139,2026-04-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041129938389246436"", ""リンク"")"
4,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17297,1088,129,337,489301,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
5,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,私｢お姉ちゃん、実は私Vtuberになるんだ！｣  姉｢うん、知ってる。｣  私｢ビックリしたでしょ！？名前は…え？…は？｣  姉｢だから知ってるって。風花ゆりでしょ？｣  私｢なんで！！！？？？｣ ,12745,1228,13,53,1032191,2025-12-31,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2006355228032135446"", ""リンク"")"
6,のらぬこ@お絵描きVTuber準備中,@noranucoo,ペン1本でキラキラ指輪メイキング✨️💍 https://t.co/v2BAUx0Npc,11006,1039,10,4,519112,2026-04-11,"=HYPERLINK(""https://x.com/noranucoo/status/2042905651496784299"", ""リンク"")"
7,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8597,219,8,82,245530,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
8,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2Dでふわふわのスカート作ってみた✨ https://t.co/CJP08kCTLl,8331,356,16,19,172929,2026-01-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2008493761240646131"", ""リンク"")"
9,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,おはようございまぬる！！  スト5のレインボー・ミカの衣装を来たまるねだぞぉぉおおお！！🌈🐈️🩷🤍🩵 まるねカラーのピンクや！！ 尻！！！  イラストは、@GatoCartoon1911　さん！ いつ,8300,323,2,51,75816,2026-02-19,"=HYPERLINK(""https://x.com/marune_marune/status/2024616691553226903"", ""リンク"")"
10,犯罪学教室のかなえ先生@Vtuberです,@towanokanae1984,看板は掲げさせてあげるけど、実質的には個人勢みたいな感じかな?ひぇ…すげーことするな,7148,615,45,157,650579,2026-04-03,"=HYPERLINK(""https://x.com/towanokanae1984/status/2039986434153828461"", ""リンク"")"
11,みけねこ。🐾小説連載中📚✨️,@95rn16,🎀1/18  20時～YouTube🫧  “みけねこ生誕祭3Dライブ“決定‼️  個人勢だけどみんなを幸せにする活動がしたくて去年から決めてました✨️たくさんの大好きを届けるのでみんな遊びに来てね🫶 ,6935,858,55,123,925290,2026-01-17,"=HYPERLINK(""https://x.com/95rn16/status/2012558693695660503"", ""リンク"")"
12,紫月せいら🔮🌟5月3日初配信,@seira_S_v,個人的に今日あったびっくりニュースです。  昔、男性リスナーがいらっしゃって、ギフト等もよく投げてくれる方だったんですよね。 ある時から彼女ができたらしく、それは大変良い話だったのですが、彼女からの嫉,4146,411,44,62,570476,2026-02-21,"=HYPERLINK(""https://x.com/seira_S_v/status/2025184401236303974"", ""リンク"")"
