順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,青桜show　新人Vtuber個人勢　龍族,@ShowJuniri102,正面から見てみたいってあったので https://t.co/5YcBBloomA,16226,312,3,56,161483,2026-03-09,"=HYPERLINK(""https://x.com/ShowJuniri102/status/2030828183038447832"", ""リンク"")"
2,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8671,217,8,82,245269,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
3,青桜show　新人Vtuber個人勢　龍族,@ShowJuniri102,おやすみ～♪ https://t.co/Ot0bb5qaVR,5763,105,1,8,44144,2026-03-28,"=HYPERLINK(""https://x.com/ShowJuniri102/status/2037905096399610339"", ""リンク"")"
4,アンジュ・カトリーナ⚖,@Ange_Katrina_,＼✨ショート動画投稿しました✨／    さんばかでおしゃれ番長踊ってみた👊  🔻Shorts動画🔻 私がさんばかのおしゃれ番長だ！！！ #踊ってみた #vtuber #dance https://t.,5305,809,24,52,474935,2026-03-29,"=HYPERLINK(""https://x.com/Ange_Katrina_/status/2038179354598109253"", ""リンク"")"
5,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【悠針れい】元社畜襲来!? Vtuber事務所スタッフから転身✨#れいたま 対談バトル!!【犬山たまき】 🐕3月13日18時～19時 https://t.co/LBuLgLYFW,4327,940,34,26,315781,2026-03-12,"=HYPERLINK(""https://x.com/norioo_/status/2031928179334541340"", ""リンク"")"
6,夜ノすやり🐾⛓個人勢Vtuber,@suyari_madoromi,おはようございます💭 いってらっしゃい💐✨ #おはようVtuber https://t.co/glLMSR77m7,3686,166,0,29,26190,2026-03-23,"=HYPERLINK(""https://x.com/suyari_madoromi/status/2036208872554434878"", ""リンク"")"
7,ポルリン☕Vtuber準備中,@porurin0,ライザリン・シュタウト✨ ムチムチ,3647,280,3,13,291596,2026-02-16,"=HYPERLINK(""https://x.com/porurin0/status/2023230859416047865"", ""リンク"")"
8,·.⟡星宮くるる⟡.· 準備中中学生vtuber.ᐟ✒️✨,@Kururu_Hosimiya,#フォロワー1万以下の神絵師発掘したい   初音ミクちゃん初描きですっ‼️‼️  #中学生でこれは上手いと思ったらRT #初音ミク https://t.co/retEj2Xfj5,3545,418,14,4,44129,2026-02-27,"=HYPERLINK(""https://x.com/Kururu_Hosimiya/status/2027439047229227241"", ""リンク"")"
9,ポルリン☕Vtuber準備中,@porurin0,✨スぺちゃん✨ #ウマ娘,3483,241,1,8,113538,2026-02-22,"=HYPERLINK(""https://x.com/porurin0/status/2025406943985054193"", ""リンク"")"
10,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3433,174,0,75,24584,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
11,個人勢VRお姉さんVtuber/17Vﾗｲﾊﾞｰとっぷがん✈️🌸🥽蕎麦プロ所属,@codetm1984,昔のVRChatはね... アバターを変えたときにね... 皆この姿を経由してたんだよ... #VRChat https://t.co/qug7J8UqcJ,3267,158,23,10,154601,2026-03-21,"=HYPERLINK(""https://x.com/codetm1984/status/2035227332706017565"", ""リンク"")"
12,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3255,92,0,56,238471,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
13,青桜show　新人Vtuber個人勢　龍族,@ShowJuniri102,お休み～ https://t.co/gC1sX9NvUJ,2879,74,0,7,44833,2026-03-27,"=HYPERLINK(""https://x.com/ShowJuniri102/status/2037566695045509431"", ""リンク"")"
14,苑楽アソ美@びじぱと,@EngakuAsobi,【悲報】 個人勢Vtuber苑楽アソビ、 自身のシチュエーションボイスを父に視聴される,2806,130,6,68,52086,2026-03-24,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2036393783705964854"", ""リンク"")"
15,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,VTuberのみんな！  大手VTuberが炎上したらその炎上ポストの引用リポスト欄見て、叩いてる人全員事前にブロックするのおすすめ✌️  そしたら、そういうアンチ気質の人がTLに出てきづらくなったり,2774,536,54,28,174871,2026-02-15,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2023000651555643884"", ""リンク"")"
16,ポルリン☕Vtuber準備中,@porurin0,圧サムティーの 濃厚なコクと、甘く芳醇な香り🫖 つづきはFANボで✨️ https://t.co/hYcoXjlhRi,2693,177,4,7,36883,2026-03-14,"=HYPERLINK(""https://x.com/porurin0/status/2032750295453941815"", ""リンク"")"
17,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2479,260,9,78,41192,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
18,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2391,119,13,12,109991,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
19,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,「リスナーを平等に扱え！」って声をたまに見るけど…  そっちこそVTuberを【平等】に扱ってもらっていいかな？  VTuberって今6万人いるらしいからさ。  …今日から6万窓してくれる？,2259,142,13,34,55355,2026-02-24,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2026429917853036570"", ""リンク"")"
20,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2119,71,8,17,89260,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
21,ポルリン☕Vtuber準備中,@porurin0,紅茶のジャンピング🫖 #カフェちゃんとブレークタイム https://t.co/9TggEpMeZR,1954,177,1,11,38695,2026-03-13,"=HYPERLINK(""https://x.com/porurin0/status/2032567375577415907"", ""リンク"")"
