順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,葵海ユウキ 【Vtuber準備中】,@Janyx___,Vtuberさんが 6〜7万人いるのは知ってたけど  平均同時接続が100とかなのに 中央値は5〜6人なのを知って  震えています,23549,1011,132,75,2260956,2026-02-27,"=HYPERLINK(""https://x.com/Janyx___/status/2027342543957246355"", ""リンク"")"
2,いづる,@izurusub,制約は変わらずあるけど実質ほぼ個人勢みたいなもんだからチラホラ無敵になり始めてるな、イイ,21177,1268,42,84,609317,2026-04-05,"=HYPERLINK(""https://x.com/izurusub/status/2040715224664449111"", ""リンク"")"
3,のらぬこ@お絵描きVTuber準備中,@noranucoo,お手てメイキング https://t.co/vS4QnY9SRn,20420,1334,13,2,651507,2026-04-08,"=HYPERLINK(""https://x.com/noranucoo/status/2041822989323526407"", ""リンク"")"
4,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【お仕事】 kson総長(@ksononair )のスケバン衣装Live2Dを担当しました！！  イラストははらけんし先生(@pkenshiq ) パーツ調整&amp;テクスチャ制作はまぁぶーさん(@,17667,1707,29,35,329730,2026-04-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041129938389246436"", ""リンク"")"
5,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17292,1086,129,337,491204,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
6,日向まる💚🩹,@Hinataa8_,元々個人勢だからまるくん配信やめへんでー！,16388,594,33,102,766690,2026-04-10,"=HYPERLINK(""https://x.com/Hinataa8_/status/2042585429619429547"", ""リンク"")"
7,のらぬこ@お絵描きVTuber準備中,@noranucoo,ペン1本でキラキラ指輪メイキング✨️💍 https://t.co/v2BAUx0Npc,11898,1181,14,4,549596,2026-04-11,"=HYPERLINK(""https://x.com/noranucoo/status/2042905651496784299"", ""リンク"")"
8,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,▼V業界ここ凄い 寝たら褒めてくれる 喋ったら褒めてくれる 作業したら褒めてくれる ご飯食べたら褒めてくれる ツイートしたら褒めてくれる 酔っ払っただけで褒めてくれる びっくりする程褒めてくれる とに,11841,778,41,6,248623,2026-02-06,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2019706381264150569"", ""リンク"")"
9,天使エル🥀🐇,@Ama_Eru,個人勢Vtuberだから全てが自主制作なんだけど、全力の3Dライブを…  どうか見てもらえませんか…！！ https://t.co/7cEhBHBxMz,11235,650,84,29,518649,2025-12-29,"=HYPERLINK(""https://x.com/Ama_Eru/status/2005470434477945175"", ""リンク"")"
10,秋都鬼よすが🍁📘半人半鬼Vtuber準備中,@AkitsukiYosuga,もしも話なんですが、  「予算2万なんだよね、出せて3万……流石に予算低すぎるかな、低く見積もられて怒ってるクリエイターさん見た事あるし…」  と思いながらも見積り聞いて「ざっくり10万です」って返っ,10776,767,113,34,3770323,2026-04-09,"=HYPERLINK(""https://x.com/AkitsukiYosuga/status/2042306054890094617"", ""リンク"")"
11,ありす｜illust&L2D,@alice04300,多眼って普通どっちなんだ https://t.co/ARH3OnQ2hm,9635,261,120,96,428657,2026-02-23,"=HYPERLINK(""https://x.com/alice04300/status/2025858937598497032"", ""リンク"")"
12,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8595,219,8,82,245536,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
13,ポルリン☕Vtuber準備中,@porurin0,褐色の南半球🍫 https://t.co/h034BIiysV,7782,484,3,10,92424,2026-04-12,"=HYPERLINK(""https://x.com/porurin0/status/2043162669214216234"", ""リンク"")"
14,ポルリン☕Vtuber準備中,@porurin0,タップしたら美少女が出てきます🏴‍☠️  #マリンのお宝,7102,321,5,18,551416,2026-02-05,"=HYPERLINK(""https://x.com/porurin0/status/2019335402390434292"", ""リンク"")"
15,いつでもまっするVTuber準備中,@masoo_4747,まじで褒めてくれないか？ 虫統一で1800😭😭😭 #ポケモンチャンピオンズ https://t.co/JITq1byQo4,6664,386,62,46,463860,2026-04-11,"=HYPERLINK(""https://x.com/masoo_4747/status/2042776149064143354"", ""リンク"")"
16,白田おこめ🍚💙個人勢VTuber,@shirota_okome,乳輪がデカイ方が好きという人は割といる。 という事実に気付けて嬉しいよ。,6579,210,37,78,706567,2026-03-29,"=HYPERLINK(""https://x.com/shirota_okome/status/2038130654526009603"", ""リンク"")"
