順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,宮城えだまめ🫛🍠個人勢Vtuber,@vtuber_edamame,【お知らせ】 2022年9月から急性骨髄性白血病を患い治療を行って参りましたが、この度2026年2月19日をもちまして永眠致しました。 思うように活動出来ず悔しさと申し訳なさでいっぱいですが、皆様と出,36875,2132,159,637,8022350,2026-02-20,"=HYPERLINK(""https://x.com/vtuber_edamame/status/2024810188415619349"", ""リンク"")"
2,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,16961,1097,127,335,446066,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
3,たまたま,@tamaura931,本日デビューした新人Vtuberの『レイコ』さん、配信ソフトの操作ミスで早速顔バレ #レイっ子 　#新人Vtuber https://t.co/jwAI5gNZj5,6513,235,120,159,2735235,2026-04-01,"=HYPERLINK(""https://x.com/tamaura931/status/2039337704228618671"", ""リンク"")"
4,可惜夜 幸希⏳💫デビューグッズ発売中,@atarayo_yuki,←提出した絵コンテ 　　→納品して頂いたアニメーション https://t.co/H67ddSPzVJ,6506,144,24,14,735541,2026-03-02,"=HYPERLINK(""https://x.com/atarayo_yuki/status/2028425092884201889"", ""リンク"")"
5,りうʚ✡ɞVT,@Planetaxriuxm,しつこいライバー事務所所属のお誘いに対して⚠ 【任天堂さんからゲーム配信の許可は頂いてますか？】て返信すると ほぼ『してません』って返ってくるからゲーム配信勢はヘタに所属したらなんも出来なくなるので注,5548,1104,27,14,940972,2026-03-14,"=HYPERLINK(""https://x.com/Planetaxriuxm/status/2032648226021773505"", ""リンク"")"
6,アンジュ・カトリーナ⚖,@Ange_Katrina_,＼✨ショート動画投稿しました✨／    さんばかでおしゃれ番長踊ってみた👊  🔻Shorts動画🔻 私がさんばかのおしゃれ番長だ！！！ #踊ってみた #vtuber #dance https://t.,5303,809,24,52,476205,2026-03-29,"=HYPERLINK(""https://x.com/Ange_Katrina_/status/2038179354598109253"", ""リンク"")"
7,小鳥遊こばと🕊☕️3/28 1stワンマンARライブ開催!,@kobatonooyatsu,個人勢にとって、主催ライブは命懸け https://t.co/OMGouRC0Oo,5002,511,22,30,330222,2026-03-18,"=HYPERLINK(""https://x.com/kobatonooyatsu/status/2034176981357760676"", ""リンク"")"
8,空想料理店 店長 蟹 Vtuber♂,@kaniegg,#ぶいあーる  【推し個人勢曲】 自薦です。 おばケチャという曲でございます。 https://t.co/6HL0kB4aY0,4357,548,13,6,127142,2026-03-14,"=HYPERLINK(""https://x.com/kaniegg/status/2032743539793105200"", ""リンク"")"
9,夜ノすやり🐾⛓個人勢Vtuber,@suyari_madoromi,おはようございます💭 いってらっしゃい💐✨ #おはようVtuber https://t.co/glLMSR77m7,3686,166,0,29,26202,2026-03-23,"=HYPERLINK(""https://x.com/suyari_madoromi/status/2036208872554434878"", ""リンク"")"
10,·.⟡星宮くるる⟡.· 準備中中学生vtuber.ᐟ✒️✨,@Kururu_Hosimiya,#フォロワー1万以下の神絵師発掘したい   初音ミクちゃん初描きですっ‼️‼️  #中学生でこれは上手いと思ったらRT #初音ミク https://t.co/retEj2Xfj5,3543,417,14,4,44150,2026-02-27,"=HYPERLINK(""https://x.com/Kururu_Hosimiya/status/2027439047229227241"", ""リンク"")"
11,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3508,57,82,67,1094468,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
12,個人勢VRお姉さんVtuber/17Vﾗｲﾊﾞｰとっぷがん✈️🌸🥽蕎麦プロ所属,@codetm1984,昔のVRChatはね... アバターを変えたときにね... 皆この姿を経由してたんだよ... #VRChat https://t.co/qug7J8UqcJ,3267,159,23,10,154618,2026-03-21,"=HYPERLINK(""https://x.com/codetm1984/status/2035227332706017565"", ""リンク"")"
13,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2688,103,10,8,142964,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
14,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2480,259,9,78,41348,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
15,白田おこめ🍚💙個人勢VTuber,@shirota_okome,いやだから、私の乳輪の話はしてないんすよ,2274,54,3,13,180071,2026-03-30,"=HYPERLINK(""https://x.com/shirota_okome/status/2038499175957242108"", ""リンク"")"
16,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,ニットワンピを着ているまるねを、@GatoCartoon1911さんが描いてくれましたぁぁあああ！！✨✨ 激きゃわわです！！ ありがとうございマヌル❣️  #丸猫まる絵 https://t.co/g8,2138,98,0,20,33069,2026-03-24,"=HYPERLINK(""https://x.com/marune_marune/status/2036342813865173367"", ""リンク"")"
17,恋兎るら🥄💕Vtuber準備中,@koito_rura,このポストが目に入った方へ💌  ꒰ঌ┈┈┈┈┈┈໒꒱  ♡初配信日決定♡ 　 4月4日(土) 　　20時〜 　 ꒰ঌ┈┈┈┈┈┈໒꒱  最高の初配信にする為に…♡ るらに会いに来てくれませんか？💕  ,1877,327,47,57,2579839,2026-03-25,"=HYPERLINK(""https://x.com/koito_rura/status/2036760012559912961"", ""リンク"")"
18,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,VTuberなんて【見た目ヤバすぎ】て顔出せない【社会不適合者】がやってるんだろって言う人いるけど…。  なーに言ってんだ。  顔出したらファンが増えすぎるしガチ恋が大量に家まで特定して来る可能性があ,1820,240,253,126,537123,2026-03-24,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2036264391059054659"", ""リンク"")"
19,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1575,345,241,40,478063,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
20,夜薇 ネイア,@Ne1A_y,🌹 #IRIAMメンテ中のフォロー祭り 🦋 ✧• ──────────── •✧      青い薔薇の世界から迷い出た      蝶に導かれし異世界の旅人 ✧• ──────────── •✧ 🌹個人,1516,230,5,10,27046,2026-03-17,"=HYPERLINK(""https://x.com/Ne1A_y/status/2033742707181687200"", ""リンク"")"
21,柴田こむぎ 🥯🎧,@komugi_utauinu,⋱  #3月のVTuberフォロー祭り ⋰  今週ついに初配信....📻︎︎ ⋆꙳  ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄  シンガーソングライターの柴犬 柴田こむぎです︎︎𐔌՞･·･՞𐦯🥯,1446,172,13,5,49010,2026-03-01,"=HYPERLINK(""https://x.com/komugi_utauinu/status/2027940795979075618"", ""リンク"")"
22,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1373,154,6,37,24441,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
23,ススキ@動物博士Vtuber（準備中）,@susuki_fox,こちらは野生の子ぎつねが出てくるアカウントです🦊🦊🦊 https://t.co/WbFOV0SNmK,1297,206,3,5,23203,2026-03-28,"=HYPERLINK(""https://x.com/susuki_fox/status/2037698536024990178"", ""リンク"")"
24,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【ガッチマンV】ガッチマンV襲来!? Vtuber活動休止…約5年間ありがとう💐✨#ガッチたま 対談バトル!!【犬山たまき】 🐕3月29日23時～24時 https://t.co,1262,322,2,2,240476,2026-03-28,"=HYPERLINK(""https://x.com/norioo_/status/2037726374174314858"", ""リンク"")"
25,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,ノイキャンで悲鳴が消されてしまってホラーゲーム配信困ってるVTuberさんいませんか？  この方法で設定するとホラーゲームの悲鳴や大声を出してもちゃんと配信でリスナーに届けることができます。  「ノイ,1248,143,4,7,128205,2026-03-20,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2034906440251711555"", ""リンク"")"
26,白田おこめ🍚💙個人勢VTuber,@shirota_okome,陥没乳首、夢あるよね。わかるよ。,1147,20,3,19,32923,2026-03-29,"=HYPERLINK(""https://x.com/shirota_okome/status/2038183860966703399"", ""リンク"")"
27,結目ユイ🍸,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1147,266,11,21,281157,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
28,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM2ヶ月目のまったり個人勢  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱居心地最高の枠 ໒꒱Live2D目指して🔥  IRIAM ▶︎ ,1122,203,2,13,14797,2026-03-16,"=HYPERLINK(""https://x.com/shiina_000na/status/2033676238557176291"", ""リンク"")"
29,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#3月のVTuberフォロー祭り‍    5日後デビューのVTuber🐈‍⬛⸝⋆ ︶︶︶︶︶︶︶︶︶︶︶︶︶︶  ▫️超引きこもり 怠惰な白猫 ▫️ホヨバゲーと鳴潮がすき❕ ▫️ゲームと雑談メインで配,1021,124,7,36,20634,2026-03-15,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2033302219143909479"", ""リンク"")"
30,とろろこんぶ🐺‎🤍🐾｜5/2活動2周年記念,@tororokonbu_27,久しぶりになっちゃったけど  おはよう、してくれますか…♡.ᐣ.ᐣ  #おはようVtuber https://t.co/VbepojV7Fb,1003,39,1,36,7691,2026-03-30,"=HYPERLINK(""https://x.com/tororokonbu_27/status/2038747652972757247"", ""リンク"")"
31,幸森エンサ@春頃初配信,@koumori_ensa,#2月のVTuberフォロー祭り   Vtuber準備中、春頃初配信予定の幸森(こうもり)エンサです🦇🍀 ⠀ 🖤ホラー系コンテンツ特化(ASMRも挑戦したい！) 🖤低音お姉さんボイス 🖤太もも ⠀ 見,983,106,2,11,21859,2026-02-23,"=HYPERLINK(""https://x.com/koumori_ensa/status/2025910891557060658"", ""リンク"")"
32,天開司🎲バーチャル債務者Youtuber,@tenkaitukasa,投稿・・・・！ バキバキの偽個人勢陰謀論者vs正論しか言わない個人勢Vtuber #shorts https://t.co/AT4Q3W6Jvr @YouTubeより,966,162,10,2,324500,2026-03-23,"=HYPERLINK(""https://x.com/tenkaitukasa/status/2035914442764902536"", ""リンク"")"
