順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,えー！！！！角度によって瞳孔が月の満ち欠けしてる……デザイン天才だ凄い😳😳😳✨️,29218,1128,20,5,597925,2026-04-01,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039160440367030440"", ""リンク"")"
2,いづる,@izurusub,制約は変わらずあるけど実質ほぼ個人勢みたいなもんだからチラホラ無敵になり始めてるな、イイ,21174,1268,42,83,609794,2026-04-05,"=HYPERLINK(""https://x.com/izurusub/status/2040715224664449111"", ""リンク"")"
3,のらぬこ@お絵描きVTuber準備中,@noranucoo,お手てメイキング https://t.co/vS4QnY9SRn,20434,1336,12,2,656868,2026-04-08,"=HYPERLINK(""https://x.com/noranucoo/status/2041822989323526407"", ""リンク"")"
4,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【お仕事】 kson総長(@ksononair )のスケバン衣装Live2Dを担当しました！！  イラストははらけんし先生(@pkenshiq ) パーツ調整&amp;テクスチャ制作はまぁぶーさん(@,17667,1709,29,35,332443,2026-04-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041129938389246436"", ""リンク"")"
5,日向まる💚🩹,@Hinataa8_,元々個人勢だからまるくん配信やめへんでー！,16392,594,33,103,770259,2026-04-10,"=HYPERLINK(""https://x.com/Hinataa8_/status/2042585429619429547"", ""リンク"")"
6,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,私｢お姉ちゃん、実は私Vtuberになるんだ！｣  姉｢うん、知ってる。｣  私｢ビックリしたでしょ！？名前は…え？…は？｣  姉｢だから知ってるって。風花ゆりでしょ？｣  私｢なんで！！！？？？｣ ,12758,1229,13,53,1032197,2025-12-31,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2006355228032135446"", ""リンク"")"
7,のらぬこ@お絵描きVTuber準備中,@noranucoo,ペン1本でキラキラ指輪メイキング✨️💍 https://t.co/v2BAUx0Npc,11993,1193,13,4,560652,2026-04-11,"=HYPERLINK(""https://x.com/noranucoo/status/2042905651496784299"", ""リンク"")"
8,秋都鬼よすが🍁📘半人半鬼Vtuber準備中,@AkitsukiYosuga,もしも話なんですが、  「予算2万なんだよね、出せて3万……流石に予算低すぎるかな、低く見積もられて怒ってるクリエイターさん見た事あるし…」  と思いながらも見積り聞いて「ざっくり10万です」って返っ,10777,767,113,34,3779818,2026-04-09,"=HYPERLINK(""https://x.com/AkitsukiYosuga/status/2042306054890094617"", ""リンク"")"
9,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2Dでふわふわのスカート作ってみた✨ https://t.co/CJP08kCTLl,8333,356,16,19,173074,2026-01-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2008493761240646131"", ""リンク"")"
10,ポルリン☕Vtuber準備中,@porurin0,褐色の南半球🍫 https://t.co/h034BIiysV,7941,500,3,10,116047,2026-04-12,"=HYPERLINK(""https://x.com/porurin0/status/2043162669214216234"", ""リンク"")"
11,犯罪学教室のかなえ先生@Vtuberです,@towanokanae1984,看板は掲げさせてあげるけど、実質的には個人勢みたいな感じかな?ひぇ…すげーことするな,7140,614,45,156,651455,2026-04-03,"=HYPERLINK(""https://x.com/towanokanae1984/status/2039986434153828461"", ""リンク"")"
12,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私はドワンゴがやってるJNCA（日本ネットクリエイター協会）に加入→そこ経由で文芸美術国民健康保険組合に入りました！  フリーランスクリエイターの健康保険、収入が一定以上になるとマジで馬鹿みたいに高く,5388,1100,25,3,5221369,2025-12-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2002649761653076369"", ""リンク"")"
13,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,🏮今日18:00～  ＼\✨#vtuber発掘3✨/／  今回は個人勢編！ どんな素敵な人にあえるかな！？！？！  待ち合わせ場所⇩ https://t.co/GczCq8eo5t https://t,4134,708,21,65,277469,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000472543724265970"", ""リンク"")"
14,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,#VTuber発掘3　ありがとうございました✨  個人勢！？！？っていう実力者ばかりですごいやる気をもらえた配信でした！！  素敵な子たちのチャンネル登録お願いします！！  アーカイブはこちら⇩ ht,4032,580,22,58,253798,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000518684402438204"", ""リンク"")"
15,ポルリン☕Vtuber準備中,@porurin0,ライザリン・シュタウト✨ ムチムチ,3616,272,3,13,291723,2026-02-16,"=HYPERLINK(""https://x.com/porurin0/status/2023230859416047865"", ""リンク"")"
16,ポルリン☕Vtuber準備中,@porurin0,✨スぺちゃん✨ #ウマ娘,3466,239,1,8,113648,2026-02-22,"=HYPERLINK(""https://x.com/porurin0/status/2025406943985054193"", ""リンク"")"
17,のらぬこ@お絵描きVTuber準備中,@noranucoo,いいかい絵描きさん、  推しをな、 推しをいつでも描けるくらいになりなよ。  それが人間偉すぎもしない、貧乏すぎもしない、ちょうどいいくらいってとこなんだ。  え？推しは力が入って上手く描けないし ビ,3319,646,35,0,87604,2026-04-14,"=HYPERLINK(""https://x.com/noranucoo/status/2043990517323837629"", ""リンク"")"
18,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 暖かくして乗り切ろうね🌸 https://t.co/0j58HECl2l,3005,184,0,56,27778,2026-01-14,"=HYPERLINK(""https://x.com/inarihinano/status/2011569168504819921"", ""リンク"")"
19,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,もうちょいでデビューの、ムチムチまんまるマヌルネコVTuber🐾 丸猫まるねです🐈️  狂った歌を歌ったり、絵を描いたり！  YouTube▶️https://t.co/JDElhP2rJE  まるね,2860,213,7,28,62400,2026-01-15,"=HYPERLINK(""https://x.com/marune_marune/status/2011743208003473609"", ""リンク"")"
20,冥姫なな👻🏰 Vtuber準備中,@meihi_nana,ㅤ 　　　　　୨୧ ＃初投稿  ୨୧ ✞＿＿＿＿＿＿＿ ㅤ   「 きみ！ななのしもべ第一号ねっ!! 」 ㅤ 　　　＿冥界のお姫様Vtuber♔＿ 　　　　　　　　　　　＿＿＿＿＿＿＿✞ ＃Vtube,2854,162,19,17,106393,2026-01-27,"=HYPERLINK(""https://x.com/meihi_nana/status/2016089215143182577"", ""リンク"")"
21,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2736,106,10,8,148135,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
22,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【kson総長スケバンモデルのこだわり①】  ご好評だった前かがみの動きは、実は上半身と下半身の動きに分かれています。 ここまで可動域を広げると、上半身の動きだけでは重心が前に傾きすぎてしまうので、そ,2698,322,17,15,181684,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042232033410499029"", ""リンク"")"
23,ポルリン☕Vtuber準備中,@porurin0,圧サムティーの 濃厚なコクと、甘く芳醇な香り🫖 つづきはFANボで✨️ https://t.co/hYcoXjlhRi,2610,168,4,7,37017,2026-03-14,"=HYPERLINK(""https://x.com/porurin0/status/2032750295453941815"", ""リンク"")"
24,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,📣ゲスト解禁＆予告公開📣  ＼#ぶいあーる 春の恒例企画／ 🏮個人勢縛り推し曲祭り🏮  MC #星街すいせい とともに 祭りを盛り上げるゲストは…  #しぐれうい（@ui_shig） #夏色まつり（@,2439,530,20,4,195819,2026-04-17,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2045049779416355275"", ""リンク"")"
25,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2437,120,13,15,124378,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
26,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,2404,65,0,1,124040,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
27,ポルリン☕Vtuber準備中,@porurin0,暑くなってきましたね☕ アイスコーヒーでもいかが✨ #カフェちゃんとブレークタイム https://t.co/YgBmMHbkWL,2344,184,1,6,44310,2026-04-15,"=HYPERLINK(""https://x.com/porurin0/status/2044242984817115191"", ""リンク"")"
28,ポルリン☕Vtuber準備中,@porurin0,迫りくる北半球🫖 https://t.co/sK4OsAUezh,2336,177,1,9,35153,2026-04-13,"=HYPERLINK(""https://x.com/porurin0/status/2043641474953490719"", ""リンク"")"
29,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2305,1227,363,4,1107495,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
30,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2105,69,8,17,89519,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
31,花蛸ちまり🐙🍭新人Vtuber @サマポケ・プリキュア・超かぐや姫好き,@chimari0303,眩　し　さ　だ　け　は 忘　れ　な　か　っ　た。  【サマポケ　🦋　 　SummerPockets】  キービジュアルの再現コスプレ (꒪˙꒳˙꒪ )♡  #サマポケ #SummerPockets #,2069,227,6,35,52646,2025-11-08,"=HYPERLINK(""https://x.com/chimari0303/status/1987292414990782715"", ""リンク"")"
32,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,髪の毛パーツの多さを見せて Live2Dモデラーを怖がらせましょう！  ↑自主製作で一番伸びたのはまさかのこれｗ #今年も残りわずかなので今年一番伸びた作品を貼る https://t.co/spBFv,2009,174,17,11,252250,2025-12-23,"=HYPERLINK(""https://x.com/himono_vtuber/status/2003420329515855915"", ""リンク"")"
33,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【物理演算で揺らす時は付け根を意識しよう！✨】  Live2Dの揺れ物はついつい沢山動かしたくなってしまうものですよね！どこからどのくらい動かしたら分からない😭という時は「付け根」を意識するのがオスス,1980,143,4,1,119221,2025-12-20,"=HYPERLINK(""https://x.com/himono_vtuber/status/2002334939640218015"", ""リンク"")"
34,ポルリン☕Vtuber準備中,@porurin0,紅茶のジャンピング🫖 #カフェちゃんとブレークタイム https://t.co/9TggEpMeZR,1920,172,1,11,38814,2026-03-13,"=HYPERLINK(""https://x.com/porurin0/status/2032567375577415907"", ""リンク"")"
35,電撃オンライン,@dengekionline,【個人勢VTuber】結城さくなさんがクイズゲーム『ホロガード』へ挑戦。ホロライブメンバーへの豊富な知識と愛を感じさせる楽しい配信に https://t.co/U0QVDAereT  『ホロガード』は,1773,303,14,3,234595,2026-01-25,"=HYPERLINK(""https://x.com/dengekionline/status/2015431827163660794"", ""リンク"")"
36,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1470,81,2,5,61768,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
37,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【すでに斜め角度を作ってしまったあと、斜め変形のバランスを保ったまま角度XYを微調整するLive2D裏技】  既に角度XYと斜め(四隅)を作りきってしまった後に、「もう少し横顔修正したいなぁ……でもま,1390,115,6,2,79895,2025-12-29,"=HYPERLINK(""https://x.com/himono_vtuber/status/2005595332525408470"", ""リンク"")"
38,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1361,63,3,10,49831,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
39,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,1132,36,4,7,79594,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
40,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1040,107,12,35,58723,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
41,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【#行列のできるV相談所】個人勢･企業勢問わず!? Vtuberのお悩み解決👨‍🏫【犬山たまき/悠針れい】 🐕4月18日18時～START✨ https://t.co/qZmnY,1002,230,5,5,46669,2026-04-17,"=HYPERLINK(""https://x.com/norioo_/status/2044974137081573640"", ""リンク"")"
42,のらぬこ@お絵描きVTuber準備中,@noranucoo,料金表問題 通常5万のイラストに予算が10万だと言われたら  そのまま10万で受けるイラストレーターがいるので 料金表出して欲しいという意見が出るんだと思う  それが悪いわけでは無いかもしれないけど ,957,59,45,15,172882,2026-04-12,"=HYPERLINK(""https://x.com/noranucoo/status/2043259055540724042"", ""リンク"")"
43,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,913,98,4,8,17293,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
44,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,あけましておめでとうございまああああああす！！！！！！！！！！！！！！！！！！！ https://t.co/Mc1bAV7uix,879,67,2,59,26530,2025-12-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2006386758460821743"", ""リンク"")"
