順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,宮城えだまめ🫛🍠個人勢Vtuber,@vtuber_edamame,【お知らせ】 2022年9月から急性骨髄性白血病を患い治療を行って参りましたが、この度2026年2月19日をもちまして永眠致しました。 思うように活動出来ず悔しさと申し訳なさでいっぱいですが、皆様と出,36865,2133,159,638,8023146,2026-02-20,"=HYPERLINK(""https://x.com/vtuber_edamame/status/2024810188415619349"", ""リンク"")"
2,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,▼V業界ここ凄い 寝たら褒めてくれる 喋ったら褒めてくれる 作業したら褒めてくれる ご飯食べたら褒めてくれる ツイートしたら褒めてくれる 酔っ払っただけで褒めてくれる びっくりする程褒めてくれる とに,11930,778,41,6,248607,2026-02-06,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2019706381264150569"", ""リンク"")"
3,ありす｜illust&L2D,@alice04300,多眼って普通どっちなんだ https://t.co/ARH3OnQ2hm,9701,262,120,96,428390,2026-02-23,"=HYPERLINK(""https://x.com/alice04300/status/2025858937598497032"", ""リンク"")"
4,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,おはようございまぬる！！  スト5のレインボー・ミカの衣装を来たまるねだぞぉぉおおお！！🌈🐈️🩷🤍🩵 まるねカラーのピンクや！！ 尻！！！  イラストは、@GatoCartoon1911　さん！ いつ,8775,437,2,51,75672,2026-02-19,"=HYPERLINK(""https://x.com/marune_marune/status/2024616691553226903"", ""リンク"")"
5,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8668,217,8,82,245333,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
6,ねぐぅ　🍙🩹バージョン7プレイ中,@moyashivv,主人公をいつもの服、マリベルをベロニカ服にすると帽子の形が似てて並んだ姿がめちゃくちゃかわいいというお知らせをさせてください https://t.co/NApuoNt3zP,7814,1016,28,13,318560,2026-02-07,"=HYPERLINK(""https://x.com/moyashivv/status/2020166178543661115"", ""リンク"")"
7,雨鬱(あまうつ) @絵描き・Vtuber準備中,@RainDepre0116,好感度MAXの穹ルア  #イラスト #崩壊スターレイル https://t.co/xePyjLqfNR,7167,461,4,6,80851,2026-02-15,"=HYPERLINK(""https://x.com/RainDepre0116/status/2022950801958989999"", ""リンク"")"
8,葵海ユウキ 【Vtuber準備中】,@Janyx___,※いいねとリプしてくれた人限定  アイコンと名前を見て、 おすすめのボカロを偏見で教えます。 https://t.co/P9fUGrWO3W,5338,486,8,1574,216647,2025-12-27,"=HYPERLINK(""https://x.com/Janyx___/status/2004839974114656546"", ""リンク"")"
9,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【悠針れい】元社畜襲来!? Vtuber事務所スタッフから転身✨#れいたま 対談バトル!!【犬山たまき】 🐕3月13日18時～19時 https://t.co/LBuLgLYFW,4323,938,34,26,315988,2026-03-12,"=HYPERLINK(""https://x.com/norioo_/status/2031928179334541340"", ""リンク"")"
10,北白川かかぽ🐤🥝リサーチャー系VTuber,@kakapo_research,【お知らせ】  北白川かかぽは2/28(土)をもってVEEを卒業し、3/1(日)から個人勢として活動いたします。  詳しくは本日21時から行う「VEE卒業＆独立説明配信」で説明させていただくので、よろ,4112,1087,39,102,492811,2026-02-02,"=HYPERLINK(""https://x.com/kakapo_research/status/2018250639869120512"", ""リンク"")"
11,泉れい👾🍼陰キャ女子高生Vtuber,@i_r_17_,遂に明日、配信です……  今日は、最近僕を知ってくださった方も居ると思うので軽く自己紹介をします。  陰キャオタク女子高生Vtuberです。 完全個人勢で活動してます！ ・高校2年生(共学)17歳 ・,3878,361,10,33,141881,2026-02-20,"=HYPERLINK(""https://x.com/i_r_17_/status/2024746981680423170"", ""リンク"")"
12,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3432,174,0,75,24605,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
13,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3256,93,0,56,238658,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
14,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,もうちょいでデビューの、ムチムチまんまるマヌルネコVTuber🐾 丸猫まるねです🐈️  狂った歌を歌ったり、絵を描いたり！  YouTube▶️https://t.co/JDElhP2rJE  まるね,2951,239,7,28,61606,2026-01-15,"=HYPERLINK(""https://x.com/marune_marune/status/2011743208003473609"", ""リンク"")"
15,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2479,259,9,78,41608,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
16,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,タップすると~~？,2399,125,1,26,86052,2026-01-11,"=HYPERLINK(""https://x.com/inarihinano/status/2010318573139542185"", ""リンク"")"
17,oroca🌐💜,@oroca_re,.˚⊹⁺‧┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈ ‧⁺ ⊹˚.  　やっと見つけた、ぼくの居場所───！  　　　2月14日(土) 21:00 初配信  .˚⊹⁺‧┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈ ‧⁺ ⊹,2347,268,92,37,271929,2026-02-07,"=HYPERLINK(""https://x.com/oroca_re/status/2020075112620519739"", ""リンク"")"
