順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,山本山🎠,@sho_ho_Yamasan,そもそもVtuberと言っても ・大手事務所所属 ・大規模な個人勢 ・従来の実況配信者と同じノリ ・乳も出すし太ももも出すしエロASMRもバリバリやってく人 ・Vと言いつつ活動がめっちゃアウトドアな人,25198,2732,250,169,1878711,2026-03-13,"=HYPERLINK(""https://x.com/sho_ho_Yamasan/status/2032497106855063735"", ""リンク"")"
2,ちゃ,@chicya5,3月8日はにじさんじではなく、葛葉の、葛葉というVtuber個人のデビュー日なんだよね。個人勢としてデビューした葛葉個人のとっても特別な日。,17379,504,33,7,618978,2026-03-02,"=HYPERLINK(""https://x.com/chicya5/status/2028450635310621069"", ""リンク"")"
3,青桜show　新人Vtuber個人勢　龍族,@ShowJuniri102,正面から見てみたいってあったので https://t.co/5YcBBloomA,16233,311,3,56,161445,2026-03-09,"=HYPERLINK(""https://x.com/ShowJuniri102/status/2030828183038447832"", ""リンク"")"
4,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,おはようございまぬる！！  スト5のレインボー・ミカの衣装を来たまるねだぞぉぉおおお！！🌈🐈️🩷🤍🩵 まるねカラーのピンクや！！ 尻！！！  イラストは、@GatoCartoon1911　さん！ いつ,8788,437,2,51,75611,2026-02-19,"=HYPERLINK(""https://x.com/marune_marune/status/2024616691553226903"", ""リンク"")"
5,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8672,217,8,82,245253,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
6,苑楽アソ美@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,7948,598,74,177,190152,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
7,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,『推しは推せる時に推せ』  これは  『私は既に推しを失った、きみにはこの後悔を味わって欲しくないので悔いの残らない推し活を楽しんでくれ』  というオタクの尊い慟哭であって、V側が  『私はいつ居なく,6011,1267,43,9,136771,2026-03-24,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2036373957897757094"", ""リンク"")"
8,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,【音響整えると同接増えます！】  「音声が残念で離脱」されてるVTuberって 実は多いんじゃないかと思ってる。  画面は豪華なのに音が聞きづらいとすごく勿体無い。  配信者さんのためにOBSの音響を,5759,542,71,17,677584,2026-03-17,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2033825304951853566"", ""リンク"")"
9,夜ノすやり🐾⛓個人勢Vtuber,@suyari_madoromi,おはようございます💭 いってらっしゃい💐✨ #おはようVtuber https://t.co/glLMSR77m7,3686,166,0,29,26171,2026-03-23,"=HYPERLINK(""https://x.com/suyari_madoromi/status/2036208872554434878"", ""リンク"")"
10,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3510,57,82,67,1094394,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
