順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,宮城えだまめ🫛🍠個人勢Vtuber,@vtuber_edamame,【お知らせ】 2022年9月から急性骨髄性白血病を患い治療を行って参りましたが、この度2026年2月19日をもちまして永眠致しました。 思うように活動出来ず悔しさと申し訳なさでいっぱいですが、皆様と出,36834,2119,156,634,8015856,2026-02-20,"=HYPERLINK(""https://x.com/vtuber_edamame/status/2024810188415619349"", ""リンク"")"
2,山本山🎠,@sho_ho_Yamasan,そもそもVtuberと言っても ・大手事務所所属 ・大規模な個人勢 ・従来の実況配信者と同じノリ ・乳も出すし太ももも出すしエロASMRもバリバリやってく人 ・Vと言いつつ活動がめっちゃアウトドアな人,25251,2738,250,169,1876273,2026-03-13,"=HYPERLINK(""https://x.com/sho_ho_Yamasan/status/2032497106855063735"", ""リンク"")"
3,アルス・アルマル📕,@ars_almal,—————————————— 　📕short投稿だよ！ ——————————————  やばくねーよ☆　k4senさんミームしてみた ⚡アルス・アルマル/ #にじさんじ #shorts #vtuber,12882,1270,33,24,1553136,2026-03-17,"=HYPERLINK(""https://x.com/ars_almal/status/2033888178025943509"", ""リンク"")"
4,ありす｜illust&L2D,@alice04300,多眼って普通どっちなんだ https://t.co/ARH3OnQ2hm,9755,263,120,96,428004,2026-02-23,"=HYPERLINK(""https://x.com/alice04300/status/2025858937598497032"", ""リンク"")"
5,可惜夜 幸希⏳💫デビューグッズ発売中,@atarayo_yuki,←提出した絵コンテ 　　→納品して頂いたアニメーション https://t.co/H67ddSPzVJ,6529,145,24,14,735305,2026-03-02,"=HYPERLINK(""https://x.com/atarayo_yuki/status/2028425092884201889"", ""リンク"")"
6,空想料理店 店長 蟹 Vtuber♂,@kaniegg,#ぶいあーる  【推し個人勢曲】 自薦です。 おばケチャという曲でございます。 https://t.co/6HL0kB4aY0,4358,547,13,6,126150,2026-03-14,"=HYPERLINK(""https://x.com/kaniegg/status/2032743539793105200"", ""リンク"")"
7,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【悠針れい】元社畜襲来!? Vtuber事務所スタッフから転身✨#れいたま 対談バトル!!【犬山たまき】 🐕3月13日18時～19時 https://t.co/LBuLgLYFW,4344,943,34,26,314903,2026-03-12,"=HYPERLINK(""https://x.com/norioo_/status/2031928179334541340"", ""リンク"")"
8,アルス・アルマル📕,@ars_almal,好きすぎて滅！M!LK ⚡踊ってみたかったの！ 【アルス・アルマル/ #にじさんじ】 #shorts #vtuber   https://t.co/rd3gCzsJEB https://t.co/tx,4058,449,4,6,51297,2026-03-24,"=HYPERLINK(""https://x.com/ars_almal/status/2036352316203249824"", ""リンク"")"
9,ポルリン☕Vtuber準備中,@porurin0,ライザリン・シュタウト✨ ムチムチ,3658,278,3,13,291531,2026-02-16,"=HYPERLINK(""https://x.com/porurin0/status/2023230859416047865"", ""リンク"")"
10,夜ノすやり🐾⛓個人勢Vtuber,@suyari_madoromi,おはようございます💭 いってらっしゃい💐✨ #おはようVtuber https://t.co/glLMSR77m7,3627,162,0,29,24844,2026-03-23,"=HYPERLINK(""https://x.com/suyari_madoromi/status/2036208872554434878"", ""リンク"")"
11,ポルリン☕Vtuber準備中,@porurin0,✨スぺちゃん✨ #ウマ娘,3493,240,1,8,113444,2026-02-22,"=HYPERLINK(""https://x.com/porurin0/status/2025406943985054193"", ""リンク"")"
12,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3438,173,0,76,24527,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
13,公野 知瀬🥂🎤【個人勢VTuber】,@chise_01_,スクロールしようとしたアナタ！ ちょっとだけお時間下さい💦 本日4周年を迎えたVTuberです！  活動続けて来られたのはチャンネル登録、視聴、コメントしてくれた方のお陰です！  もし良ければお祝いの,3100,211,31,34,78072,2026-03-20,"=HYPERLINK(""https://x.com/chise_01_/status/2034827629199872083"", ""リンク"")"
14,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,まちゅのウーニャカ踊ってみた💁💘 #vtuber #dance #shorts https://t.co/88jYtys9qn   今日控え室にウーニャカ歌いながら入ってきてて可愛かった,2853,352,4,56,128367,2026-03-19,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2034588091806277818"", ""リンク"")"
15,ポルリン☕Vtuber準備中,@porurin0,圧サムティーの 濃厚なコクと、甘く芳醇な香り🫖 つづきはFANボで✨️ https://t.co/hYcoXjlhRi,2705,177,4,7,36722,2026-03-14,"=HYPERLINK(""https://x.com/porurin0/status/2032750295453941815"", ""リンク"")"
16,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2319,1229,363,4,1092538,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
17,にぼし＠VRC,@hutabosi777,本当にあった怖い話… V事務所を作る→大量に2D＆3Dモデルを作る →大量のVが生まれる→経営が立ち行かない →運営がつぶれる→Vが移籍＆個人勢 →演者に2D・3Dモデル買取→運営焼き太り →もちろん,2292,580,17,6,280805,2026-03-05,"=HYPERLINK(""https://x.com/hutabosi777/status/2029442987797946565"", ""リンク"")"
18,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,「リスナーを平等に扱え！」って声をたまに見るけど…  そっちこそVTuberを【平等】に扱ってもらっていいかな？  VTuberって今6万人いるらしいからさ。  …今日から6万窓してくれる？,2264,142,13,34,55337,2026-02-24,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2026429917853036570"", ""リンク"")"
19,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,せっかく太もも出したし、このタグ使っとくか！！  #太ももで落とすタイプのVTuber https://t.co/RDfJBjdzU6,2251,95,0,25,39453,2026-03-17,"=HYPERLINK(""https://x.com/marune_marune/status/2033911781366895067"", ""リンク"")"
