順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,宮城えだまめ🫛🍠個人勢Vtuber,@vtuber_edamame,【お知らせ】 2022年9月から急性骨髄性白血病を患い治療を行って参りましたが、この度2026年2月19日をもちまして永眠致しました。 思うように活動出来ず悔しさと申し訳なさでいっぱいですが、皆様と出,36836,2121,157,634,8016531,2026-02-20,"=HYPERLINK(""https://x.com/vtuber_edamame/status/2024810188415619349"", ""リンク"")"
2,葵海ユウキ 【Vtuber準備中】,@Janyx___,Vtuberさんが 6〜7万人いるのは知ってたけど  平均同時接続が100とかなのに 中央値は5〜6人なのを知って  震えています,23791,1025,132,75,2260165,2026-02-27,"=HYPERLINK(""https://x.com/Janyx___/status/2027342543957246355"", ""リンク"")"
3,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,▼V業界ここ凄い 寝たら褒めてくれる 喋ったら褒めてくれる 作業したら褒めてくれる ご飯食べたら褒めてくれる ツイートしたら褒めてくれる 酔っ払っただけで褒めてくれる びっくりする程褒めてくれる とに,11969,781,41,6,248573,2026-02-06,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2019706381264150569"", ""リンク"")"
4,ポルリン☕Vtuber準備中,@porurin0,タップしたら美少女が出てきます🏴‍☠️  #マリンのお宝,7215,331,5,19,551235,2026-02-05,"=HYPERLINK(""https://x.com/porurin0/status/2019335402390434292"", ""リンク"")"
5,天使エル🥀🐇,@Ama_Eru,企業Vtuberしか見ないよって方へ💌  個人Vtuberよりもクオリティの高い企業勢のライブを見ようって気持ち分かります…！  でも、この4曲全てオリジナル曲で！  クオリティも全力でいいものをお届,6382,534,42,39,702884,2026-01-25,"=HYPERLINK(""https://x.com/Ama_Eru/status/2015254058886660441"", ""リンク"")"
6,葵海ユウキ 【Vtuber準備中】,@Janyx___,※いいねとリプしてくれた人限定  アイコンと名前を見て、 おすすめのボカロを偏見で教えます。 https://t.co/P9fUGrWO3W,5361,492,8,1577,216417,2025-12-27,"=HYPERLINK(""https://x.com/Janyx___/status/2004839974114656546"", ""リンク"")"
7,小鳥遊こばと🕊☕️3/28 1stワンマンARライブ開催!,@kobatonooyatsu,個人勢にとって、主催ライブは命懸け https://t.co/OMGouRC0Oo,5020,513,22,30,329957,2026-03-18,"=HYPERLINK(""https://x.com/kobatonooyatsu/status/2034176981357760676"", ""リンク"")"
8,空想料理店 店長 蟹 Vtuber♂,@kaniegg,#ぶいあーる  【推し個人勢曲】 自薦です。 おばケチャという曲でございます。 https://t.co/6HL0kB4aY0,4356,547,13,6,126268,2026-03-14,"=HYPERLINK(""https://x.com/kaniegg/status/2032743539793105200"", ""リンク"")"
9,泉れい👾🍼陰キャ女子高生Vtuber,@i_r_17_,遂に明日、配信です……  今日は、最近僕を知ってくださった方も居ると思うので軽く自己紹介をします。  陰キャオタク女子高生Vtuberです。 完全個人勢で活動してます！ ・高校2年生(共学)17歳 ・,3895,361,10,33,141778,2026-02-20,"=HYPERLINK(""https://x.com/i_r_17_/status/2024746981680423170"", ""リンク"")"
10,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,VTuberと付き合いたい人いる？  正直な話するよ。 チャンスはかなりあると思います。  VTuberも人間なので、いつも優しくしてくれる人やいつも好意を寄せてくれる人、自分のことを理解してくれる人,3837,399,137,79,824709,2026-02-13,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2022174462058410392"", ""リンク"")"
11,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはよ〜🐾  #おはようVtuber https://t.co/DXqdQbi4il,3715,157,1,84,33314,2026-01-27,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2016262438006751609"", ""リンク"")"
