順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,宮城えだまめ🫛🍠個人勢Vtuber,@vtuber_edamame,【お知らせ】 2022年9月から急性骨髄性白血病を患い治療を行って参りましたが、この度2026年2月19日をもちまして永眠致しました。 思うように活動出来ず悔しさと申し訳なさでいっぱいですが、皆様と出,36614,2104,159,634,8024918,2026-02-20,"=HYPERLINK(""https://x.com/vtuber_edamame/status/2024810188415619349"", ""リンク"")"
2,のらぬこ@お絵描きVTuber準備中,@noranucoo,お手てメイキング https://t.co/vS4QnY9SRn,20414,1334,13,2,648490,2026-04-08,"=HYPERLINK(""https://x.com/noranucoo/status/2041822989323526407"", ""リンク"")"
3,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【お仕事】 kson総長(@ksononair )のスケバン衣装Live2Dを担当しました！！  イラストははらけんし先生(@pkenshiq ) パーツ調整&amp;テクスチャ制作はまぁぶーさん(@,17672,1706,29,35,328717,2026-04-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041129938389246436"", ""リンク"")"
4,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17305,1088,129,337,489091,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
5,家長 むぎ | Mugi Ienaga,@ienaga_mugi23,shorts投稿しました！  ハレ晴レユカイ 踊ったよ🎶 #vtuber #にじさんじ #踊ってみた https://t.co/EhrKjDayLC https://t.co/K5SvRzho4q,14379,1162,46,30,285942,2026-04-12,"=HYPERLINK(""https://x.com/ienaga_mugi23/status/2043199475737633237"", ""リンク"")"
6,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,私｢お姉ちゃん、実は私Vtuberになるんだ！｣  姉｢うん、知ってる。｣  私｢ビックリしたでしょ！？名前は…え？…は？｣  姉｢だから知ってるって。風花ゆりでしょ？｣  私｢なんで！！！？？？｣ ,12748,1229,13,53,1032187,2025-12-31,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2006355228032135446"", ""リンク"")"
7,天使エル🥀🐇,@Ama_Eru,個人勢Vtuberだから全てが自主制作なんだけど、全力の3Dライブを…  どうか見てもらえませんか…！！ https://t.co/7cEhBHBxMz,11232,651,84,29,518184,2025-12-29,"=HYPERLINK(""https://x.com/Ama_Eru/status/2005470434477945175"", ""リンク"")"
8,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2Dでふわふわのスカート作ってみた✨ https://t.co/CJP08kCTLl,8333,357,16,19,172912,2026-01-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2008493761240646131"", ""リンク"")"
9,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,おはようございまぬる！！  スト5のレインボー・ミカの衣装を来たまるねだぞぉぉおおお！！🌈🐈️🩷🤍🩵 まるねカラーのピンクや！！ 尻！！！  イラストは、@GatoCartoon1911　さん！ いつ,8316,331,2,51,75810,2026-02-19,"=HYPERLINK(""https://x.com/marune_marune/status/2024616691553226903"", ""リンク"")"
10,ポルリン☕Vtuber準備中,@porurin0,褐色の南半球🍫 https://t.co/h034BIiysV,4897,299,3,7,48817,2026-04-12,"=HYPERLINK(""https://x.com/porurin0/status/2043162669214216234"", ""リンク"")"
