順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8673,217,8,82,245237,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
2,蘭太🐮🍻個人勢Vtuber,@rannta_,13204回目でレジギガス光りました！ レベル1の可愛い王様です！！ https://t.co/J3cDqleXrP,6384,162,1,13,310086,2026-02-17,"=HYPERLINK(""https://x.com/rannta_/status/2023749582690414676"", ""リンク"")"
3,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,『推しは推せる時に推せ』  これは  『私は既に推しを失った、きみにはこの後悔を味わって欲しくないので悔いの残らない推し活を楽しんでくれ』  というオタクの尊い慟哭であって、V側が  『私はいつ居なく,6007,1267,43,9,136612,2026-03-24,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2036373957897757094"", ""リンク"")"
4,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,【音響整えると同接増えます！】  「音声が残念で離脱」されてるVTuberって 実は多いんじゃないかと思ってる。  画面は豪華なのに音が聞きづらいとすごく勿体無い。  配信者さんのためにOBSの音響を,5759,543,71,17,675573,2026-03-17,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2033825304951853566"", ""リンク"")"
5,アンジュ・カトリーナ⚖,@Ange_Katrina_,＼✨ショート動画投稿しました✨／    さんばかでおしゃれ番長踊ってみた👊  🔻Shorts動画🔻 私がさんばかのおしゃれ番長だ！！！ #踊ってみた #vtuber #dance https://t.,5256,810,24,52,457575,2026-03-29,"=HYPERLINK(""https://x.com/Ange_Katrina_/status/2038179354598109253"", ""リンク"")"
6,小鳥遊こばと🕊☕️3/28 1stワンマンARライブ開催!,@kobatonooyatsu,個人勢にとって、主催ライブは命懸け https://t.co/OMGouRC0Oo,5003,511,22,30,330165,2026-03-18,"=HYPERLINK(""https://x.com/kobatonooyatsu/status/2034176981357760676"", ""リンク"")"
7,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【悠針れい】元社畜襲来!? Vtuber事務所スタッフから転身✨#れいたま 対談バトル!!【犬山たまき】 🐕3月13日18時～19時 https://t.co/LBuLgLYFW,4328,941,34,26,315638,2026-03-12,"=HYPERLINK(""https://x.com/norioo_/status/2031928179334541340"", ""リンク"")"
8,椎名唯華👻,@yuika_siina,株だ！！！  うちらが噂のウマ娘！🐎踊ってみたwチャイカ夜見 #にじさんじ #vtuber https://t.co/ejkqZC7O9t @YouTubeより,4062,629,18,23,300132,2026-03-20,"=HYPERLINK(""https://x.com/yuika_siina/status/2034987411709825374"", ""リンク"")"
9,アンジュ・カトリーナ⚖,@Ange_Katrina_,＼✨ショート動画投稿しました✨／  あの、寝落ちボイスも…本当に良かったです…。  🔻Shorts動画🔻 ヴィヴィちゃんが可愛くて仕方ないアンジュ・カトリーナ #にじさんじ #vtuber https,4036,445,16,40,373549,2026-02-25,"=HYPERLINK(""https://x.com/Ange_Katrina_/status/2026582953355010396"", ""リンク"")"
10,夜ノすやり🐾⛓個人勢Vtuber,@suyari_madoromi,おはようございます💭 いってらっしゃい💐✨ #おはようVtuber https://t.co/glLMSR77m7,3689,166,0,29,26123,2026-03-23,"=HYPERLINK(""https://x.com/suyari_madoromi/status/2036208872554434878"", ""リンク"")"
