順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,えー！！！！角度によって瞳孔が月の満ち欠けしてる……デザイン天才だ凄い😳😳😳✨️,29227,1128,20,5,597804,2026-04-01,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039160440367030440"", ""リンク"")"
2,いづる,@izurusub,制約は変わらずあるけど実質ほぼ個人勢みたいなもんだからチラホラ無敵になり始めてるな、イイ,21180,1268,42,83,609732,2026-04-05,"=HYPERLINK(""https://x.com/izurusub/status/2040715224664449111"", ""リンク"")"
3,壱夜澪夜🌙個人勢Vtuber,@Yukichi_Gilgold,VTuber界隈を大事に思う方へ。 これは、できるだけ多くの人に届いてほしい話です。 そして、他人の尊厳を食い潰して再生数に変える腐った構造にもう黙っていられない方へ。  はっきり言います。 VTub,18550,4041,305,163,2016656,2026-04-12,"=HYPERLINK(""https://x.com/Yukichi_Gilgold/status/2043191248723628051"", ""リンク"")"
4,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【お仕事】 kson総長(@ksononair )のスケバン衣装Live2Dを担当しました！！  イラストははらけんし先生(@pkenshiq ) パーツ調整&amp;テクスチャ制作はまぁぶーさん(@,17671,1710,29,35,331930,2026-04-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041129938389246436"", ""リンク"")"
5,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17330,1087,129,335,497517,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
6,のらぬこ@お絵描きVTuber準備中,@noranucoo,ペン1本でキラキラ指輪メイキング✨️💍 https://t.co/v2BAUx0Npc,11992,1194,13,4,559018,2026-04-11,"=HYPERLINK(""https://x.com/noranucoo/status/2042905651496784299"", ""リンク"")"
7,秋都鬼よすが🍁📘半人半鬼Vtuber準備中,@AkitsukiYosuga,もしも話なんですが、  「予算2万なんだよね、出せて3万……流石に予算低すぎるかな、低く見積もられて怒ってるクリエイターさん見た事あるし…」  と思いながらも見積り聞いて「ざっくり10万です」って返っ,10781,767,113,34,3778658,2026-04-09,"=HYPERLINK(""https://x.com/AkitsukiYosuga/status/2042306054890094617"", ""リンク"")"
8,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2Dでふわふわのスカート作ってみた✨ https://t.co/CJP08kCTLl,8337,357,16,19,173055,2026-01-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2008493761240646131"", ""リンク"")"
9,桜なごみ(Nagomi Sakura)💮✡️圧倒的清楚,@sakura_n753,全く同じ対応をタレントにした企業があるんです(実質個人勢の飼い殺し)  U○lim○tedってV企業でして.... 結果、皆辞めちゃったよね...,6397,625,73,45,1269888,2026-04-03,"=HYPERLINK(""https://x.com/sakura_n753/status/2040046750220898405"", ""リンク"")"
10,神保喜利彦@5月に笑点出演記録出すよ,@kirihiko_,昨今の推し活で本当に良くないと思うのは「たとえ出来が悪くても推しを貶してはいけない、注意や文句を垂れてもいけない」的な対応なんすよね。無料勢や個人勢とか思春期のアイドルに対してはまだわからなくはないが,4723,1264,155,14,359063,2026-02-11,"=HYPERLINK(""https://x.com/kirihiko_/status/2021511522888114290"", ""リンク"")"
